created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-10-25 10:46:29 UTC,"No doubt I have a large voice.  I know you're annoyed at me for pointing out the flaws in a project you're invested in, even though the Polkadot team themselves put up a WARNING about it.   You don't have to follow me, I will do the things I personally feel are right to do",donniebigbags,[],[],0,56,1,DOT
2021-10-24 22:19:03 UTC,Give this guy a follow   Big supporter of $DOT $KSM   His main account got deleted after a Hentai squad brigaded him for defending RMRK's NFT platform lol,donniebigbags,[],"['dot', 'ksm']",84,306,49,DOT
2021-10-24 19:16:25 UTC,"Polkadot Ecosystem PromoTeam might be admins of the Integritee telegram, but they are against the team's decision and side with the community   https://t.co/AHpwnGBe30",donniebigbags,[],[],7,46,0,DOT
2021-10-23 17:08:46 UTC,It's clear that Integritee has NO integrity.   It's clear that the VC's make your decisions for you.   Maybe you should be transparent on who forced you to do this. The same powerful entities who abused the  brand with the array of fake Polka projects.,donniebigbags,[],[],115,424,27,DOT
2021-10-22 18:53:10 UTC,"Need to head to Pattaya, Thailand  Then you'll understand the meaning of big bags",donniebigbags,[],[],0,9,0,DOT
2021-10-22 16:38:44 UTC,Exactly. I speculate that the Integritee team didn't have a clue about this and it was forced upon them by some of those VC's who have no problem being involved with the fake Polkadot projects which damaged 's brand.,donniebigbags,[],[],5,52,1,DOT
2021-10-22 12:06:07 UTC,"I did warn you about  season.   $DOT auctions will be supported by     + more. They start November 11th.   $KSM auctions start this weekend.  $MOVR has a $380,000,000+ #DeFi incentive scheme which is going to start SOON.  https://t.co/vgOS2N36YO",donniebigbags,['defi'],"['dot', 'ksm', 'movr']",307,1069,81,DOT
2021-10-22 09:35:37 UTC,$MOVR  is the most adopted blockchain in the entire $DOT $KSM ecosystem.  Less than 2 months since launch.  Which exchanges come next?               https://t.co/T7emiN09Kv,donniebigbags,[],"['movr', 'dot', 'ksm']",196,763,42,DOT
2021-10-21 09:00:45 UTC,lol I've only been shilling it on here since before anyone knew what a parachain auction was,donniebigbags,[],[],0,41,1,DOT
2021-10-21 08:53:41 UTC,"$MOVR is the number 1 trending token on  again  It's so funny, it isn't even in the top 100 yet. Despite being the MOST adopted blockchain in the entire  ecosystem.   It's $ETH running on top of $DOT $KSM.   $300m+ liquidity bootstrap starting soon.  https://t.co/1T1JyzH0cx",donniebigbags,[],"['movr', 'eth', 'dot', 'ksm']",327,1439,104,DOT
2021-10-20 15:42:09 UTC,BTW if anyone has tried navigating the current block explorers for  you will understand how annoying it is. Especially for ERC20's and NFT's.   $MOVR is essentially $ETH running ontop of $DOT / $KSM.   It NEEDS Etherscan.   Nothing is more important for the degens,donniebigbags,[],"['movr', 'eth', 'dot', 'ksm']",54,240,10,DOT
2021-10-20 15:35:36 UTC,"ALPHA LEAK  Whilst you're waiting for $SUSHI, #DeFi and Tier 1 exchange listings for $MOVR there is something MORE important coming.  Etherscan is ""coming soon"".   It launches on $MOVR first. The ONLY $DOT $KSM Layer 1 chain which will have it.    https://t.co/AWjb68h6eA  https://t.co/KM2kPyMNOA",donniebigbags,['defi'],"['sushi', 'movr', 'movr', 'dot', 'ksm']",234,699,35,DOT
2021-10-19 17:04:02 UTC,YES!  Multiple #DeFi protocols have been waiting for  $GRT  The whole community has been waiting for this!  Thank you for integrating with $MOVR  Welcome to the #MOVRment,donniebigbags,"['defi', 'movrment']","['grt', 'movr']",39,223,3,DOT
2021-10-19 13:41:20 UTC,"Lockup depends on each project, usually they give you 30% upfront (on the parachain going live)  Then the rest is linearly distributed over the lease period.   I think it will be drip fed every ""hour"" for 2 years",donniebigbags,[],[],0,6,1,DOT
2021-10-19 10:15:27 UTC,Just announced - 1 of the 2 main integrations we are waiting for on $MOVR before the fun on $SUSHi can start.   The first (announced just now) is Gnosis multisig implemented by the  team.   The final one we're waiting for is     https://t.co/vy2fJOeO3H $DOT,donniebigbags,[],"['movr', 'sushi', 'dot']",132,397,14,DOT
2021-10-19 06:32:09 UTC,Yep 11 so far.   Here's a really good website to see what has been going on :)   https://t.co/Ery7CTP4Ma,donniebigbags,[],[],1,19,2,DOT
2021-10-19 05:59:05 UTC,"It gets even better when you realise the amount of funds held in the  treasury, being used to encourage adoption.   And ALL the other Polkadot ecosystem projects with their own incentivisation plans.   Web 3.0 wont magically happen, it needs builders.",donniebigbags,[],[],62,251,5,DOT
2021-10-19 05:56:48 UTC,So yesterday  announces a $774 million development fund for  projects.   $DOT auctions start November 11th.   48 $KSM auctions planned starting Saturday.  $MOVR #DeFi bootstrap currently sits around $250 million.   Yeah I'm feeling pretty excited right now.  https://t.co/0q5vBakrGo,donniebigbags,['defi'],"['dot', 'ksm', 'movr']",289,894,37,DOT
2021-10-18 15:26:26 UTC,Here are the $DOT auction dates.   Each auction = 1 winner    https://t.co/FHSUn1KGV8,donniebigbags,[],['dot'],3,7,1,DOT
2021-10-17 15:13:31 UTC,That project has nothing to do with,donniebigbags,[],[],0,7,0,DOT
2021-10-17 13:57:42 UTC,"7/ However I believe not even Gavin Wood can predict what's going to happen with Kusama.   Both Polkadot and Kusama are governed by 2 separate councils. They could head in completely different directions, the beauty of decentralisation.   The only thing we can expect is cₕₐₒₛ",donniebigbags,[],[],50,173,4,DOT
2021-10-17 13:53:30 UTC,6/ Canary networks are a revolutionary concept.  Most of the space was built on the back of 's work (EVM)   He built the worlds first layer 0 meta protocol (Polkadot).   He introduced the first canary network. I predict we will see other projects implementing their own.,donniebigbags,[],[],48,138,4,DOT
2021-10-17 13:53:19 UTC,"5/ Now there are a series of projects launching on both  and    And the one I get asked the most about it the  vs  paradigm.   Despite all code deploying on $MOVR first, they will head off in their own paths.    https://t.co/Qgy4vl13AY",donniebigbags,[],['movr'],43,99,3,DOT
2021-10-17 13:53:02 UTC,"4/ Polkadot is more suited for enterprise networks that need bank-like security. It's more STABLE, bug-resistent whilst trading away speed/innovation.   Some projects will deploy on Kusama and wont need to go on Polkadot.  Everything will be bridged, networks operating in tandem.  https://t.co/5w56OhtXpg",donniebigbags,[],[],44,105,4,DOT
2021-10-17 13:50:56 UTC,"1/ Canary networks are a new concept that's difficult for retail to grasp.  Multi-billion dollar networks. They're not ""testnets"".   Rococo = DOT/KSM testnet $KSM = Mainnet $DOT = VIPnet  Moonbase Alpha = GLMR/MOVR testnet $MOVR = Mainnet $GLMR = VIPnet   https://t.co/RAPlkhbSE7",donniebigbags,[],"['ksm', 'dot', 'movr', 'glmr']",218,581,26,DOT
2021-10-17 13:50:09 UTC,Do you lose any DOT?,donniebigbags,[],[],0,8,1,DOT
2021-10-17 12:13:57 UTC,"$MOVR is the biggest upcoming layer 1 of the entire DOT KSM ecosystem.   2 months live, final integrations happening before a $200m+ liquidity bootstrap funds #DeFi with the likes of $SUSHI",donniebigbags,['defi'],"['movr', 'sushi']",49,255,14,DOT
2021-10-17 10:35:48 UTC,"Damn, I didn't realise there was over $10m USD in $DOT being burned each month",donniebigbags,[],['dot'],57,399,11,DOT
2021-10-17 10:33:15 UTC,LOL that's $799 MILLION USD in $DOT  Over $1 BILLION when combined with the $KSM treasury.   The amount of opportunities within this ecosystem is insane,donniebigbags,[],"['dot', 'ksm']",43,386,5,DOT
2021-10-17 07:11:01 UTC,We haven't even had any exchange listings yet either.   Still no          This is the most bullish parachain on $DOT and $KSM,donniebigbags,[],"['dot', 'ksm']",95,349,25,DOT
2021-10-16 18:31:14 UTC,"4/ Some of the projects who will give us free crypto tokens are really good. If you find the right one, you can make a lot of money doing this.   Because people are buying Polkadot for this, the price is going up (supply and demand). This is why everyone is talking about it",donniebigbags,[],[],22,68,3,DOT
2021-10-16 18:31:03 UTC,3/ To become a parachain on Polkadot your need to win a parachain auction. Where the highest bidder gets to borrow a parachain slot for 2 years.   We can borrow our Polkadot tokens to projects for 2 years to help them win an auction. In return they give us free crypto.,donniebigbags,[],[],24,72,3,DOT
2021-10-16 18:30:56 UTC,2/ In the future we will see lots of different types of bitcoins/cryptos/blockchains.   Polkadot lets you run lots of blockchains ontop of it and they all work together.   Each blockchain on Polkadot is called a Parachain.,donniebigbags,[],[],30,83,2,DOT
2021-10-16 18:30:44 UTC,"1/ You know Bitcoin? It's a blockchain that lets you send bitcoins from you to your friend.   The 2nd biggest blockchain is Ethereum. It's like advanced bitcoin, you can build cool stuff with it.   built Ethereum back in 2014, decided to make something better - Polkadot",donniebigbags,[],[],34,145,10,DOT
2021-10-16 10:54:43 UTC,"Kusama = Polkadot (same code)  Parachains work, they're live on Kusama right now :)  Name another layer 0 protocol with multiple blockchains successfully running ontop of it?",donniebigbags,[],[],2,40,2,DOT
2021-10-16 09:57:28 UTC,"Probably around 75% simply because I'm going to be in $DOT for many, many years to come.   There's some projects that are definitely going to outperform staking.   It's such an easy hold. The most successful people I know in this space are the ones who trade the least",donniebigbags,[],['dot'],28,192,14,DOT
2021-10-16 09:49:19 UTC,"Aye financially bankrupt after still being up 48x on it (240 / 5)   Even the ones who bought on the exchange are still up ~3x.   Feels bad that they bought DOT at $1.25 and KSM under $10 too.   Nothing goes up in a straight line, you gotta learn to control your emotions brah",donniebigbags,[],[],0,20,1,DOT
2021-10-16 09:16:24 UTC,"Dot auctions, lock up your dot for 2 years and get glmr tokens for free",donniebigbags,[],[],1,26,1,DOT
2021-10-16 06:26:57 UTC,"What about currently the most important and adopted layer 1 blockchain in the entire $DOT $KSM ecosystem?   The first chain to prove  can successfully support secure, decentralised, fixed gas, forkless layer 1 EVM blockchains.",donniebigbags,[],"['dot', 'ksm']",14,58,2,DOT
2021-10-16 06:22:20 UTC,"I really hope over the coming weeks more people will begin to understand how the multi-chain future of the blockchain space will play out.   Especially the dynamics between $DOT and $KSM.  And how $ETH will not only exist, but be scaled on these layer 0's   https://t.co/dI1bT9TQ6J",donniebigbags,[],"['dot', 'ksm', 'eth']",68,199,9,DOT
2021-10-16 06:19:41 UTC,$ETH's importance isn't due to it's outdated PoW blockchain.  It's the Ethereum Virtual Machine (EVM).  The common interface between the plethora of projects and L1's forming the backbone of Web3.0  It's the reason why I'm betting everything on $MOVR ( $KSM ) and $GLMR ( $DOT ),donniebigbags,[],"['eth', 'movr', 'ksm', 'glmr', 'dot']",173,647,35,DOT
2021-10-16 06:05:34 UTC,"$DOT is a simple 2x move away from flipping the rest of the top 10 and reclaiming rank 3.   And a 10x away from flipping $ETH, which  built back in 2014.   The only functioning layer 0. A blockchain of interoperable, forkless blockchains.  The future is multi-chain.",donniebigbags,[],"['dot', 'eth']",287,1404,67,DOT
2021-10-15 10:25:20 UTC,Got any links to info about the team behind it?,donniebigbags,[],[],0,12,4,DOT
2021-10-15 09:54:59 UTC,"Had a big influence over the $KSM auctions for sure, but there are too many institutions involved in the $DOT auctions.   Going to be interesting anyway and for sure there's going to be a lot of drama",donniebigbags,[],"['ksm', 'dot']",0,25,1,DOT
2021-10-15 09:48:47 UTC,"Exactly, I don't know what you guys have done but you have an awesome community",donniebigbags,[],[],5,61,7,DOT
2021-10-15 09:46:08 UTC,"This is a question I get asked daily. Both are separate networks and have their own liquidity bootstrapping.   Everything launches on  first.   People don't understand it, because there isn't another L1 canary chain in crypto. It's a new paradigm   MOVR will succeed.",donniebigbags,[],[],0,40,3,DOT
2021-10-15 09:43:39 UTC,"Yep,  really did deliver. If you could rate that project it would be 10/10. There are NOT many other projects that can even go toe-to-toe with it.   If  succeeds in the coming weeks with the launch of DeFi, we will find  dominate the L1 market",donniebigbags,[],[],21,77,2,DOT
2021-10-15 09:39:57 UTC,"This is a viable strategy too. But the first auction wins WILL be the flagship chains who have the chance on entering top 10, soaking up the big big big money this ecosystem offers",donniebigbags,[],[],1,29,2,DOT
2021-10-15 09:39:10 UTC,Haha they blocked me on twitter before they even launched,donniebigbags,[],[],0,10,1,DOT
2021-10-15 09:38:41 UTC,"If $EWT goes for a slot, I can say without a shadow of a doubt, they will win one.   They really do have the $DOT whales on board :)",donniebigbags,[],"['ewt', 'dot']",41,160,10,DOT
2021-10-15 09:37:57 UTC,"Yep,  has my respect and I hope they win a slot. Solely by how enthusiastic their founders and community are. Really great guys and could be the defacto supply chain project on Polkadot.",donniebigbags,[],[],27,119,8,DOT
2021-10-15 09:35:48 UTC,Haven't researched this one yet but I'm gonna!,donniebigbags,[],[],0,4,3,DOT
2021-10-15 09:35:18 UTC,Yeah I need to research these ones:   has an amazing usecase  is being utilised right now already by multiple teams  could be a big NFT project,donniebigbags,[],[],24,85,8,DOT
2021-10-15 09:32:35 UTC,Yep no doubt  and  are going to be fighting head to head for that first auction slot,donniebigbags,[],[],0,25,2,DOT
2021-10-15 09:31:34 UTC,"Aye, I think I was the first person to find out about it / work it out.   Public sale sold out in 48 hours though, all of Baghunters got in. Probably one of the main reasons we focus on the Polkadot ecosystem",donniebigbags,[],[],0,20,1,DOT
2021-10-15 09:30:38 UTC,"I had a bit of beef with them before, but it looks like their CEO left.   I spoke with  one of their community guys who stepped up and joined their team. Very intelligent and passionate guy, I think they deserve a fair chance in these auctions to prove themselves now",donniebigbags,[],[],0,32,4,DOT
2021-10-15 09:28:37 UTC,"Yeah the last round of auctions highlighted that  does have a significant community backing.   Fantastic team, and a real unique usecase that's actually going to bring about more crypto adoption. Real world assets + #DeFi.   Plus they have  😍",donniebigbags,['defi'],[],2,51,2,DOT
2021-10-15 09:26:38 UTC,"Yep, even though I went heavy into $MOVR I have a lot of respect for  and the  team.   They will win a slot 100%. And they will deliver not just for their communities, but for the entire  ecosystem.   We should support real teams like this.",donniebigbags,[],['movr'],7,97,7,DOT
2021-10-15 09:24:14 UTC,"Aye, $MOVR out performing every other auction by MILES certainly helps $GLMR  It's top dog on $KSM right now, and will likely be top dog on $DOT.   Both of them will have insane liquidity campaigns fuelling them too.",donniebigbags,[],"['movr', 'glmr', 'ksm', 'dot']",29,141,7,DOT
2021-10-15 09:17:04 UTC,The battle is on.    just announced their support for the $DOT auctions too.   https://t.co/bqiEGqePuD,donniebigbags,[],['dot'],129,555,18,DOT
2021-10-15 09:14:29 UTC,"Which $DOT auctions have you all got your eyes on?  Been holding since public sale at $1.25 ready for this.  $KSM minted a lot of millionaires. But I've got a feeling that there's gonna be some unknown unicorns🦄on  that no one suspects, especially with 10 slots coming.",donniebigbags,[],"['dot', 'ksm']",165,1028,202,DOT
2021-10-15 08:15:58 UTC,Communities certainly dictated the outcomes of the $KSM auctions!,donniebigbags,[],['ksm'],3,51,0,DOT
2021-10-15 07:06:35 UTC,Announced today.   will be supporting the $DOT auctions.   https://t.co/zhp1iXONUS,donniebigbags,[],['dot'],298,1315,58,DOT
2021-10-14 04:12:19 UTC,"oh kilt wont go onto polkadot for a while, there's no need   and when they do, they will totally migrate over, same token for both networks (bullish imo)",donniebigbags,[],[],2,14,0,DOT
2021-10-13 21:21:51 UTC,"The $MOVR bounce is going to be fun, happening right now.   People realise it's the most adopted blockchain in the entire $DOT $KSM ecosystem.    said final integrations happening this week.  Ready for the $300,000,000 liquidity program to start DURING  season  https://t.co/FxrmLY5PnK",donniebigbags,[],"['movr', 'dot', 'ksm']",187,547,52,DOT
2021-10-13 20:24:00 UTC,"I was able to predict the $KSM auction winners with 100% accuracy.   However, the $DOT auctions will be much more difficult.   is the most universally held asset across institutions, after $BTC and $ETH.  They're going to play a large role in the first auctions.  https://t.co/fuf5KHxn4V",donniebigbags,[],"['ksm', 'dot', 'btc', 'eth']",204,772,53,DOT
2021-10-13 19:37:40 UTC,"There are 4+ teams planning on taking custody of your $DOT's.   Each has a ""trustless"" mechanism, at the end of the day they all have risk involved.   I am NOT against them. I just feel it's important that communication is transparent and know the Polkadot team warns against it.",donniebigbags,[],['dot'],3,19,1,DOT
2021-10-13 19:25:57 UTC,"Warning to ANY  project.   If you do NOT fully articulate your messaging and warn the community of the risks involved with your crowdloan mechanism, we will call you out.   Blockchains were invented for a reason, they are transparent and trustless.   Act accordingly.",donniebigbags,[],[],122,464,16,DOT
2021-10-13 19:23:37 UTC,"Yeah, you lock up your $DOT for 2 years and get free tokens in return.   This is how we got stupidly rich with $KSM.   However not all projects will provide insane ROI's, each one requires its own analysis.",donniebigbags,[],"['dot', 'ksm']",6,79,6,DOT
2021-10-13 19:20:33 UTC,Do NOT get rekt during the $DOT auctions.  You will be locking your tokens up for 2 years.   I will ONLY be using the official crowdloan module. No teams will get my precious $DOT tokens directly.   I ONLY trust    There is a warning on the $DOT crowdloan page:  https://t.co/y6vVfw5Pzk,donniebigbags,[],"['dot', 'dot', 'dot']",259,828,55,DOT
2021-10-13 19:04:49 UTC,"$KSM is NOT a testnet and there are projects solely deploying on there.  Example $KILT who will only have 1 token. One token, one chain.   Now $KILT will be readily available on $DOT.   It doesn't need a $DOT parachain.",donniebigbags,[],"['ksm', 'kilt', 'kilt', 'dot', 'dot']",124,319,16,DOT
2021-10-13 18:58:12 UTC,"Importantly it was announced today that the $DOT &lt;&gt; $KSM bridge will be ready by the end of the year.   This, in my opinion, makes $KSM more important than ever before.   All native $KSM assets will be readily available on $DOT and vice-versa.    https://t.co/39tRdziHzR  https://t.co/wyYjnbVc7F",donniebigbags,[],"['dot', 'ksm', 'ksm', 'ksm', 'dot']",274,815,46,DOT
2021-10-13 18:26:14 UTC,First we had bitcoin.  Then we had smart contracts.  And now we have blockchains of blockchains.  For the record  is NOT a competitor to $ETH.   It will help it scale.   $ETH runs on top of  via $GLMR $ETH runs on top of  via $MOVR,donniebigbags,[],"['eth', 'eth', 'glmr', 'eth', 'movr']",111,366,16,DOT
2021-10-13 18:17:59 UTC,"$ETH was built in a weekend by     took 4 years and 70+ people.   It is the ONLY functioning layer 0 metaprotocol in this space. $KSM has proven it works.   Get ready for billions of dollars of drama. Ecosystem rivalry, parachain rivalry.   $DOT season is here.  https://t.co/QUw8g9hHd5",donniebigbags,[],"['eth', 'ksm', 'dot']",456,1402,91,DOT
2021-10-13 16:37:57 UTC,And now $DOT season begins,donniebigbags,[],['dot'],90,435,19,DOT
2021-10-13 16:29:14 UTC,"Yes I want to complain to the  team that I, the CEO of , was NOT informed of their plans    said at sub0 they will be technically ready for mid December.  However its the Polkdot council who decides matters, on-chain via governance",donniebigbags,[],[],5,49,2,DOT
2021-10-13 16:19:27 UTC,$DOT auctions starting mid November.   I'm unstaking my dots TODAY.,donniebigbags,[],['dot'],208,1323,106,DOT
2021-10-12 19:37:26 UTC,"Neither, but they're gonna be curious about $DOT this week",donniebigbags,[],['dot'],32,259,7,DOT
2021-10-12 17:43:56 UTC,"Great work    We can now get $DOT  onto $MOVR    Will be useful for when the #DeFI action starts.   Also in a few weeks, native bi-directional movement of $KSM (via XCMP) will be enabled on $MOVR via the Moonriver team:    https://t.co/RL7oAHZ35n  https://t.co/ezXSAihoPi",donniebigbags,['defi'],"['dot', 'movr', 'ksm', 'movr']",204,460,32,DOT
2021-10-12 17:35:42 UTC,Great work,donniebigbags,[],[],0,27,2,DOT
2021-10-09 14:38:54 UTC,Yep I've been holding dot for months ready. Gonna be a 2 year lockup for those auctions.   Well never see crowdloan rewards like we did with movr on ksm. That was a once in a lifetime bet.   Looking forward to seeing what the team is offering,donniebigbags,[],[],0,15,4,DOT
2021-10-08 02:41:22 UTC,Ready to have your mind blown?  Here's a video from 2014 before the $ETH ICO where  was working on $EWT   https://t.co/KTICIuyUJE,donniebigbags,[],"['eth', 'ewt']",58,153,12,DOT
2021-10-08 00:11:30 UTC,"I've been watching him like a hawk on KuCoin.   Don't know if he's dumb or what, he has been setting stupid walls and forcing the price down.   If he actually wanted to sell, he could contact us for OTC and have no slippage.   I'd buy him out but I'm not selling my $DOT",donniebigbags,[],['dot'],56,235,10,DOT
2021-10-07 22:53:48 UTC,Not going to do any price predictions because it will sound stupid whilst were in this sideways period.   But when you add that much network incentive to any layer 1 you get fireworks.   And $SUSHI could become the dominant dex of the entire $DOT $KSM ecosystem from this.,donniebigbags,[],"['sushi', 'dot', 'ksm']",30,56,4,DOT
2021-10-07 22:39:52 UTC,$DOT and $KSM are pumping for a reason today.   All eyes on #Sub0 next week. October 13-14.   Getting flashbacks to the Polkadot Decoded event in May where something got announced.  And it would be the best time for it with the entire market heating up.    https://t.co/P079rmdiLQ,donniebigbags,['sub0'],"['dot', 'ksm']",178,472,20,DOT
2021-10-07 22:22:11 UTC,This is the dominant chain of the entire $DOT and $KSM ecosystem right now.   Hasn't even been live for 2 months. We're simply waiting on those final integrations so the #DeFi projects can launch.   And all this is going to kick off after $DOT auctions get announced. Fomo.,donniebigbags,['defi'],"['dot', 'ksm', 'dot']",94,272,12,DOT
2021-10-07 18:53:50 UTC,"I wouldn't jump to conclusions yet, I didn't even know Banter Capital was him. Haven't seen him mention the project.   He's a good bloke and will do his research",donniebigbags,[],[],0,10,3,DOT
2021-10-07 18:18:36 UTC,If  didn't get in then it must be bad lol,donniebigbags,[],[],0,8,1,DOT
2021-10-07 18:08:21 UTC,There were 41+ VC networks getting ready to dump their $KST  bags today.   I was expecting 100's of paid shills to attack us. The same groups who profited heavily off of the FAKE  projects.  The $KSM community will defend its ecosystem.  ₑₓₚₑcₜ cₕₐₒₛ.  https://t.co/jwTR7E3Z8s,donniebigbags,[],"['kst', 'ksm']",117,315,30,DOT
2021-10-07 17:09:07 UTC,"I'm calling out a presale P&amp;D today (ksmstarter) because Polkadot was full of fake ""polka"" projects that were all erc20 p&amp;d's.   There's only a few KSM projects that have launched:  MOVR - launched at $5, now $290 KAR - Launched at $3 and is now $8 RMRK - $2 to $10.5 SDN - b.even",donniebigbags,[],[],32,105,4,DOT
2021-10-07 16:49:47 UTC,They offered to pay me off already lol.   Glad you got an allocation. However I vowed to protect the KSM ecosystem and not let what happened on Polkadot (all the fake polka projects) occur again,donniebigbags,[],[],69,196,26,DOT
2021-10-07 15:49:45 UTC,I seriously doubt  would involve themselves with that project.   We will expose anyone trying to exploit the  and  community,donniebigbags,[],[],36,90,4,DOT
2021-10-07 15:26:21 UTC,⚠️⚠️⚠️ WARNING ⚠️⚠️⚠️  $KST  has NOTHING to do with DOT/KSM/Substrate.  They LIED about building on Substrate. They LIED about launching on Moonriver.  They launched today on Ethereum.  The Polkadot brand was damaged with fake Polka projects.  This wont happen on KSM.,donniebigbags,[],['kst'],833,1427,150,DOT
2021-10-06 10:01:43 UTC,"BREAKING  $OCEAN has deployed on $MOVR  The  team have been working with the  team (Parity) since the 2014 ETH days.   Now they have deployed the FIRST data marketplace on the ""leading EVM chain"" in the $KSM / $DOT ecosystem.   https://t.co/mwnEjR3Txy",donniebigbags,[],"['ocean', 'movr', 'ksm', 'dot']",368,1185,72,DOT
2021-10-04 01:26:54 UTC,Please help report this fake Donnie account if you can:   https://t.co/DKGyyFuIDt  Seems to be a lot of this stuff happening in crypto lately.   $DOT $KSM $MOVR,donniebigbags,[],"['dot', 'ksm', 'movr']",106,312,157,DOT
2021-10-02 18:35:08 UTC,"Congrats    I think you're the first project to take full advantage of the most important common-good parachain that will deploy on $KSM   Someone needs to show why this was the first parachain to be deployed, I don't think people even know you can mint NFT's on there",donniebigbags,[],['ksm'],53,213,6,DOT
2021-10-02 18:22:36 UTC,"Proud to see $MOVR showing that it has the biggest community in the $DOT $KSM ecosystem.   No VC's, no exclusive sales, no advisors, no founder tokens.   The most decentralised distribution out of any layer 1 in the space.   This is the people's token.   This is the #MOVRment",donniebigbags,['movrment'],"['movr', 'dot', 'ksm']",212,571,34,DOT
2021-10-01 14:07:22 UTC,"Snapshot has been taken.  The first governance vote on $MOVR using NFT's is now live.   You have 3 days to participate in the vote.   Will the canaries comply with the draft or evade, bearing the consequences?   https://t.co/abYANOBIdU  $DOT $KSM",donniebigbags,[],"['movr', 'dot', 'ksm']",132,335,24,DOT
2021-10-01 13:34:00 UTC,"You are indeed correct. Vitalik came up with the idea of Ethereum.    built it, in literally a weekend.   He built EVM, he created solidity.   Knew $ETH wouldn't scale, so built $DOT $KSM.   And now we have $MOVR, which is literally $ETH running on top of Dotsama.",donniebigbags,[],"['eth', 'dot', 'ksm', 'movr', 'eth']",65,125,6,DOT
2021-10-01 11:39:18 UTC,"Historically September is one of the worst months for $BTC and the rest of crypto.   If Oct/Nov/Dec perform akin to the previous 4 year cycle, things will get FUN.    auctions could land at the perfect time.   Full send on $DOT $KSM $MOVR and the rest of the chad coins.  https://t.co/xcJYUvN1Jw",donniebigbags,[],"['btc', 'dot', 'ksm', 'movr']",213,633,52,DOT
2021-10-01 00:27:14 UTC,"brah no point trying to convince korean harry potter with his heavy Cosmos bags.   The only chance that project had at flipping dot was before the auctions started, they still can't crack top 20. Next month they're done for.   Moonriver is the shit, they BUILT the EVM module",donniebigbags,[],[],14,44,5,DOT
2021-09-30 23:20:22 UTC,I'm gonna crowdloan and stake my $DOT for years to come.  NEVER SELLING,donniebigbags,[],['dot'],25,147,12,DOT
2021-09-30 17:13:58 UTC,"Going to decide closer to the day, everything changes so fast.  And importantly it depends on what the individual crowdloan offers are from each team, which we haven't analysed in its full entirety yet",donniebigbags,[],[],13,32,3,DOT
2021-09-30 17:03:47 UTC,"I mean don't get me wrong, I've been waiting for the $DOT auctions for a long time and WILL be crowd loaning my stack.   I just think the first auction rounds will shock people, there will be ""chaos""   There's hugggeeeee capital at play in these auctions",donniebigbags,[],['dot'],43,65,2,DOT
2021-09-30 16:57:35 UTC,"After seeing some of the whales play their games in the last auction round, I have a feeling it's going to be 10x more ""crazy"" in the first round of $DOT auctions.   The competition is going to be VERY fierce, and I don't think we, the people, will get to decide on the outcome",donniebigbags,[],['dot'],68,180,10,DOT
2021-09-30 14:49:31 UTC,HAHAHAHHAHAHAH  You know this could actually happen on $DOT 2.0 if we secured a parachain (para-relay chains)  And then made it so that the NFT's became the governance token of the para-relaychain (used for voting and auction slot bidding)   Would be funny,donniebigbags,[],['dot'],38,103,5,DOT
2021-09-29 19:50:29 UTC,Anything growing this fast can't be ignored.   In hindsight it was inevitable.   Build $ETH on top of  /  and you're going to get fireworks.   It's all about the network effect:   https://t.co/fUnEQmeEXv   Ain't that right,donniebigbags,[],['eth'],105,238,14,DOT
2021-09-29 10:04:53 UTC,Maybe now people will work out what candle auctions are lol.   Congrats  $AIR on the well deserved parachain win.  $DOT $KSM,donniebigbags,[],"['air', 'dot', 'ksm']",141,727,34,DOT
2021-09-28 14:29:23 UTC,Everything launches on Moonriver first.  All upcoming projects are deploying on Moonriver first.   All upgrades to the tech happen on Moonriver first.   Moonriver sits as a parachain on Kusama. Moonbeam sits on Polkadot.,donniebigbags,[],[],39,86,2,DOT
2021-09-28 14:16:11 UTC,$MOVR has been added to  properly!   Currently ranked #130.   Which is an absolute joke for the Layer 1 EVM blockchain with the most adoption in the entire $DOT $KSM ecosystem.   Going to be flipping more projects than Lokito flipped burgers at his old McDonalds job.  https://t.co/vzrRaRN8Vr,donniebigbags,[],"['movr', 'dot', 'ksm']",171,455,24,DOT
2021-09-28 14:07:43 UTC,I like the thought of it but it's never gonna happen.   We're too early in blockchain in general. So much innovation and adoption to come.   Don't even think I can stay away for a day,donniebigbags,[],[],14,42,2,DOT
2021-09-28 14:05:00 UTC,GLMR is for the VCs MOVR is for the people,donniebigbags,[],[],0,12,0,DOT
2021-09-28 14:04:23 UTC,"My theory is this, if the market ""drops"" then we're still gaining. I believe this will be one of the most important ecosystems in the entire space.   What if BTC goes to $180k+ as everyone shouts on twitter during green days?  No one knows but I do know DOT eco will succeed.",donniebigbags,[],[],0,30,1,DOT
2021-09-28 13:52:02 UTC,"Better start hitting the gym ready for retirement, especially if you're involved with the  eco.   It's all kicking off in the next months, breeding opportunity for everyone.  Notably on $MOVR. Seeing all these DEX's, NFT's, DeFi protocols, games and more popping up.",donniebigbags,[],['movr'],167,567,44,DOT
