created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-10-15 10:23:00 UTC,"$LTC / $USD - Update   Could we finally be looking to flip that supply zone into support. We all know #Litecoin  is a stubborn mover, but no one wants to be left behind when it takes off right 💯  https://t.co/fBYhNHBiJo",cryptotony__,['litecoin'],"['ltc', 'usd']",20,207,12,LTC
2021-10-14 09:16:00 UTC,$LTC / $USD - Update   All i want to see is #Litecoin flipping the current supply zone we are against into support .. We are currently attacking it once again after consolidating below for a couple of days ♥️  https://t.co/dyiR1D4eQA,cryptotony__,['litecoin'],"['ltc', 'usd']",28,159,11,LTC
2021-10-14 07:10:00 UTC,Who is interested in an update on $LTC / $USD .. I will be sharing my latest update later this morning legends 💯,cryptotony__,[],"['ltc', 'usd']",24,420,38,LTC
2021-10-14 06:53:59 UTC,Daily updates morning and evening on my private discord :   - $BTC $ETH and $LTC ✅ - #Altcoins I am in and see potential in ✅ - Live streams via the legend  ✅  Check it out legends and thanks for all the support as always  https://t.co/nIqyxGD7lv  https://t.co/atSsOJEQZx,cryptotony__,['altcoins'],"['btc', 'eth', 'ltc']",4,40,4,LTC
2021-10-07 10:24:00 UTC,$LTC / $USD - Update   This is as simple as i can make it for you legends on Litecoin. All we need to do to maintain the bullish bias is hold the swing low at $103.30 ..   Simple as that 💯  https://t.co/QGtdI9jlAb,cryptotony__,[],"['ltc', 'usd']",19,119,8,LTC
2021-10-07 08:36:00 UTC,I have updated my $LTC / $USD chart and have kept it as simple as i can for new traders   Please like and retweet legends and i will share later this morning ♥️,cryptotony__,[],"['ltc', 'usd']",54,331,13,LTC
2021-10-06 21:10:00 UTC,"Target 1 hit on my private discord $LTC trade .. Took a few days to get there, but finally got there   Newsletter has also been sent with updates on $BTC $ETH $LTC $THETA $ONE and more ..   Check it out legends  https://t.co/nIqyxGD7lv ❤️  https://t.co/KsEaC5aJfz",cryptotony__,[],"['ltc', 'btc', 'eth', 'ltc', 'theta', 'one']",5,36,3,LTC
2021-10-03 21:08:41 UTC,Thank you as it saves me blocking you 😘,cryptotony__,[],[],0,1,0,LTC
2021-10-03 21:01:03 UTC,Everyone on the list deserves to be on there. If you have a different opinion write your own list 😘,cryptotony__,[],[],0,2,2,LTC
2021-10-03 19:27:02 UTC,Your very welcome ♥️,cryptotony__,[],[],0,2,0,LTC
2021-10-03 19:26:51 UTC,Likewise my friend ♥️,cryptotony__,[],[],0,2,0,LTC
2021-10-03 19:26:43 UTC,♥️ Much love Val and you are one of the best Traders i know .. Keep smashing it,cryptotony__,[],[],0,4,1,LTC
2021-10-03 18:03:00 UTC,"Shoutout to the babes of CT who rock my feed daily with good TA, Legendary banter and just being supportive of my work and Twitter ♥️",cryptotony__,[],[],10,142,18,LTC
2021-10-03 09:33:08 UTC,"Pre warned of the impending breakout yesterday on $XTZ and currently up 17% up .. And we are not done yet ‼️  Check out my daily updates on $BTC $ETH $LTC and many many #Altcoins   For education, my trades and thoughts check out my discord below   https://t.co/nIqyxGD7lv  https://t.co/7AVy1rQKyC",cryptotony__,['altcoins'],"['xtz', 'btc', 'eth', 'ltc']",10,74,6,LTC
2021-10-02 21:20:53 UTC,Goodnight legends   Really exciting times if we have bottomed on #Bitcoin in the last couple of days   I am irresponsibly long on a few #Altcoins such as $ZIL $BTC $LTC $ETH $THETA $CRV $ONE and many more   Invalidations in place 💯,cryptotony__,"['bitcoin', 'altcoins']","['zil', 'btc', 'ltc', 'eth', 'theta', 'crv', 'one']",15,144,24,LTC
2021-10-02 19:15:08 UTC,"$LTC / $USD - Update   I am currently long with the private discord group on #Litecoin .. I am looking to take some more profit at the supply zone   For anyone not in a trade yet, simply wait for the supply zone to flip into support as per the squiggle  https://t.co/f50tt97KoN",cryptotony__,['litecoin'],"['ltc', 'usd']",18,126,16,LTC
2021-10-02 17:31:33 UTC,Who is interested in a $LTC / $USD /  update .. 👀,cryptotony__,[],"['ltc', 'usd']",25,492,52,LTC
2021-10-02 06:05:24 UTC,"Good morning legends   First day of October and Q4 and we have already pumped .. I am hoping we see a green October, but I am keeping vigilant incase of any harsh pullbacks .. Until then let’s enjoy the profits 💯   I will updating $LTC $BLIZZ $LIGHT $BTC ..   Green weekend 👀",cryptotony__,[],"['ltc', 'blizz', 'light', 'btc']",8,151,15,LTC
2021-09-28 09:29:45 UTC,Just updated my charts and Elliott wave counts on a :  - $BTC  - $ETH  - $LTC  - $MATIC  - $COMP  - $UNI  - $XRP   Come check out the discussions and ideas shared throughout the day ..  https://t.co/nIqyxGD7lv  https://t.co/6AAPqtDWaP,cryptotony__,[],"['btc', 'eth', 'ltc', 'matic', 'comp', 'uni', 'xrp']",11,64,7,LTC
2021-09-26 14:14:20 UTC,Just updated this morning $BTC $ETH $LTC $XLM $ADA $ONE $HTR on my private discord 🎉🎊   One other feature is you can also request #Altcoin charts for me and the legend  to assist with 💯  Check it out legends  https://t.co/nIqyxGD7lv  https://t.co/3Ouy923goF,cryptotony__,['altcoin'],"['btc', 'eth', 'ltc', 'xlm', 'ada', 'one', 'htr']",8,32,7,LTC
2021-09-25 19:56:06 UTC,Smack his ass back 👀,cryptotony__,[],[],0,4,1,LTC
2021-09-24 16:05:12 UTC,You’re very welcome ❤️,cryptotony__,[],[],0,3,0,LTC
2021-09-24 13:25:05 UTC,Much love Val ❤️,cryptotony__,[],[],0,2,0,LTC
2021-09-24 13:21:14 UTC,Love ya too ❤️,cryptotony__,[],[],0,5,0,LTC
2021-09-24 13:21:08 UTC,Much love ❤️,cryptotony__,[],[],0,4,0,LTC
2021-09-24 13:17:54 UTC,The girls who rock my CT feed daily 💯                         https://t.co/kkpEaAazWy,cryptotony__,[],[],6,68,27,LTC
2021-09-22 09:21:01 UTC,Final target was hit last night on my $ETH #Ethereum trade with the Discord legends .. I’ve also updated this morning   $BTC $ETH $LTC $DOT $UNI $HTR $SOL $BNB $XRP   Check it out for daily updates  https://t.co/nIqyxGUId3  https://t.co/hZeuU97kQ0,cryptotony__,['ethereum'],"['eth', 'btc', 'eth', 'ltc', 'dot', 'uni', 'htr', 'sol', 'bnb', 'xrp']",6,50,5,LTC
2021-09-20 19:16:19 UTC,Amen,cryptotony__,[],[],0,8,1,LTC
2021-09-20 19:16:11 UTC,Sorry I couldn’t see what you were saying as I don’t wear glasses 😢,cryptotony__,[],[],0,14,2,LTC
2021-09-18 20:12:03 UTC,1 month discount applied to my Tier 3 Private Discord 🎉 Here you will find :   - Morning and evening updates on $BTC $ETH $LTC  - Updates on #Altcoins by myself and the legend   - #Altcoin requests daily  - Low risk trades daily   Check it out  https://t.co/nIqyxGD7lv  https://t.co/BFnWOe7P3b,cryptotony__,"['altcoins', 'altcoin']","['btc', 'eth', 'ltc']",3,34,12,LTC
2021-09-18 11:43:42 UTC,$LTC / $USD - Update   Nothing much to really update on #Litecoin .. All i can really say is as long as we remain above the range low we are short term bullish  https://t.co/Lw0z1iY8MX,cryptotony__,['litecoin'],"['ltc', 'usd']",8,69,12,LTC
2021-09-16 20:09:00 UTC,Lol all you want .. look at how well LTC has done during the last few bear markets. It’s endured and pumped. That to me is a long term hold,cryptotony__,[],[],0,8,1,LTC
2021-09-16 20:04:41 UTC,I split my #Crypto capital a few several ways :  - Long term holds ( $BTC $ETH $LTC $ZIL and a few others ) - My trading accounts (Assets I swing trade or scalp) - My gem bags (Spare capital I put into small caps looking for larger swings) - Degen trades (Pre sales)   👌🏻,cryptotony__,['crypto'],"['btc', 'eth', 'ltc', 'zil']",22,193,18,LTC
2021-09-13 20:54:56 UTC,"$LTC / $USD - Update   The most Crypto thing to happen right now on #Litecoin is if we retraced the whole dump .. I am not saying it will happen, but it would be a classic Crypto move  https://t.co/mWrkZK4nUH",cryptotony__,['litecoin'],"['ltc', 'usd']",6,131,20,LTC
2021-09-13 18:59:09 UTC,I took out a loan and put my life savings into $LTC when I found out .. and now this .. wen refund 😮,cryptotony__,[],['ltc'],1,102,18,LTC
2021-09-13 16:55:38 UTC,$LTC / $USD - Update  My target was the supply zone if we remained above the range low as marked out on the chart.. But no i did not get into a position due to fake Walmart news   And for anyone who did FOMO .. Never FOMO into an #Asset ever ‼️  https://t.co/A5etFvUAja,cryptotony__,['asset'],"['ltc', 'usd']",9,67,11,LTC
2021-09-09 05:47:44 UTC,"Good Morning legends   While #Bitcoin consolidates prior to a hopeful move up to 48,000 - 50,000 we are witnessing some lovely #Altcoin pumps and set ups   $LTC $SUSHI $AVAX $ZIL to name a few ..",cryptotony__,"['bitcoin', 'altcoin']","['ltc', 'sushi', 'avax', 'zil']",12,175,22,LTC
2021-09-08 21:18:32 UTC,"Goodnight legends   Seems we may have a small recovery on our hands if we remain above the swing lows .. I will update #Bitcoin in the morning, but for now the newsletter and Discord subs have been told the plan 💯  A few #Altcoins to take note of are $SRM $LTC $ZIL  $LIFE ..",cryptotony__,"['bitcoin', 'altcoins']","['srm', 'ltc', 'zil', 'life']",13,114,10,LTC
2021-09-08 11:27:00 UTC,$LTC / $USD - Update   So like most of the market i am expecting this month to produce some more red candles .. But ideally before we see some relief to draw in some bullish liquidity for the next drop   Either way you must be patient and plan out the next few weeks  https://t.co/KwNZQgA1we,cryptotony__,[],"['ltc', 'usd']",23,114,9,LTC
2021-09-08 08:46:00 UTC,I have updated my short term outlook on $LTC / $USD .. Please like and retweet legends and i will share my most likely scenario following the drop yesterday ✅,cryptotony__,[],"['ltc', 'usd']",70,401,13,LTC
2021-09-05 20:14:48 UTC,Another nice 13% scalp taken today on $YFI / $USD in the private discord group 😎  Come check out the group legends as we share daily updates for #Altcoins alongside $BTC / $ETH and $LTC  https://t.co/nIqyxGD7lv ⚡️  https://t.co/aDOdunIcSG,cryptotony__,['altcoins'],"['yfi', 'usd', 'btc', 'eth', 'ltc']",4,30,7,LTC
2021-09-05 13:39:00 UTC,"My targets for the bull run peak :  $BTC - $100,000 - $150,000 $ETH - $8,000 - $10,000 $LTC - $1,000 - $1,500 $HTR - $15 - $25 $ZIL - $2 - $5 $CELL - $80 - $100  $XRP - $589  $XLM - $2 - $3",cryptotony__,[],"['btc', 'eth', 'ltc', 'htr', 'zil', 'cell', 'xrp', 'xlm']",298,2549,419,LTC
2021-09-05 09:08:03 UTC,"Just updated the following #Altcoins in my private discord, with more to come later today :  - $XLM ✅ - $ZIL  ✅ - $AAVE ✅ - $YFI ✅  Daily updates on $BTC $ETH $LTC along with a good community. Check out the link below legends ❤️   https://t.co/nIqyxGD7lv  https://t.co/sgSgxmPtyT",cryptotony__,['altcoins'],"['xlm', 'zil', 'aave', 'yfi', 'btc', 'eth', 'ltc']",11,78,13,LTC
2021-09-04 11:10:00 UTC,A couple of #Altcoins i am expecting full pumps on   $XRP ✅ $LTC ✅ $ZIL ✅ $HTR ✅,cryptotony__,['altcoins'],"['xrp', 'ltc', 'zil', 'htr']",57,663,71,LTC
2021-09-04 10:45:00 UTC,"$LTC / $USD - Update   Holding the low at $103.34 is what will keep this pumpy dream alive for us .. The momentum over the last few days has been great   If we can continue this momentum i am expecting us to reach the highs in the next couple of weeks, before the real fun starts  https://t.co/ZoltAesv2z",cryptotony__,[],"['ltc', 'usd']",21,121,8,LTC
2021-09-04 08:10:00 UTC,I have just updated my Elliott wave count for $LTC / $USD following the pump we saw yesterday .. Please like and retweet and i will share later this morning legends ♥️,cryptotony__,[],"['ltc', 'usd']",62,395,17,LTC
2021-09-03 20:09:30 UTC,"Will we see #Litecoin / $LTC at $1,000 + this year legends 👀",cryptotony__,['litecoin'],['ltc'],4,33,12,LTC
2021-09-03 18:25:32 UTC,Green dildo time on #Litecoin /   https://t.co/nek3L02smP,cryptotony__,['litecoin'],[],5,72,10,LTC
2021-09-03 13:12:19 UTC,"If #Bitcoin can remain steady at the weekend, then we will see a solid #Altcoin run across the board   Coins I am watching or in include $HTR $XRP $XLM $AVAX $ZIL $LTC and a few others ⚡️",cryptotony__,"['bitcoin', 'altcoin']","['htr', 'xrp', 'xlm', 'avax', 'zil', 'ltc']",28,299,30,LTC
2021-09-02 05:34:33 UTC,Good morning legends   So #Bitcojn held up well and remains looking strong .. best case it seems we may not get the C wave down I am looking for. But this means we should see our #Altcoins continue to run ⚡️  A few to watch include $ZIL $DOGE $YFI $LTC ⚡️,cryptotony__,"['bitcojn', 'altcoins']","['zil', 'doge', 'yfi', 'ltc']",14,157,15,LTC
2021-11-25 03:19:50 UTC,LTC Daily Technical Outlook: $LTC closed bearish today as it is mirroring Bitcoin. I will not be expecting any change to that tomorrow. My primary focus will be on the intraday chart’s volatility to get a quick scalp setup ⚡️  https://t.co/mSFHVKfAXS,cryptowzrd_,[],['ltc'],12,78,1,LTC
2021-11-24 03:15:58 UTC,LTC Daily Technical Outlook: $LTC is mirroring Bitcoin and it closed bullish today. I will be focusing on the intraday chart development tomorrow to get a quick scalp setup from Litecoin ⚡️  https://t.co/Pid5sZr13x,cryptowzrd_,[],['ltc'],18,105,5,LTC
2021-11-23 03:14:37 UTC,LTC Daily Technical Outlook: $LTC closed bearish as Litecoin is mirroring Bitcoin’s price action. My primary focus will be on the intraday chart tomorrow to get scalps ⚡️  https://t.co/W2953U2omF,cryptowzrd_,[],['ltc'],17,102,3,LTC
2021-11-22 03:01:56 UTC,LTC Daily Technical Outlook: $LTC closed bearish in the Weekly chart as projected. The Daily candle printed a doji candle. I'll be expecting more intraday volatility in the coming week. I'll be more interested in scalp setups from Litecoin although it will be following Bitcoin ⚡️  https://t.co/79M5ngiM6g,cryptowzrd_,[],['ltc'],12,87,2,LTC
2021-11-21 02:30:52 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC both moved bullish and LTCBTC is now teasing the resistance zone. I will be expecting a slowdown in the chart tomorrow. Litecoin will be following Bitcoin. I will pay close attention to the intraday chart tomorrow ⚡️  https://t.co/CZqmVruFZn,cryptowzrd_,[],['ltc'],21,116,6,LTC
2021-11-20 01:58:18 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC both moved bullish and followed the WZRD projection. I will be expecting more volatility from this zone and will be paying close attention to the intraday chart to look for scalp setups 🤔  https://t.co/cqAHI2MygF,cryptowzrd_,[],['ltc'],15,88,3,LTC
2021-11-19 02:59:03 UTC,LTC Daily Technical Outlook: $LTC kissed the $200 support target and LTCBTC also dipped to the expected range. Now we will wait for Bitcoin to get its support. As soon as Bitcoin is ready we will long Litecoin 🤔  https://t.co/N0chWOvdWd,cryptowzrd_,[],['ltc'],28,161,2,LTC
2021-11-18 03:06:15 UTC,LTC Daily Technical Outlook: $LTC closed as a doji today and it followed Bitcoin. It should follow Bitcoin tomorrow as well. Once LTCBTC finds a support I will be looking for a long position from Litecoin ⚡️  https://t.co/ObUVWqyIvc,cryptowzrd_,[],['ltc'],17,95,11,LTC
2021-11-17 03:21:31 UTC,LTC Daily Technical Outlook: $LTC declined as expected and LTCBTC should decline more. Bitcoin will have a huge impact on Litecoin tomorrow. I will be looking for a reversal sign from Bitcoin to get a trade from Litecoin ⚡️  https://t.co/WSuFyOeRhf,cryptowzrd_,[],['ltc'],10,97,2,LTC
2021-11-16 03:42:16 UTC,LTC Daily Technical Outlook: $LTC is declining as expected but LTCBTC will lead from here. A higher low in Litecoin will make it more bullish in the higher time frame and I will be looking for a long as soon it shows signs of bullish price action ⚡️  https://t.co/ED4EQY8Gcj,cryptowzrd_,[],['ltc'],14,102,1,LTC
2021-11-15 03:22:38 UTC,LTC Daily Technical Outlook: The $LTC Weekly candle closed its strongest in the last 26 weeks although a pullback to get a higher low will be good for the long-term bull. I will be following the intraday chart development tomorrow and will be looking for scalps ⚡️  https://t.co/hnjprvqtuE,cryptowzrd_,[],['ltc'],12,81,0,LTC
2021-11-14 01:29:46 UTC,LTC Daily Technical Outlook: $LTC closed with an inside bar but I will be expecting a bearish pullback until the middle of the coming week. Once Litecoin gets a higher low I will be interested in a trade ⚡️  https://t.co/jIDroidYQu,cryptowzrd_,[],['ltc'],17,99,4,LTC
2021-11-13 01:43:39 UTC,LTC Daily Technical Outlook: $LTC closed with a shooting star and that indicated a further dip is coming as projected. A dip to the $220 zone will be really good for Litecoin’s overall bullishness. We need to be patient with Litecoin for a margin trade ⚡️  https://t.co/hxzvbYqA2O,cryptowzrd_,[],['ltc'],19,112,3,LTC
2021-11-12 03:26:12 UTC,"LTC Daily Technical Outlook: $LTC closed as a doji today. However, Litecoin spiked up too quickly. A pullback is very likely from this zone which will be highly positive for the big picture as it will help us to get a higher low. I will be neutral on Litecoin for tomorrow ⚡️  https://t.co/FE1LUif1Y6",cryptowzrd_,[],['ltc'],22,142,2,LTC
2021-11-11 02:31:46 UTC,LTC Daily Technical Outlook: $LTC had a spike from LTCBTC but declined with Bitcoin and is now trading below $260. A dip from here is possible. This dip will be healthy for Litecoin. I will pay more attention to its intraday chart development tomorrow ⚡️  https://t.co/sg5oY2eRau,cryptowzrd_,[],['ltc'],15,121,4,LTC
2021-11-10 03:11:11 UTC,LTC Daily Technical Outlook: $LTC is now officially bullish as LTCBTC turned bullish as expected. We should get a Daily pullback tomorrow but once it finds an intraday support I will be looking for a long position. $340 is the next major resistance target above $260 ⚡️  https://t.co/ahEiE3DxLZ,cryptowzrd_,[],['ltc'],20,118,6,LTC
2021-11-09 02:33:28 UTC,LTC Daily Technical Outlook: $LTC was bullish as expected. LTCBTC led the bullishness. We should see a further upside move from Litecoin. $260 is my next resistance target. I’ll be following the intraday chart development tomorrow to get a scalp setup ⚡️  https://t.co/KLtUjEnJzs,cryptowzrd_,[],['ltc'],25,148,7,LTC
2021-11-08 03:49:03 UTC,LTC Daily Technical Outlook: $LTC closed slightly bullish today and is now trading above $200. My next resistance target will be $260 if we get a successful breakout. I will be tracking the intraday chart tomorrow to get a potential margin trade 🤔  https://t.co/gfUTRmtTnJ,cryptowzrd_,[],['ltc'],16,109,3,LTC
2021-11-07 01:49:55 UTC,LTC Daily Technical Outlook: $LTC closed as a doji as Bitcoin declined early today but this is not a big deal. As soon as LTCBTC moves above 0.0034 BTC we will see bullish momentum for Litecoin. Above $200 I will be looking for a margin trade ⚡️  https://t.co/VgE0I6Na1N,cryptowzrd_,[],['ltc'],24,125,7,LTC
2021-11-06 01:42:57 UTC,LTC Daily Technical Outlook: $LTC closed with an inside bar but this is the zone where Litecoin will become more and more bullish. I will be tracking the intraday chart to get a scalp setup from Litecoin above $200 ⚡️  https://t.co/AjjHtwttnr,cryptowzrd_,[],['ltc'],19,107,4,LTC
2021-11-05 02:41:02 UTC,LTC Daily Technical Outlook: LTCBTC and $LTC both closed as a doji today and Litecoin is still above $200. I’ll be tracking the intraday chart development tomorrow and will be looking for a scalp above $200 if LTCBTC looks positive ⚡️  https://t.co/Z2CIg6VZIm,cryptowzrd_,[],['ltc'],21,96,8,LTC
2021-11-04 03:05:48 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC both moved bullish today. I will be tracking the intraday chart tomorrow and will be looking for a scalp setup. I will also be tracking the intraday chart as an alternative to Bitcoin’s intraday chart ⚡️  https://t.co/Dh5xl0CDa6,cryptowzrd_,[],['ltc'],14,105,3,LTC
2021-11-03 02:56:31 UTC,LTC Daily Technical Outlook: $LTC closed bullish today and it closed above $200. One more bullish candle will make Litecoin bullish again after a long time. I will be looking for a margin trade above $200 ⚡️  https://t.co/KZZ7y0ReWn,cryptowzrd_,[],['ltc'],23,122,2,LTC
2021-11-02 02:53:39 UTC,LTC Daily Technical Outlook: $LTC closed bullish today as LTCBTC was leading the chart. LTCBTC should become more bullish and we will see a quick upside move from Litecoin above $200. I will be looking for a margin trade above $200 👀  https://t.co/DYCPSyBEPZ,cryptowzrd_,[],['ltc'],17,96,2,LTC
2021-11-01 02:36:30 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC both closed indecisive. LTCBTC should create a bullish chart structure from its Daily chart and start a reversal in the near future. I’ll be looking for a trade above $200. For now Bitcoin will have huge influence over Litecoin ⚡️  https://t.co/O40Ms6i7mK,cryptowzrd_,[],['ltc'],23,127,7,LTC
2021-10-31 01:37:13 UTC,"LTC Daily Technical Outlook: $LTC is following Bitcoin in the absence of a bullish structure from LTCBTC. However, LTCBTC should make a higher low and we should get a bullish impulsive move from Litecoin above $200 in the near future ⚡️  https://t.co/d2Qgm82W5F",cryptowzrd_,[],['ltc'],17,94,5,LTC
2021-10-30 01:15:33 UTC,LTC Daily Technical Outlook: $LTC printed a bullish candle today as Bitcoin was bullish and LTCBTC was neutral. Above $200 I will be interested in scalps  🧙‍♂️  https://t.co/nNs9XkOUhh,cryptowzrd_,[],['ltc'],15,88,1,LTC
2021-10-29 03:03:04 UTC,LTC Daily Technical Outlook: $LTC printed a bullish candle today and a further upside move should take place from this zone as LTCBTC is trying to be bullish. Above $200 is where I will be interested in a trade ⚡️  https://t.co/9X7ymtSUXb,cryptowzrd_,[],['ltc'],18,106,2,LTC
2021-10-28 02:39:39 UTC,LTC Daily Technical Outlook: $LTC closed bearish as Bitcoin closed bearish but from this dip LTCBTC will get a golden opportunity to form a bullish pattern which will turn LTCBTC bullish. I’ll become more bullish above $200 ⚡️  https://t.co/wigtA6EaJW,cryptowzrd_,[],['ltc'],26,104,9,LTC
2021-10-27 02:13:37 UTC,LTC Daily Technical Outlook: $LTC closed bullish despite a bearish Bitcoin due to the bullish move in LTCBTC. LTCBTC should make a new higher high and we will see an upside move from Litecoin above $200. I will be interested in a trade setup above $200 ⚡️  https://t.co/soES3TsbR5,cryptowzrd_,[],['ltc'],20,126,7,LTC
2021-10-26 02:34:46 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC both closed indecisive today. We need better price action from LTCBTC to take the lead. Above $200 Litecoin should get more bullish price action 👀  https://t.co/vgKZf0NVBd,cryptowzrd_,[],['ltc'],19,109,2,LTC
2021-10-25 02:53:14 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC both printed bullish candles in the Weekly chart but it has a long way to go to become bullish. Litecoin will be following Bitcoin for now. I will pay close attention to the intraday chart above $200 and will be looking for a scalp ⚡️  https://t.co/mPCROiFIfF,cryptowzrd_,[],['ltc'],13,123,3,LTC
2021-10-24 01:32:37 UTC,LTC Daily Technical Outlook: $LTC is following Bitcoin’s intraday volatility and I don’t expect any major change to that unless we get a bullish chart structure from LTCBTC. I'll pay close attention to the intraday chart and will be tracking it as an alternative to Bitcoin ⚡️  https://t.co/st6LaVYMLz,cryptowzrd_,[],['ltc'],15,93,1,LTC
2021-10-23 01:52:04 UTC,LTC Daily Technical Outlook: There is no major change from $LTC. Litecoin closed bearish and it is following Bitcoin’s price action. Litecoin should get more strength with a successful breakout above $200 ⚡️  https://t.co/8HB8d7tjo5,cryptowzrd_,[],['ltc'],21,106,5,LTC
2021-10-22 02:50:10 UTC,LTC Daily Technical Outlook: $LTC followed Bitcoin and printed a bearish candle although LTCBTC can take charge anytime and Litecoin will become bullish again. A slow move from Bitcoin will help Litecoin to be bullish 🤔  https://t.co/62GC2xMDA2,cryptowzrd_,[],['ltc'],17,87,3,LTC
2021-10-21 01:28:28 UTC,LTC Daily Technical Outlook: $LTC is simply following Bitcoin’s price action and LTCBTC is helping it now to become more bullish. $260 is the next resistance from this inverted H&amp;S. I will be looking for scalps from Litecoin tomorrow ⚡️  https://t.co/z1u53VsirG,cryptowzrd_,[],['ltc'],29,126,7,LTC
2021-10-20 02:41:19 UTC,LTC Daily Technical Outlook: $LTC is simply following Bitcoin’s price action and it didn’t change much on the Daily chart today. I won’t be expecting any more change tomorrow as well. I’ll be tracking Litecoin’s intraday chart as an alternative to Bitcoin ⚡️  https://t.co/SdMhUOh0GR,cryptowzrd_,[],['ltc'],11,87,4,LTC
2021-10-19 02:41:02 UTC,LTC Daily Technical Outlook: $LTC is simply following Bitcoin’s price action and I will not be expecting any major change to that. Above $200 Litecoin should become more bullish and I will be interested in getting a trade ⚡️  https://t.co/p7qFFEKdQC,cryptowzrd_,[],['ltc'],11,80,2,LTC
2021-10-18 02:59:33 UTC,LTC Daily Technical Outlook: $LTC is following Bitcoin. It closed as a doji today. Litecoin is maintaining the inverse H&amp;S and it could get a bullish breakout above $200. I will be looking for scalp setups above $200 ⚡️  https://t.co/0d6Q0ELG2X,cryptowzrd_,[],['ltc'],16,87,3,LTC
2021-10-17 01:25:48 UTC,LTC Daily Technical Outlook: There’s no major change in $LTC. It simply imitated Bitcoin’s price action. We need a bullish chart structure from LTCBTC for Litecoin to start moving with strength above $200. I’ll be tracking the intraday volatility of Litecoin tomorrow ⚡️  https://t.co/VtIHtNQSfj,cryptowzrd_,[],['ltc'],17,94,5,LTC
2021-10-16 02:47:32 UTC,LTC Daily Technical Outlook: $LTC closed bullish today and I’ll be expecting a further upside move with a bullish Bitcoin as well as a positive LTCBTC. LTCBTC should start a reversal move in the near future. Above $200 Litecoin should have more upside pressure ⚡️  https://t.co/UdGWIlMxQ6,cryptowzrd_,[],['ltc'],19,110,5,LTC
2021-10-15 01:20:49 UTC,"LTC Daily Technical Outlook: $LTC closed slightly positive as LTCBTC moved positive today. Litecoin is still forming the inverse H&amp;S which will eventually lead to bullish price action. Above $200, I will be looking for a margin trade ⚡️  https://t.co/jAGv3byL3i",cryptowzrd_,[],['ltc'],15,79,2,LTC
2021-10-14 02:41:56 UTC,LTC Daily Technical Outlook: LTCBTC closed as a doji and will take some time to form a bullish pattern. $LTC is also having an inverse H&amp;S formation which should get a bullish breakout above $200. I’ll be looking for a scalp when Litecoin is more bullish ⚡️  https://t.co/T5azgWmcoW,cryptowzrd_,[],['ltc'],17,86,2,LTC
2021-10-13 02:39:15 UTC,LTC Daily Technical Outlook: LTCBTC is still below the support and $LTC is forming an inverse H&amp;S. Above $200 it will get a bullish breakout. I will be looking for a margin trade once it breaks the $200 resistance 🤔  https://t.co/eQOwbu5iSE,cryptowzrd_,[],['ltc'],14,78,3,LTC
2021-10-12 02:36:57 UTC,LTC Daily Technical Outlook: $LTC printed a bullish candle as it is following Bitcoin’s price action. Above $200 will be the next bullish zone. Until LTCBTC finds a support I will remain neutral on Litecoin ⚡️  https://t.co/5NkLGdKvY9,cryptowzrd_,[],['ltc'],20,103,5,LTC
2021-10-11 01:32:07 UTC,LTC Daily Technical Outlook: $LTC is following Bitcoin in the Weekly and Daily chart and I will not be expecting any major change to that tomorrow. It will take some time for LTCBTC to become bullish. Until then Bitcoin will lead Litecoin ⚡️  https://t.co/aL9Q9O15oa,cryptowzrd_,[],['ltc'],12,84,4,LTC
2021-10-10 01:08:03 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC both moved green but Litecoin closed with an inside bar. I’ll be waiting for the Weekly closing tomorrow. It will take some time to form a bullish structure from LTCBTC’s Daily chart but it should be taking charge in the near future ⚡️  https://t.co/C8RzlThfCF,cryptowzrd_,[],['ltc'],16,77,2,LTC
2021-10-09 01:12:58 UTC,LTC Daily Technical Outlook: $LTC followed Bitcoin and closed bearish as an inside bar. Litecoin won’t be very sexy during the weekend but LTCBTC is gathering strength from the bottom. As soon as it starts forming bullish price action it will take charge of Litecoin ⚡️  https://t.co/ScyuBtOumq,cryptowzrd_,[],['ltc'],9,61,5,LTC
2021-10-08 02:08:02 UTC,LTC Daily Technical Outlook: There are no major changes in $LTC as expected. The Daily candle closed as a doji. Above $200 we should get some bullish momentum. I will be tracking Litecoin’s intraday chart as an alternative to a Bitcoin scalp setup ⚡️  https://t.co/855vZufvze,cryptowzrd_,[],['ltc'],6,52,0,LTC
2021-10-07 03:14:01 UTC,LTC Daily Technical Outlook: There are no major changes in $LTC. The Daily candle closed bullish despite LTCBTC breaking the floor support and it’s heading towards the All Time Low. Bitcoin will lead Litecoin for now 🧙‍♂️  https://t.co/Kcl8f9EDNm,cryptowzrd_,[],['ltc'],4,58,2,LTC
