created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-19 08:00:00 UTC,Deposits and withdrawals of $USDC and $ETH via Arbitrum network have just been enabled on the  https://t.co/vCNztABJoG App.   Available on iOS and Android version 3.116.  Deposit now 👉  https://t.co/TAz25E29Gr  https://t.co/CGfP8Pvjfb,cryptocom,[],"['usdc', 'eth']",85,322,58
2021-10-19 05:32:09 UTC,"https://t.co/vCNztABJoG Exchange extends Sub-accounts to Derivatives Trading  ✅ Diversify your trading strategies  ✅ Separate funds, margin balances &amp; positions ✅ Available for Spot, Margin Trading &amp; Derivatives ✅ Open to institutional &amp; retail users   https://t.co/CQMZZxZb2n  https://t.co/Nv6wAFfNUt",cryptocom,[],[],54,231,47
2021-10-19 03:00:00 UTC,"The  https://t.co/vCNztATkNg Weekly DeFi Update: 📊 Price, volatility, volume indices up 📈 Top gainers: $LRC (+7.93%), $NXM (+7.51%), $BAL (+6.23%) ⛓️ $DOT rallies 30%,  sets Parachain auctions on 11 Nov  The details 👇🏻  https://t.co/vAFomn3O7k",cryptocom,[],"['lrc', 'nxm', 'bal', 'dot']",58,212,53
2021-10-18 14:01:40 UTC,"Notice: We will perform system maintenance for Derivatives trading on the  https://t.co/vCNztABJoG Exchange starting 19 October 2021, 02:00 UTC.  Other services on the Exchange will not be affected. Refer to  https://t.co/QBS2sqPmYz for updates.  Details:  https://t.co/fzNZqGetzl  https://t.co/meCRg3E2No",cryptocom,[],[],71,271,96
2021-10-18 13:30:00 UTC,"The  https://t.co/vCNztABJoG Weekly Market Update:  📊 Price and volume indices up, volatility index down 📈 Top 3 index gainers: $DOT (+16.48%), $XLM (+11.24%), $BTC (+10.35%) 🐕  makes $DOGE news, wants to extend life to mars🪐  The details 👇🏻  https://t.co/iVWXfAGv8D  https://t.co/xCgOQAkOF4",cryptocom,[],"['dot', 'xlm', 'btc', 'doge']",84,314,94
2021-10-18 11:32:35 UTC,"https://t.co/vCNztABJoG Exchange now supports deposits and withdrawals of $USDC via BEP20, in addition to ERC20, Arbitrum and the Polygon Network.   *Available for Exchange Web only. Coming soon to the Exchange App.  Sign Up 👉  https://t.co/yO5LvyWr3r  https://t.co/cu4YQ3QOMB",cryptocom,[],['usdc'],97,405,92
2021-10-18 10:17:18 UTC,Details:  https://t.co/o9TMPMZlod,cryptocom,[],[],27,159,34
2021-10-18 10:17:03 UTC,"https://t.co/vCNztABJoG Exchange is now integrated with Arbitrum   Deposit and withdraw $USDC and $ETH via Arbitrum, in addition to the ERC20 network.  *Available for Exchange Web only. Coming soon to the Exchange App.  Deposit now 👉  https://t.co/yO5LvyWr3r  https://t.co/yaUeTufAgA",cryptocom,[],"['usdc', 'eth']",90,379,67
2021-10-18 06:44:34 UTC,Sign Up Now 👉 https://t.co/kndwMcxSEf  ℹ️ Details  https://t.co/hPQCYbvu0A,cryptocom,[],[],58,222,28
2021-10-18 06:42:27 UTC,"Here’s a sneak peek 🐶 of the SHIB #NFT from our upcoming Shibakun #NFT collection.  Stand to win this collectible, along with a share of the USD 100,000 prize pool.   📲 Trade $SHIB in the  https://t.co/vCNztABJoG App between now and 21 Oct for the chance to win.     https://t.co/kPdTsRuQFV",cryptocom,"['nft', 'nft']",['shib'],170,467,56
2021-10-17 03:03:50 UTC,Learn more 👇  https://t.co/5bUYsY4IpZ,cryptocom,[],[],48,215,30
2021-10-17 03:03:34 UTC,"2 weeks left: #DYDX Supercharger 10x Booster Bonus   🚀Chance to win up to 80% APY (10x) 🔥USD 1M reward allocation 💰Deposit $CRO &amp; farm $DYDX   ⭐Get a special ""Supercharger 10x Booster"" NFT to win the bonus APY   Available in the App &amp; Exchange  👉  https://t.co/ysFrQiu4wk  https://t.co/VQm3JqNXDn",cryptocom,['dydx'],"['cro', 'dydx']",98,346,68
2021-10-15 11:34:15 UTC,New leveraged pairs added to Margin Trading ⚡ ✅FLOW/USDT ✅DERC/USDT ✅NEO/USDT  ✅SOL/USDC ✅LUNA/USDC  Trade with up to 10x leverage now 👉  https://t.co/7jh0GPlx3h  Details:  https://t.co/4HvLbVBJPb  https://t.co/hm9mnbMJ6w,cryptocom,[],[],70,224,66
2021-10-15 11:08:29 UTC,"💥 Win a Serie A VIP Experience &amp; Official Club Jerseys ⚽ on the Exchange 💥   Enter the lucky draw in a few steps: ✅ Deposit stablecoins: USDC, and newly added BUSD, GUSD &amp; TUSD ✅ Trade on Spot ✅ Sign-up to the campaign   Complete details 👉  https://t.co/zT6xJPgyhF  https://t.co/K4LUDmQX38",cryptocom,[],[],58,186,39
2021-10-15 04:00:59 UTC,Become a  https://t.co/vCNztABJoG Exchange Global VIP and enjoy:  📉 Reduced maker/taker fees 🧑‍💻 Dedicated VIP account manager &amp; API tech support 🔥 Exclusive swag from our partners  🙌 And much more  Email vip.com to apply!  Details 👉  https://t.co/YdnVipultY  https://t.co/0S1dKasoQo,cryptocom,[],[],76,238,67
2021-10-14 08:39:49 UTC,Details:  https://t.co/3jgV7i5PQh,cryptocom,[],[],50,192,31
2021-10-14 08:39:41 UTC,📢 Calling all crypto gurus...we need contributors with deep industry insights!   ⭐ Become a  https://t.co/vCNztABJoG Research Wizard ⭐   🖊️ Contribute articles 💰 Earn CRO rewards 💸 No commitment   Apply Today 👉  https://t.co/p0piwLrZ13  https://t.co/YYJY88oV1X,cryptocom,[],[],120,369,110
2021-10-14 08:06:27 UTC,🗓️ Ends 5 November 2021   Sign Up Now 👉  https://t.co/jZb8Ugal6J    ℹ️ Details  https://t.co/4f9XDRWzm6,cryptocom,[],[],40,159,18
2021-10-14 08:06:02 UTC,"🎮 GameFi Projects Exclusive Campaign is now on 🚀   Get in the game by trading any of these 11 tokens on the  https://t.co/vCNztABJoG App, and stand to win a share of USD 50,000 💰🤑   $AXS, $ALICE, $BAKE, $DERC, $EFI, $ENJ, $ILV, $MANA, $SAND, $SLP, $YGG  https://t.co/jZv4Anz7fl",cryptocom,[],"['axs', 'alice', 'bake', 'derc', 'efi', 'enj', 'ilv', 'mana', 'sand', 'slp', 'ygg']",74,295,69
2021-10-14 06:30:00 UTC,Here’re the current top 5 users of our SHIB Net Buy Competition based on $SHIB Net Buys 🚀   📈 Increase your chances of winning by buying and depositing more #SHIB now!   Check out the leaderboard for top 10 users here 👉  https://t.co/uxKDggLjB0  https://t.co/ThIGCfzzAy,cryptocom,['shib'],['shib'],199,577,104
2021-10-14 03:40:00 UTC,Current top 5 users of our IOTX Net Buy Competition based on IOTX Net Buys: 2 days left! ⏳   📈 Increase your chances of winning by buying and depositing more $IOTX now!   Check out the leaderboard for top 10 users here 👉  https://t.co/0aqKuJq4Ku  https://t.co/rYTbx7ElRe,cryptocom,[],['iotx'],63,226,44
2021-10-13 11:58:51 UTC,Details:  https://t.co/RWXDKfWYyw,cryptocom,[],[],36,179,19
2021-10-13 11:58:27 UTC,"https://t.co/vCNztABJoG Exchange introduces 0️⃣ fee stablecoin conversions  ✅ 1:1 conversion with no transaction fees ✅ Supporting $USDC and newly added stablecoins: $TUSD, $BUSD, and $GUSD  *Available on Exchange Web. Coming soon to the Exchange App.  👉  https://t.co/guzBkHYD3A  https://t.co/erHVIYDib0",cryptocom,[],"['usdc', 'tusd', 'busd', 'gusd']",91,342,132
2021-10-13 11:30:00 UTC,"Shiden Network is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $SDN at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #SDN now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/YMfUE9e4u7     https://t.co/whlCm0ZDzu",cryptocom,['sdn'],['sdn'],116,430,56
2021-10-13 10:30:00 UTC,"🇸🇬 [SG Exclusive] Earn 2x Referral Bonuses 💰  For a limited time only, share your Referral Code with your friends 🧑‍🤝‍🧑 and you will both get USD 50.  🗓️ 13 October 18:30 SGT - 25 October 17:59 SGT   💡 Tip: Share more to earn more!  Details 👉  https://t.co/pyDqhbSs85  https://t.co/lJoH9iBssv",cryptocom,[],[],53,198,45
2021-10-13 09:13:35 UTC,"Easily manage 300+ coins, including #ATOM, #AAVE, #DOT, $ETH, #BTC, and $CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'btc']","['eth', 'cro']",35,133,26
2021-10-13 09:13:34 UTC,New BEP20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ GameFi (#GAFI)                         ✅  https://t.co/62WaL06fUG (#SFUND) ✅ BabySwap (#BABY) ✅ NFTb (#NFTB) ✅ Binamon (#BMON) ✅ BetU (#BETU) ✅ Binemon (#BIN)  https://t.co/p2YHyXpqgW,cryptocom,"['gafi', 'sfund', 'baby', 'nftb', 'bmon', 'betu', 'bin']",[],285,1247,190
2021-10-13 09:13:12 UTC,New ERC20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ Dawn Protocol (#DAWN) ✅ Dvision Network (#DVI) ✅ BEPRO Network (#BEPRO) ✅ Phantasma (#SOUL) ✅ GameZone (#GZONE) ✅ Chain Guardians (#CGG)  https://t.co/aApD0wqzAS,cryptocom,"['dawn', 'dvi', 'bepro', 'soul', 'gzone', 'cgg']",[],577,1631,262
2021-10-13 08:44:14 UTC,New loan currencies on Exchange Lending:  ✅ Deposit crypto and receive a loan in $FLOW &amp; $LUNA ✅ LTV ratio of up to 50%  ✅ Interest rates as low as 1% APR ✅ Flexible repayments  Available for retail and institutional users.  Details 👉 https://t.co/JTPeHI3M2d  https://t.co/S4AbZhFKUh,cryptocom,[],"['flow', 'luna']",54,191,28
2021-10-13 06:30:00 UTC,https://t.co/vCNztABJoG Exchange lists Radicle $RAD. Trade #RAD in #USDC pair now.  Sign Up 👉 https://t.co/yO5LvyWr3r  https://t.co/zutouY4SIr,cryptocom,"['rad', 'usdc']",['rad'],57,242,49
2021-10-13 06:00:01 UTC,🔉$AGLD subscribers - don't forget to log in to  https://t.co/vCNztATkNg Exchange now till 6am UTC tomorrow (14 October) to accept your AGLD allocation!        Log in 👉  https://t.co/pVW3bH1SFn  https://t.co/sQ49it5AkT,cryptocom,[],[],47,198,34
2021-10-12 13:30:42 UTC,Not a  https://t.co/vCNztABJoG App User? Sign up now 👉  https://t.co/tmmdFoZYeo   Details 👉  https://t.co/XSCRAlq0qI,cryptocom,[],[],29,157,27
2021-10-12 13:30:00 UTC,"Get ready for another round of UFC giveaways 👊  Prizes: 🎟️ 3 pairs of tickets to #UFC268 💳 USD 2,000 worth of UFC Store Gift Codes  To enter:  📝 Register 👉  https://t.co/6fvze2tcZ2  📲 Trade $CRO in the  https://t.co/vCNztABJoG App  ⏳ Ends 24 October 2021    #CROFighters  https://t.co/Q4L8KWOEER",cryptocom,"['ufc268', 'crofighters']",['cro'],362,5571,75
2021-10-12 09:05:00 UTC,https://t.co/vCNztABJoG Wallet Extension is now available 🖥  You can now connect your DeFi Wallet with DApps on Ethereum network via our browser extension 🔗   Cronos mainnet support coming soon! 👀  Download now 👉  https://t.co/WJD79bAsrC  Details 👉  https://t.co/LUSin0XS8Z  https://t.co/qiW77p6To3,cryptocom,[],[],123,431,78
2021-10-12 06:28:00 UTC,Tune in for the interview with  https://t.co/vCNztATkNg’s COO  discussing #CryptoAdoption and the future of NFTs at #CoinNations Summit.   📆 13 Oct ⏰ 6:00pm CET 🎟 Join us:  https://t.co/9ZjYdJNtm8  https://t.co/9UTJLUIdFg,cryptocom,"['cryptoadoption', 'coinnations']",[],61,268,52
2021-10-12 04:00:01 UTC,Deposits and withdrawals of $EFI are now enabled on the  https://t.co/vCNztATkNg App.   Deposit now 👉  https://t.co/TAz25EjL51     https://t.co/ZIB19fqwna,cryptocom,[],['efi'],98,425,53
2021-10-12 03:00:00 UTC,"The  https://t.co/vCNztATkNg Weekly DeFi Update: 📊 Price index up, volatility, volume indices down 📈 Top gainers: $YFI (+8.48%), $UMA (+6.00%), $NXM (+3.46%) ⛓️ Yearn  launches on Fantom Network  The details 👇🏻  https://t.co/kKux4W735u",cryptocom,[],"['yfi', 'uma', 'nxm']",50,194,35
2021-10-11 13:02:25 UTC,https://t.co/vCNztABJoG is supporting ’s mainnet upgrade.   $ONE deposits/withdrawals will be temporarily suspended in the App and Exchange at 16:00 UTC on 11 October 2021.    Trading of $ONE will not be affected.   Details:  https://t.co/ONzFCgiCql  https://t.co/nnL5b0JAMC,cryptocom,[],"['one', 'one']",99,404,78
2021-10-11 12:45:00 UTC,"The  https://t.co/vCNztATkNg Weekly Market Update: 📊 Price and volume indices up, volatility index down 📈 Top 3 index gains: $BTC (+15.14%), $DOT (+10.86%), $XLM (+9.86%) 🐕 $SHIB price triples, joins Top 20 cryptocurrencies  The details 👇🏻  https://t.co/OJ7GjyqOxh  https://t.co/D7iPyPnsHj",cryptocom,[],"['btc', 'dot', 'xlm', 'shib']",102,405,86
2021-10-08 12:31:00 UTC,"https://t.co/vCNztABJoG Exchange lists Illuvium $ILV, Klaytn $KLAY, and Coin98 #C98. Trade these tokens in #USDT pair now.  Sign Up 👉  https://t.co/yO5LvyWr3r  https://t.co/Z3BAN60VMd",cryptocom,"['c98', 'usdt']","['ilv', 'klay']",113,419,115
2021-10-08 12:00:01 UTC,"Deposits and withdrawals of $IQ via EOS network have just been enabled on the  https://t.co/vCNztATkNg App, in addition to the ERC20 network.   Deposit now 👉  https://t.co/TAz25EjL51    https://t.co/3nLAcz1mWm",cryptocom,[],['iq'],77,223,50
2021-10-08 11:30:01 UTC,"Radicle is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $RAD at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #RAD now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/aNYVPpisoJ     https://t.co/L0KcLw5YHV",cryptocom,['rad'],['rad'],75,252,67
2021-10-08 10:27:51 UTC,https://t.co/vCNztABJoG is proud to support the Singapore FinTech Festival as a Grand Sponsor.  We're looking forward to discussing the impact Web 3.0 will have on financial services and the digital economy.   https://t.co/CudZCgNRWn  https://t.co/e9TCM3DOd8,cryptocom,[],[],120,465,53
2021-10-08 08:00:00 UTC,"Deposits and withdrawals of $ADA, $LTC, $DOT, $BCH, $AVAX, $ATOM, and $DOGE via BEP20 network have just been enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr  https://t.co/0IXJm2ioLt",cryptocom,[],"['ada', 'ltc', 'dot', 'bch', 'avax', 'atom', 'doge']",100,460,97
2021-10-08 07:32:00 UTC,The forecast calls for an exciting weekend at the #TurkishGP 🏎  Share your prediction now for Top Overtaker of the Race  Guess correctly and stand a chance to win  x  https://t.co/vCNztABJoG merch  Details👇  https://t.co/DIWY79QJsg  #CryptoF1  https://t.co/3D920sNsfv,cryptocom,"['turkishgp', 'cryptof1']",[],90,287,232
2021-10-08 06:06:51 UTC,New leveraged pairs added to Margin Trading ⚡ ✅DYDX/BTC ✅AVAX/BTC ✅FTM/BTC ✅NEAR/BTC  ✅CRV/USDT ✅HNT/USDT  Trade with up to 10x leverage now 👉 https://t.co/7jh0GPlx3h  Details:  https://t.co/HP0Xnfeiha  https://t.co/vGkPl54EMo,cryptocom,[],[],54,204,61
2021-10-08 05:00:00 UTC,Already a  https://t.co/vCNztABJoG Exchange Global VIP?  Upgrade your tier to enjoy: 📉 Even lower maker and taker fees 💳 Complimentary  https://t.co/vCNztABJoG Visa Card  🙌 And much more  Email vip.com to apply!  More perks 👉  https://t.co/YdnVipultY  https://t.co/EWOBS019QE,cryptocom,[],[],61,212,45
2021-10-07 10:59:09 UTC,💡We recently revamped our homepage with a brand new look and experience.    Check it out now 👇  https://t.co/Hs27S2Rt5p,cryptocom,[],[],66,271,82
2021-10-07 10:59:00 UTC,"https://t.co/vCNztABJoG Exchange now supports deposits and withdrawals of $BTC via BEP20, in addition to the Bitcoin network.   *Available for Exchange Web only. Coming soon to the Exchange App.  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/jBSCMv8ybQ",cryptocom,[],['btc'],108,448,133
2021-10-07 08:33:10 UTC,"Congratulations lon*****@*****.uk, you are the Rank 1 winner of the 5x/10x Margin Trading Competition! 👏   You won: USD 1,500 of CRO + an original helmet from the Aston Martin Cognizant Formula One™ Team.   Our team will email all winners shortly.   👉  https://t.co/Ex0lXLVM5I  https://t.co/4H1q4JVgXq",cryptocom,[],[],63,298,67
2021-10-07 07:00:00 UTC,Here’re the current top 5 users of our IOTX Net Buy Competition based on $IOTX Net Buys 🚀   📈 Increase your chances of winning by buying and depositing more #IOTX now!   Check out the leaderboard for top 10 users here 👉  https://t.co/gOqY2frZsP  https://t.co/eYjCVqi9FP,cryptocom,['iotx'],['iotx'],99,342,59
2021-10-06 13:17:53 UTC,"The $AGLD event on The Syndicate has ended.     25.6X oversubscribed, 67.2K AGLD allocated, 17.7M $CRO contributed by 1,599 users with 203.49% APY.     Thank you for participating! Login to accept/reject your allocation in 7 days (6am UTC 13 October to 6am UTC 14 October)  https://t.co/yMLH8k65P8",cryptocom,[],"['agld', 'cro']",64,226,85
2021-10-06 12:00:41 UTC,Sign Up Now 👉  https://t.co/kndwMcxSEf  ℹ️ Details  https://t.co/hPQCYbvu0A,cryptocom,[],[],149,427,34
2021-10-06 12:00:02 UTC,"🔥 Great news for #SHIBArmy and #NFT fans: We launched a SHIB Trading Campaign!  Prize pool:  💰 USD 100,000 of $SHIB  🖼️ 500 exclusive #SHIB NFTs  📲 Trade #SHIB in the  https://t.co/vCNztABJoG App now to join 🗓️ Ends 21 October 2021      https://t.co/GysyunP8TM",cryptocom,"['shibarmy', 'nft', 'shib', 'shib']",['shib'],1355,7030,333
2021-10-06 10:20:46 UTC,Set a reminder on YouTube so you won’t miss it:  https://t.co/4Q4qBnxbLh  For AMA and $CQT reward details:  https://t.co/a2VXgMlRjE,cryptocom,[],['cqt'],43,155,16
2021-10-06 09:01:22 UTC,"Easily manage 300+ coins, including #ATOM, #AAVE, #DOT, $ETH, #BTC, and $CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'btc']","['eth', 'cro']",32,124,22
2021-10-06 09:01:21 UTC,New BEP20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ Splintershards (#SPS)                         ✅ OptionRoom (#ROOM) ✅ Bunicorn (#BUNI) ✅ DrakeBall Token (#DBALL) ✅ WINkLink (#WIN) ✅ Cake Monster (#MONSTA) ✅ Pacoca (#PACOCA)  https://t.co/jHB5n2B6XF,cryptocom,"['sps', 'room', 'buni', 'dball', 'win', 'monsta', 'pacoca']",[],101,314,63
2021-10-06 09:00:00 UTC,New ERC20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ vEmpire DDAO (#VEMP) ✅ IOI (#IOI) ✅ Fear (#FEAR) ✅ Polker (#PKR) ✅ Block Duelers NFT Battles (#BDT) ✅ MaidCoin ($MAID) ✅ IG Gold (#IGG)  https://t.co/iwa2MSJMS9,cryptocom,"['vemp', 'ioi', 'fear', 'pkr', 'bdt', 'igg']",[],102,325,68
2021-10-06 06:26:10 UTC,🔥 Have you subscribed to $AGLD on The Syndicate at 50% off? 🔥  We’re extending it for 6️⃣ more hours!  Stake $CRO to participate.   Check out the full details here:  https://t.co/NuFlGl5Yhp Sign up now 👉  https://t.co/XqNJKmRmrx  https://t.co/ZWCMjc4ULj,cryptocom,[],"['agld', 'cro']",42,198,46
2021-10-06 02:00:00 UTC,Have you subscribed for $AGLD on The Syndicate at 50% off?  4️⃣ hours left to subscribe!   Stake $CRO to participate.   Check out the full details here:  https://t.co/NuFlGl5Yhp  Sign up 👉  https://t.co/XqNJKmRmrx  https://t.co/r3hiqfXFqa,cryptocom,[],"['agld', 'cro']",43,179,39
2021-10-05 18:00:01 UTC,1️⃣2️⃣ hours left to subscribe to $AGLD on The Syndicate at 50% off    Stake $CRO to participate.   Check out the full details here:  https://t.co/NuFlGlnzFZ  Sign up 👉  https://t.co/XqNJKmzLzZ  https://t.co/ZzuU0rsyPB,cryptocom,[],"['agld', 'cro']",51,220,41
2021-10-05 08:12:04 UTC,Check out the full details here:  https://t.co/NuFlGl5Yhp,cryptocom,[],[],40,144,31
2021-10-05 08:11:53 UTC,"NOW LIVE ⏰ 22 Hours left Adventure Gold $AGLD is 5⃣0⃣% off   Participate in 2 simple steps:  🔥 Stake 5,000 #CRO  🔥 Trade USD5,000 on the Exchange (over last 30 days)   Sign up 👉  https://t.co/XqNJKmRmrx  The more $CRO you stake, the greater your potential allocation!  https://t.co/BalYPQPfc0",cryptocom,['cro'],"['agld', 'cro']",62,210,48
2021-10-05 06:35:00 UTC,Here’re the current top 5 users of our USDC Deposit Competition based on USDC Deposit Volume: 2 days left! ⏳   📈 Increase your chances of winning by depositing more $USDC now!   Check out the leaderboard for top 10 users here 👉  https://t.co/UmhUEQYbJ3  https://t.co/c9iskGnfm8,cryptocom,[],['usdc'],51,211,41
2021-10-05 04:30:00 UTC,"Illuvium is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $ILV at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #ILV now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/QMDsJhKZmw     https://t.co/Vyx7KMJSsM",cryptocom,['ilv'],['ilv'],139,532,79
2021-10-05 03:00:01 UTC,"The  https://t.co/vCNztABJoG Weekly DeFi Update: 📊 Price index up, volatility, volume indices down 📈 Top gainers: $CRV (+19.24%), $REN (+16.98%), $LRC (+12.72%) 💸  suffers $90M losses in accidental payout  The details 👇🏻  https://t.co/7a7cBelnjt",cryptocom,[],"['crv', 'ren', 'lrc']",38,145,27
2021-10-04 14:00:01 UTC,"The  https://t.co/vCNztABJoG Weekly Market Update: 📊 Price and volatility indices up, volume index down 📈 Top 3 price gainers: $XTZ (+23.02%), $EOS (+17.63%), $XLM (+12.88%) 🌋 El Salvador mines $BTC using volcanic energy  The details 👇🏻  https://t.co/WN44xgWwBY  https://t.co/LdFHSgrZRR",cryptocom,[],"['xtz', 'eos', 'xlm', 'btc']",62,261,71
2021-10-04 12:30:13 UTC,"“ https://t.co/vCNztABJoG's partnerships with , , , if we talk about sports driving significant value, they’ve nailed it.   Look for  https://t.co/vCNztABJoG to come more front of mind when you think about crypto over the next few years.”   https://t.co/nUDigKko5t  https://t.co/R4LJfvw4rh",cryptocom,[],[],137,624,76
2021-10-04 11:30:01 UTC,"Coin98 is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $C98 at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #C98 now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/ovpHEmn2C9     https://t.co/5lO0CsY6Lh",cryptocom,['c98'],[],90,452,64
2021-10-04 11:27:35 UTC,Sep Updates:   💪100+ upgrades shipped 👩‍💻 Hackathon starts 💻Cassini - Cronos Testnet live 🛡$750M insurance coverage 🤝   partnerships 🇬🇧 https://t.co/vCNztABJoG Tax in UK 💳Buy crypto on DeFi Wallet 👩‍🎨Mint your NFT   https://t.co/U0zUPuzZgU  https://t.co/TTpvYEm3Ts,cryptocom,[],[],70,286,36
2021-10-04 08:30:00 UTC,Deposits and withdrawals of $DERC are now enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr    https://t.co/ez3xp0s9Ab,cryptocom,[],['derc'],78,354,56
2021-10-01 02:02:09 UTC,Learn more 👇  https://t.co/5bUYsY4IpZ,cryptocom,[],[],31,152,27
2021-10-01 02:00:01 UTC,"#DYDX Supercharger 10x Booster Bonus is live!   🔥USD 1M reward allocation 🚀Chance to win up to 80% APY (10x) 💰Deposit $CRO &amp; farm $DYDX   ⭐Get a special ""Supercharger 10x Booster"" NFT to win the bonus APY   Available in the App &amp; Exchange   👉  https://t.co/ysFrQiu4wk  https://t.co/6V1DZr7MqO",cryptocom,['dydx'],"['cro', 'dydx']",63,252,37
2021-09-30 23:01:58 UTC,Booster Bonus: Remember to check your  https://t.co/GC9cXDxtMu account for a special “Supercharger 10x Booster” NFT  👀  It’ll be airdropped to the winners’ account before 7 October 23:00 UTC  Details:  https://t.co/5sJBc59xJQ,cryptocom,[],[],34,140,28
2021-09-30 23:01:36 UTC,"The $AXS Supercharger 10x Booster Bonus event has ended! Next Up: $DYDX  To accept your #AXS reward allocation, log in at 21:00 UTC, 1 October.  Reward distribution begins at 21:00 UTC, 2 October.  https://t.co/DzgJ63J4FN  https://t.co/JqXcmUjkSv",cryptocom,['axs'],"['axs', 'dydx']",51,210,31
2021-09-30 15:29:46 UTC,Deposits and withdrawals of $KLAY are now enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr    https://t.co/4LDoy0uu4E,cryptocom,[],['klay'],94,348,72
2021-09-30 10:29:11 UTC,Up Next - #DYDX Supercharger with 10x Booster Bonus 🔥   🔥 USD 1M reward allocation 🚀 Chance to win up to 80% APY (10x) 💰 Deposit $CRO &amp; farm $DYDX   ⭐ Booster Bonus: Win a “Supercharger 10x Booster” NFT to multiply your DYDX rewards!   Ends 31 Oct 👉 https://t.co/5bUYsY4IpZ  https://t.co/5P7LTzloPo,cryptocom,['dydx'],"['cro', 'dydx']",83,317,53
2021-09-30 08:03:04 UTC,More exclusive rewards and privileges as a  https://t.co/vCNztABJoG Exchange Global VIP 👇  https://t.co/YdnVipultY,cryptocom,[],[],22,108,25
2021-09-30 08:02:36 UTC,Get access to exclusive research reports as a  https://t.co/vCNztABJoG Exchange Global VIP   🔍 Get ahead with priority access to key findings about the industry 🔍 Gain deep insights with feature articles about the latest crypto trends   Email vip.com to apply!  https://t.co/WQO2CLosah,cryptocom,[],[],50,215,38
2021-09-30 07:00:01 UTC,It’s now easier than ever to stay up-to-date on crypto prices 📈. Easily filter and discover tokens using the new  https://t.co/7kfVFPTDeU categories:  📊 DeFi 📈 DEX 🎮 GameFi 💰 Lending 🐶 Memes 🌌 Metaverse 🖼️ NFT 💲 Stablecoin 🌾 Yield Farming  https://t.co/qmADwit2cU,cryptocom,[],[],93,394,58
2021-09-30 06:04:00 UTC,"🔥 Now live in the Derivatives Exchange: CELRUSD, NEARUSD, and QNTUSD Perpetual Contracts!   ⚡2.7M TPS matching engine ⚡50ms ultra low core latency ⚡Stake $CRO for lower trading fees   Trade Now 👉 https://t.co/rT5ye2agWI  Details:  https://t.co/urlYaRL2Bw  https://t.co/DdgXQD3ftd",cryptocom,[],['cro'],50,197,31
2021-09-30 04:00:00 UTC,Here’re the current top 5 users of our IOTX Net Buy Competition based on $IOTX Net Buys 🚀   📈 Increase your chances of winning by buying and depositing more #IOTX now!   Check out the leaderboard for top 10 users here 👉  https://t.co/ead3GuE6NP  https://t.co/Wb301hMTnj,cryptocom,['iotx'],['iotx'],39,174,33
2021-09-30 03:15:21 UTC,QNT/USDT trading pair is now available in the  https://t.co/vCNztABJoG Exchange. Trade #QNT in #USDT &amp; #USDC pairs now.  Sign up 👉  https://t.co/qE92OijleG  https://t.co/JSI6upUfQe,cryptocom,"['qnt', 'usdt', 'usdc']",[],127,519,43
2021-09-29 10:02:44 UTC,"Easily manage 300+ coins, including #ATOM, #AAVE, #DOT, $ETH, #BTC, and $CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'btc']","['eth', 'cro']",14,90,21
