created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-07 20:15:01 UTC,"Sometime late 2012 to early 2013, 2 of the largest exchanges in China,  and , added support for LTC. That was huge. The trading volume was also pretty crazy, but unclear how much of that was fabricated.  Litecoin was a very popular coin in China.",satoshilite,[],[],20,236,1
2021-10-07 20:10:54 UTC,"And a similar thing with BitPay. At the same conference, I asked the Co-Founder of BitPay, Tony Gallippi () and I think he said he will think about it just to get me off his back. Lol  Happy to see BitPay added LTC this year!   https://t.co/Ga8BAISjL0",satoshilite,[],[],26,258,1
2021-10-07 20:07:10 UTC,I remember thinking to myself that one day they will add Litecoin. And it will be because it was the right business decision for them to add LTC.  And that did happen but 4 years later in June of 2017:  https://t.co/k2jOW7bvGp,satoshilite,[],[],21,317,1
2021-10-07 20:05:48 UTC,"At the Bitcoin 2013 conference, I remember attending a talk by Bitstamp Co-Founder and CEO Nejc Kodrič( ). During the Q&amp;A after the talk, I asked him if Bitstamp will add Litecoin. I think he just chuckled and went to the next question.",satoshilite,[],[],18,252,1
2021-10-07 20:02:28 UTC,"In May of 2013, Bitfinex launched support for Litecoin.   https://t.co/kWlbJ1RBZB  This was a huge deal for Litecoin. It’s the first major exchange to support LTC.",satoshilite,[],[],21,260,1
2021-10-07 19:59:12 UTC,"From 2011 to 2013, I spent a lot of time supporting Litecoin's early growth and pushed for adoption wherever I can. I pretty much talked to all the exchanges to support LTC. I realized that liquidity is super important for a coin. Without liquidity, you can't do anything.",satoshilite,[],[],22,298,1
2021-10-07 19:56:31 UTC,"Soon after the launch, Litecoin was added to BTC-e. That helped a lot as miners had access to liquidity pretty quickly. Litecoin quickly become one of the most popular coin on BTC-e. The BTC-e chat/troll box was one of the most innovative thing at the time. Many have copied it.  https://t.co/Aq97pG2IqD",satoshilite,[],[],17,249,1
2021-10-07 19:31:27 UTC,"The original logo was inspired by this image. Cool image but it didn't translate well into a good looking logo.   https://t.co/Mqrg1o5ZAn  But we did get some cool acrylic Litecoin collectible made by Mike Caldwell (), make of Casascius physical bitcoin.  https://t.co/cU8B9xzIQC",satoshilite,[],[],21,267,1
2021-10-07 19:27:52 UTC,"I forgot to mention that I chose Litecoin because Litecoin is the lighter version of Bitcoin. It's faster, cheaper, and easier to use.  And we got to see a young &amp; unknown (at the time)  hating on the name. I prefer Litecoin over Etherium. Wait, is it Ethereum? 😂  https://t.co/kCLUUNbiel",satoshilite,[],[],46,498,1
2021-10-07 17:51:23 UTC,"I think I managed to pull off the fairest launch of any coin. And that is one of the biggest reasons why Litecoin succeeded. Surprisingly, very very few coins copied Litecoin's launch.  Ok, that's it for now. I will tweet more later about what happened between launch and now.",satoshilite,[],[],55,529,1
2021-10-07 17:46:25 UTC,"At launch, I posted the config paramters that were needed to mine on mainnet. All everyone had to do was paste that into their litecoin config file, restart their client, and they will be happily mining real LTC.  Of course, there was a mad rush of people mining LTC at the start.  https://t.co/ZyUcQ1UEe3",satoshilite,[],[],18,278,1
2021-10-07 17:31:16 UTC,"On 10/8/11, I announced Litecoin to  https://t.co/35WbpkrwD9. BitcoinTalk is basically the only place that people chatted about Bitcoin. No one used reddit, Twitter, Facebook.  The code was available for anyone to download and compile. So they can check the code to make sure.  https://t.co/JJbF1QhhHL",satoshilite,[],[],23,326,1
2021-10-07 17:25:30 UTC,"I worked on the code for a few days. To be honest, Litecoin was not hard to code up. The hardest part was actually to create the genesis block. Satoshi never documented how he did it and the code to do that was not checked in with the Bitcoin source code.",satoshilite,[],[],29,413,1
2021-10-07 17:23:00 UTC,"The best part was that all the domains were available. So on 10/4/11, I bought them all on GoDaddy. What a great move in hindsight. So now, we don't have something like  https://t.co/TFymqt9pKY promoting Litecoin Cash instead of Litecoin. $38.85 well spent! 😂  https://t.co/ur0ckkHMsh",satoshilite,[],[],35,568,1
2021-10-07 17:19:54 UTC,"I basically took everything that's good from these altcoins (speed, CPU mining) and did a fair launch. And that's why Litecoin succeeded where others failed.  The name Litecoin came to me pretty quickly. I thought of something like an Elitecoin first. Then Litecoin jumped out.",satoshilite,[],[],34,505,1
2021-10-07 17:17:43 UTC,"And it might be released without the source code or with only Windows binary. That way, a small number of users get to profit early on.  This was the landscape of altcoins before Litecoin. So what I tried to do with Litecoin was to change all of that. Fairness was crucial.",satoshilite,[],[],34,443,1
2021-10-07 17:07:23 UTC,"The first altcoin to Bitcoin is actually Namecoin. It used the same mining algorithm as Bitcoin, sha256d. After Namecoin came about a dozen other altcoins: Ixcoin, Iocoin, Solidcoin, Tenebrix, etc. This was all before Litecoin was launched. Every one of these coins are now dead.",satoshilite,[],[],53,504,1
2021-10-07 17:03:33 UTC,"As we are approaching the 10th anniversary of Litecoin, I figured it's a good time to do a long Twitter 🧵 on the history of Litecoin from my perspective.  My memory of events can be hazy at times, so for those mentioned, feel free to add or correct anything I say. Here goes...",satoshilite,[],[],818,3268,1
2021-10-05 16:10:00 UTC,The 5th largest bank in the US is also going to custody a small little coin known as Litecoin. It's probably nothing.   https://t.co/Vm61efENRP,satoshilite,[],[],378,1263,125
2021-09-27 18:39:49 UTC,"Everyone's joking about Bitcoin banning China instead. Well, guess what? Developers code...   https://t.co/c7fLcPBmqb  h/t , developer of Litecoin MWEB  https://t.co/XkprJF4wVK",satoshilite,[],[],246,1157,116
