created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-02 12:00:08 UTC,Next stop: the moon?   Dogecoin co-founder  has his sights set on NFTs and an Ethereum-to-Dogecoin bridge to help bring about mass adoption.  https://t.co/z9cq1bvcMR,cointelegraph,[],[],79,316,94
2021-10-02 07:16:33 UTC,"Solana and Uniswap now make the top 5 assets in Grayscale's diversified GDLC portfolio after Bitcoin, Ethereum and Cardano.  https://t.co/uIqASgEedj",cointelegraph,[],[],134,702,44
2021-10-02 03:45:00 UTC,Ethereum is using the rising inflation in the US to its advantage. The altcoin seems to be on its way to doubling its market value in the next months.  Will ETH make it all the way up by the end of Q4?  https://t.co/NBDsLQ2kNv,cointelegraph,[],[],107,472,37
2021-10-01 21:45:05 UTC,Umbrella Network made its Ethereum debut today and the oracle service is ready to bridge Ethereum and Binance Smart Chain for cross-chain transactions.  https://t.co/OVRs3J0vQf,cointelegraph,[],[],10,65,14
2021-10-01 20:30:01 UTC,Next stop: the moon?   Dogecoin co-founder  sets his sights on NFTs and an Ethereum-to-Dogecoin bridge to help bring about mass adoption.  https://t.co/cXcjJVOubI,cointelegraph,[],[],20,75,9
2021-10-01 19:52:01 UTC,"ETH might double its market value in the coming months.  With the rising inflation in the US, the altcoin might go all the way up in the last quarter of 2021.  https://t.co/NfsoDKoRI9",cointelegraph,[],[],55,316,21
2021-10-01 17:15:02 UTC,Wouldn't transaction straight from Ethereum to Binance Smart Chain be cool? Umbrella Network thinks so too.   The decentralized oracle service Umbrella Network launched on Ethereum and is laying the foundation for cross-network transactions.    https://t.co/sWJvoPgVij,cointelegraph,[],[],15,62,11
2021-10-01 17:05:32 UTC,"Ethereum follows Bitcoin with 9% gains to cross $3,000.  https://t.co/53zYHQt0JN",cointelegraph,[],[],34,162,10
2021-10-01 16:15:00 UTC,Next stop: the moon?   Dogecoin co-founder  has set his sights on NFTs and an Ethereum-to-Dogecoin bridge to help bring about mass adoption.  https://t.co/0X8GuFeueG,cointelegraph,[],[],26,115,14
2021-10-01 16:13:03 UTC,The Enterprise Ethereum Alliance’s AMA on regulations and the infrastructure bill shed light on how new legislation may impact the DeFi ecosystem and crypto community at large  https://t.co/UknDx9KOur,cointelegraph,[],[],13,44,7
2021-10-01 10:30:17 UTC,Is this DOGE’s pathway to the moon?   Dogecoin co-founder  has set his sights on NFTs and an Ethereum-to-Dogecoin bridge to help bring about mass adoption.  https://t.co/seZ2ETMVw0,cointelegraph,[],[],25,81,13
2021-10-01 02:03:03 UTC,"Dogecoin co-founder Billy Markus has emphasized the importance of completing a Dogecoin-to-Ethereum bridge, as it would enable NFT purchases with DOGE and ramp up adoption.  https://t.co/BN7diFLJam",cointelegraph,[],[],52,221,26
2021-10-01 00:52:01 UTC,"Ethereum options expire every week, and this Friday's expiry has bears looking to move with price action. Take a look at what traders are seeing with the upcoming $340M options expiry.  https://t.co/XmFJWn8CJx",cointelegraph,[],[],17,56,9
2021-09-30 22:00:00 UTC,Is  ready to break away from the pack?  The layer-two aggregator sees a 330% surge in daily active unique addresses over the past three months and briefly surpasses layer one Ethereum for the first time.  https://t.co/gHK1eZYxp3,cointelegraph,[],[],32,144,7
2021-09-30 21:15:03 UTC,"Ethereum miners continued to accumulate ETH even after revenue scares from the network's London hard fork.  An on-chain study showed miners accumulated 2M Ether, worth over $6B, since the London hard fork on August 5th.  https://t.co/iBjF3m4ZrL",cointelegraph,[],[],10,42,9
2021-09-30 17:30:21 UTC,"Alright traders, this is what the landscape is looking like heading into Friday's $340M weekly ETH options expiry.  https://t.co/p0YA6U3ftw",cointelegraph,[],[],16,51,12
2021-09-30 17:22:01 UTC,Is  ready to rocket?  The layer two aggregator saw a 330% surge in daily active unique addresses over the past three months and briefly surpasses layer one Ethereum for the first time.  https://t.co/Kanhx7YjqE,cointelegraph,[],[],227,937,79
2021-09-30 17:01:52 UTC,"Instead of traders in China selling their crypto for fiat, there's been an exodus of ETH, stablecoins, and other tokens off of exchanges and into DeFi.  https://t.co/gqnJeAU0MT",cointelegraph,[],[],4,16,3
2021-09-30 17:01:03 UTC,"After the Ethereum network was upgraded, miners were faced with the possibility of less revenue.   But an on-chain study by  intelligence showed ETH miners still accumulated 2M Ether, worth over $6B, since the London hard fork on August 5th.  https://t.co/8sH5u95YsH",cointelegraph,[],[],22,62,13
2021-09-30 16:34:34 UTC,"The $3,000 level is proving to be a tough resistance for ETH bulls to overcome, and  says there are good reasons for bears to suppress the price ahead of Friday’s $340 million options expiry.  https://t.co/5IhTl0ygen",cointelegraph,[],[],8,36,7
2021-09-30 13:47:33 UTC,"Ethereum miners' ETH holdings have reached almost $70 billion, a new all-time high.  https://t.co/7lfLgRHt8x",cointelegraph,[],[],41,193,19
2021-09-30 12:00:11 UTC,Ignore  at your own peril.   The layer two aggregator saw a 330% surge in daily active unique addresses over the past three months and briefly surpasses layer one Ethereum for the first time.  https://t.co/coV2Unip3S,cointelegraph,[],[],138,498,37
2021-09-30 05:02:32 UTC,Polygon usage and adoption have skyrocketed recently as users scramble to avoid Ethereum’s painful gas fees.  https://t.co/uTxLpIs1pk,cointelegraph,[],[],71,276,18
2021-09-29 23:15:01 UTC,Is Ethereum going to overthrow Bitcoin?  Polygon co-founder Sandeep Nailwal said Ethereum will soon take over Bitcoin as the leading crypto network. Watch Nailwal's interview here to find out why.  https://t.co/aJzyLdwy3n,cointelegraph,[],[],43,108,21
2021-09-29 18:22:01 UTC,It's going down.   Polygon co-founder Sandeep Nailwal said Ethereum will soon take over Bitcoin as the leading crypto network. Watch Nailwal's interview here to find out why.  https://t.co/qRhGUp58Ke,cointelegraph,[],[],60,229,44
2021-09-29 18:15:00 UTC,"The ongoing crypto crackdown in China has led to the shutting down of BeePool, the fourth largest Ethereum mining pool.  https://t.co/EYSOdv1sib",cointelegraph,[],[],17,53,14
2021-09-29 17:04:02 UTC,Is there any protocol that can challenge Ethereum's dominance in DeFi? And will Ethereum surpass Bitcoin as the king of crypto? Find out in our latest interview with  !  https://t.co/jA7reO6yxI,cointelegraph,[],[],44,183,27
2021-09-29 17:02:01 UTC,Is ETH primed to overtake BTC as the global crypto standard? It might happen sooner than you think. Find out about the possible flippening and the future of DeFi in our latest interview with Polygon’s .  https://t.co/WwcRabQYi7,cointelegraph,[],[],17,61,9
2021-09-29 13:30:08 UTC,"BeePool, the fourth largest #Ethereum mining pool, is set to shut down amid crypto crackdown in China.  https://t.co/YhfUJLotO8",cointelegraph,['ethereum'],[],19,69,16
2021-09-29 12:15:14 UTC,"“This upgrade brings light-client support to the core consensus, cleans up beacon state incentive accounting, fixes some issues with validator incentives and steps up the punitive params as per EIP-2982,"" described Ethereum Foundation researcher .",cointelegraph,[],[],3,33,7
2021-09-29 08:15:06 UTC,"BeePool, the fourth largest Ethereum mining pool, is set to shut down amid crypto crackdown in China.  https://t.co/SmGRN7OIbs",cointelegraph,[],[],27,130,28
2021-09-29 04:07:01 UTC,Progress on ETH 2.0. continues despite the current market conditions.   Another upgrade is scheduled for late October.  https://t.co/AzyPzNKt9w,cointelegraph,[],[],74,299,28
2021-09-29 02:40:03 UTC,"Another China-based Ethereum mining pool, BeePool, has been forced to shut down just a day after SparkPool’s announcement.  https://t.co/RD2vbNg0xH",cointelegraph,[],[],20,97,11
2021-09-28 22:07:01 UTC,Progress on ETH 2.0. continues despite the current market conditions. Another upgrade is scheduled for late October.  https://t.co/xNKTMKorcz,cointelegraph,[],[],51,188,12
2021-09-28 20:15:01 UTC,"An Ethereum price below $3,000 could be good new for bearish traders. See the technical analysis on Ether as the week continues. https://t.co/uNVxOtRhxo",cointelegraph,[],[],11,107,21
2021-09-28 18:16:03 UTC,"Despite all the FUD in the markets today, Ethereum 2.0 is still on track, according to a new update from Foundation researcher Danny Ryan.  https://t.co/DjVFF3ErlL",cointelegraph,[],[],74,303,28
2021-09-28 18:05:03 UTC,"Ethereum price takes another tumble below $3,000 and  says data shows traders are warming up to the idea that further downside is in store.  https://t.co/LDkRWAEPwf",cointelegraph,[],[],27,95,23
2021-09-28 14:12:10 UTC,"To put the enormity of this fee into context, consider the fact that the average transaction fee on the Ethereum blockchain currently stands at 0.013 ETH, or $39.96. Two weeks ago, $2 billion of BTC was transferred between unknown wallets for an infinitesimal fee of $0.78.",cointelegraph,[],[],13,74,9
2021-09-28 05:37:01 UTC,"Bitfinex paid over $20M in gas feees to send $100K of USDT. The cause is unknown, but the fee is possibly one of the largest on the Ethereum blockchain.  https://t.co/1QOqUtgtsN",cointelegraph,[],[],68,254,77
2021-09-28 02:22:01 UTC,"Fees can get pricy for exchanges, too.   Bitfinex paid over $20M in gas feees to send $100K of USDT. The cause is unknown, but it is possibly one of the largest fees on the Ethereum blockchain.  https://t.co/xUOyO2sCtB",cointelegraph,[],[],30,112,38
2021-09-28 00:30:05 UTC,"Only a week before jury selection, ETH developer Virgil Griffith pleads guilty to conspiracy to violate International Emergency Economic Powers Act.  https://t.co/RUfYgSK9Yy",cointelegraph,[],[],7,29,14
2021-09-27 22:00:39 UTC,"Just a week before jury selection, Ethereum developer Virgil Griffith pleads guilty to conspiracy to violate International Emergency Economic Powers Act.  https://t.co/pJmHJZQom5",cointelegraph,[],[],8,35,8
2021-09-27 14:32:04 UTC,Major Chinese Ethereum mining pool SparkPool is shutting down services completely due to the ongoing crypto crackdown in China.  https://t.co/om8rffj4A9,cointelegraph,[],[],35,107,26
2021-09-27 13:01:01 UTC,Layer-1 solutions battle for liquidity and users.   The price of ETH has remained flat while competitors like SOL and FTM have seen their prices rally more than 200% during the same time.  https://t.co/N3jJPBSk8G   (Reporting via ),cointelegraph,[],[],7,38,8
2021-09-26 22:53:03 UTC,"Layer-1 projects like $FTM, $SOL and AVAX outperformed ETH over the past month as activity on Arbitrum, DYDX and other layer-2 platforms increased their share of gas consumption.  https://t.co/BSwAHHBBAj",cointelegraph,[],"['ftm', 'sol']",38,125,30
2021-09-26 17:00:40 UTC,"Relief bounce here? Ethereum hits $3,000 again over the weekend amidst renewed institutional interest and hopes of a higher low on the charts.  https://t.co/nOtItTAT8E",cointelegraph,[],[],26,117,20
2021-09-26 14:46:05 UTC,"Ethereum rebounds back to $3,000 despite the negative news from China.  https://t.co/umybaQ2H7X",cointelegraph,[],[],81,412,54
2021-09-25 18:00:00 UTC,"According to the multinational investment bank JPMorgan, institutional investors are moving away from Bitcoin futures in favor of Ether derivatives.   Are you bullish on ETH?  https://t.co/GB09AZKAT6",cointelegraph,[],[],69,350,55
2021-09-24 21:52:01 UTC,"According to the multinational investment bank JPMorgan, institutional investors are moving away from #Bitcoin futures in favor of Ether derivatives. Can we expect a boost to ETH in the near future?  https://t.co/ljkD0cuL1r",cointelegraph,['bitcoin'],[],80,286,46
2021-09-24 21:37:00 UTC,"BTC and ETH drop 3% and 6% respectively as China continues its crypto crackdown.   Will Bitcoin and altcoins continue to dip this weekend, or is there a light at the end of the tunnel?   https://t.co/k75sGPQESj",cointelegraph,[],[],3,41,12
2021-09-24 21:15:09 UTC,Everyone is working from home these days.   The Golem Network launches an app that allows users to mine Ethereum on their laptops. But the average profit to be made this way won't exactly turn heads.  https://t.co/wqXx38WHkr,cointelegraph,[],[],7,43,8
2021-09-24 20:52:01 UTC,Certainly not how ETH wanted to start the weekend.   The altcoin suffered a bigger drop than Bitcoin after China announced its crypto ban.   https://t.co/4soxUxVZd4,cointelegraph,[],[],6,41,8
2021-09-24 16:15:03 UTC,"According to the multinational investment bank JPMorgan, institutional investors are moving away from Bitcoin futures in favor of Ether derivatives. Are you bullish on $ETH?  https://t.co/UuI7KO7m1L",cointelegraph,[],['eth'],59,306,26
2021-09-24 15:52:01 UTC,"Everyone is working from home these days.   The Golem Network launches an app that will allow users to mine Ethereum on their laptops, harnessing unused computing power to process the calculations required for proof-of-working mining.  https://t.co/YHk5VdcYRO",cointelegraph,[],[],23,82,7
2021-09-24 14:44:01 UTC,Certainly not how #ETH wanted to end the week.   The altcoin suffered a bigger drop than #Bitcoin after China announced its crypto ban.   https://t.co/GUgZSS2KjM,cointelegraph,"['eth', 'bitcoin']",[],9,83,27
2021-09-24 13:24:04 UTC,Ethereum is feeling the pinch more than Bitcoin after China intensifies its crypto crackdown.  https://t.co/QW5Qf913gk,cointelegraph,[],[],16,73,16
2021-09-24 12:00:09 UTC,"According to the multinational investment bank JPMorgan, institutional investors are moving away from Bitcoin futures in favor of Ether derivatives. Are you bullish on ETH?  https://t.co/9EAFc7qQsF",cointelegraph,[],[],48,198,48
2021-09-24 11:30:00 UTC,"Everyone is working from home these days.   The Golem Network launches an app that allows users to mine Ethereum on their laptops, harnessing unused computing power to process the calculations required for proof-of-working mining.  https://t.co/pGMtFJ6pIe",cointelegraph,[],[],19,84,8
2021-09-24 09:45:01 UTC,"Can Ethereum bulls pull it off?   Despite crashing below $3K just days before today’s $1.55 billion ETH options expiry, derivatives data remains in their favor.  https://t.co/TsQ2UjdhhB",cointelegraph,[],[],10,66,5
2021-09-24 04:46:03 UTC,Golem has launched a Windows app to mine ETH but it could take a while before any profits are realized.  https://t.co/piEBNt7qaE,cointelegraph,[],[],16,110,12
2021-09-24 03:07:01 UTC,"The flood of attention Avalanche has garnered is impressive. Between its jaw-dropping price action and a deluge of interest, is it just a faster Ethereum or something much more?  https://t.co/HrfBlEmOAE",cointelegraph,[],[],22,74,11
2021-09-24 01:02:04 UTC,"Ethereum's drop below $3,000 nearly shifted the balance in Friday's $1.55 billion ETH options expiry, but  says bulls are set to eke out a victory.  https://t.co/RGIjXCliuX",cointelegraph,[],[],5,40,6
2021-09-23 19:37:01 UTC,"The flood of attention Avalanche has attracted is impressive. Between its jaw-dropping price action and a deluge of interest, is it just a faster Ethereum or something much more?  https://t.co/QEUDgbSY0l",cointelegraph,[],[],63,310,22
2021-09-23 16:52:01 UTC,"ETH supply squeeze incoming? Exchanges are running low on tokens as Ethereum pokes its head back above $3,000.  https://t.co/uR51qglU5U",cointelegraph,[],[],29,127,17
2021-09-23 15:44:06 UTC,The amount of ETH on crypto exchanges keeps falling to new lows.  https://t.co/rOKkHBJRUR,cointelegraph,[],[],28,132,7
2021-09-23 10:15:14 UTC,"Robinhood did not specify which tokens the digital wallet would support, but the app currently provides commission-free trading for Bitcoin, Ether, Bitcoin Cash, Litecoin, Bitcoin SV, Dogecoin, and Ethereum Classic.",cointelegraph,[],[],5,49,7
2021-09-22 21:30:15 UTC,Positive news about China's Evergrande meltdown and an anticipated Fed statement drive a recovery in the markets as BTC and ETH bounce back.   Is this recovery sustainable?    https://t.co/gASAB55aFS,cointelegraph,[],[],13,75,8
2021-09-22 00:22:01 UTC,Is Ethereum old news at this point?   Demand for faster smart contract platforms is pushing droves of institutional investors to competitors like Solana and Cardano.  https://t.co/JZWqybgVIx,cointelegraph,[],[],33,129,23
2021-09-21 19:30:06 UTC,"Bullish selling? Despite ETH's recent drop, even below $3,000 professional traders seem ready to buy Ethereum.  https://t.co/YpVNs9C8Nf",cointelegraph,[],[],31,131,15
2021-09-21 18:31:05 UTC,"Technical traders are targeting $1,900 Ethereum, but  says derivatives data shows that pro traders are long and steadfastly bullish.  https://t.co/UZjl8cei0U",cointelegraph,[],[],11,52,8
2021-09-21 18:22:01 UTC,"Is pressure building?   A classic bearish pattern could mean an extended dip for ETH, but one trader thinks shaking out the weak hands is just what his market needs to bounce back higher.  https://t.co/3whUpf9MQP",cointelegraph,[],[],7,59,13
2021-09-21 17:22:01 UTC,Is Ethereum old news at this point? Demand for faster smart contract platforms is pushing droves of institutional investors to competitors like Solana and Cardano.  https://t.co/84tBPIZ0UI,cointelegraph,[],[],49,192,41
2021-09-21 16:08:33 UTC,"Ethereum struggles as ETH price clings to $3,000.  https://t.co/1Plk27hWeE",cointelegraph,[],[],25,94,15
2021-09-21 16:03:03 UTC,"Can ETH take the heat? Despite booking solid profits this year, Ether’s year-to-date gains have largely been overshadowed by a host of “Ethereum killers.” Will it be able to maintain its dominance and cool off its rivals’ momentum?  https://t.co/MrcwzfM0OC",cointelegraph,[],[],11,65,10
2021-09-21 12:33:32 UTC,"The new FORTUNE Journalism PleasrFund has raised 214.55 ETH, which will be distributed to four recipient organizations.  https://t.co/03LrqcOk2F",cointelegraph,[],[],7,52,23
2021-09-21 05:38:02 UTC,BTG Pactual has launched a platform allowing its customers to access direct exposure to Bitcoin and Ethereum.  https://t.co/0Vd2wpw0cj,cointelegraph,[],[],19,75,7
2021-09-20 20:15:01 UTC,"For developers, integration is about to become easier.   announces that Ethereum-native protocols will launch on its network with a single click by the end of October.  https://t.co/Y07EBTapf8",cointelegraph,[],[],8,48,13
2021-09-20 17:37:00 UTC,"Thai citizens will be able to invest in real estate properties after the country’s SEC approves Fraction, a project that will utilize the Ethereum blockchain to list and trade tokens for fractional ownership of physical or digital assets.  https://t.co/ygAdGhdCNW",cointelegraph,[],[],60,264,20
2021-09-20 17:00:00 UTC,The Ethereum blockchain gains another mainstream supporter.    chooses it as the platform to launch a decentralized donations fund to support independent journalists and programs that foster journalistic integrity.  https://t.co/UtdVf2YbrU,cointelegraph,[],[],15,104,12
2021-09-20 15:13:04 UTC,Ethereum price charts could be painting a bearish pattern that has a 75% accuracy in hitting its downside target.  https://t.co/3sLCtLYYVf,cointelegraph,[],[],6,60,14
2021-09-20 13:00:32 UTC,"The new FORTUNE Journalism PleasrFund has raised 214.55 ETH, which will be distributed to four recipient organizations.  https://t.co/Y8T0uo4sC5",cointelegraph,[],[],4,18,5
2021-09-20 12:45:01 UTC,"Thai citizens will be able to invest in expensive real estate properties after the country’s SEC approves Fraction, a project that will utilize the Ethereum blockchain to list and trade tokens for fractional ownership of physical or digital assets.  https://t.co/Fl1olvYLxp",cointelegraph,[],[],23,103,16
2021-09-20 11:30:26 UTC,"Optimism is set to make integration easier for developers. In a new blog post, the team mentioned that Ethereum-native protocols would be able to launch on its network in a single click by the end of October.  https://t.co/kvx2cSPSFg",cointelegraph,[],[],6,39,6
2021-09-20 11:09:32 UTC,A Hong Kong and Bangkok-based fintech startup has received a Thai ICO Portal License to launch Ethereum-based “initial fraction offerings.”  https://t.co/GcWXyDZXWj,cointelegraph,[],[],18,66,10
2021-09-19 11:22:05 UTC,"Ethereum is the current king of the blockchain network, but the crown is always up for grabs. As its rivals build their respective user bases, is there a chance it will be dethroned?  https://t.co/w8nwJ3pgNj",cointelegraph,[],[],48,199,49
2021-09-17 12:15:03 UTC,"Is an ETH rally on the horizon?   More than $1 billion worth of Ether has been removed from centralized exchanges in the past 24 hours, echoing a withdrawal in April 2021 that led to a 60% price surge.  https://t.co/TMIeUyuLzx  (Reporting via )",cointelegraph,[],[],65,227,25
2021-09-17 10:30:12 UTC,Woah! More than $1 billion worth of Ether has been removed from centralized exchanges in the past 24 hours. How does this affect the price of ETH?  https://t.co/sgwUoSu1sx,cointelegraph,[],[],45,193,15
2021-09-17 03:22:00 UTC,"Following a low point in July, REN has increased by an astonishing 340%. Arbitrum, Ethereum’s layer-two scaling solution, is one of the driving forces.  https://t.co/M33OZHgPSL",cointelegraph,[],[],8,37,1
2021-09-17 01:07:01 UTC,Are you trading options on Ether? Derivatives data suggests that $4K ETH isn't a short-term lock.  https://t.co/U2OZw9kZbO,cointelegraph,[],[],15,46,6
2021-09-16 22:52:01 UTC,Data tells the story! Derivatives data suggests that $4K ETH isn't a short-term lock.   How do you think price will play out in the Ethereum options market?  https://t.co/uswj8Wee4S,cointelegraph,[],[],15,48,9
2021-09-16 22:22:01 UTC,A new way to purchase a movie ticket. AMC is planning to also accept ETH and LTC as payment options.  https://t.co/ZDFXvrQ2oS,cointelegraph,[],[],28,117,21
2021-09-16 17:18:47 UTC,". doesn't believe #BTC and #ETH will get any lower. He believes we will see ATH before any more lows.    argues that crypto regulations will impact negatively. After this initial shock, we might see highs again.",cointelegraph,"['btc', 'eth']",[],1,9,1
2021-09-16 16:39:02 UTC,"As  points out,  Data from DeFi Llama shows that Ethereum’s dominance in terms of TVL has been on the decline since February when the market really got moving and congestion on the network increased.  https://t.co/D7knDMnbT9",cointelegraph,[],[],3,6,1
2021-09-16 16:31:12 UTC,".: ""Decentralization itself is not that relevant, but rather who makes the decisions. If the users are opposed to them, what can they do about it? In #ETH, you are hostage of developers making decisions.""",cointelegraph,['eth'],[],3,11,1
2021-09-16 16:29:03 UTC,". believes that #ETH resembles a tech company more than a bootstrap, small ICO project, and that in crypto, you need decentralization, instead of developers meeting and making all the decisions regarding a coin.",cointelegraph,['eth'],[],1,12,3
2021-09-16 16:22:37 UTC,"We move onto our next segment: expert opinions with   ""We’re gonna study the history of Ethereum. There’s a couple of events that should change investors’ perspective on what ETH really is, and why it can not be considered ‘sound money.""",cointelegraph,[],[],1,6,3
2021-09-16 15:30:33 UTC,"ETH can’t be beat!   Ethereum is holding strong as it faces resistance, and a bullish pattern is hinting at a $6,500 explosion in the coming sessions.  https://t.co/92T0TWStiX",cointelegraph,[],[],89,515,28
2021-09-16 13:52:01 UTC,A new way to purchase a movie ticket.  is planning to also accept ETH and LTC as payment options.   https://t.co/ijUR0yV5vA,cointelegraph,[],[],43,171,11
2021-09-16 13:13:09 UTC,"Ethereum faces the prospect of exploding towards $6,500 in the coming sessions. The bullish analogy takes cues from a textbook technical pattern dubbed ""Cup and Handle.""  https://t.co/P7TFjDYnwW",cointelegraph,[],[],52,264,12
2021-09-16 10:45:14 UTC,"“No one person could’ve possibly come up with all of the uses for Ethereum, but it did take one person’s idea to get it started. From there, a new world has opened up, and given rise to new ways of leveraging blockchain technology,” wrote Reddit co-founder .",cointelegraph,[],[],12,80,11
2021-09-16 01:00:06 UTC,The co-founder of Ethereum  was featured in Time magazine’s 100 most influential people in 2021.  https://t.co/94sesOpA52,cointelegraph,[],[],136,703,55
2021-09-15 22:30:12 UTC,"Ark Investment CEO 's confidence in Ethereum and Bitcoin is growing.  Projecting a 10x growth rate over the next five years, the firm’s crypto exposure is likely to be split: 60% BTC and 40% ETH.  https://t.co/VQCZhVCD3m",cointelegraph,[],[],46,233,14
2021-09-15 18:41:12 UTC,Ethereum co-founder Vitalik Buterin was named one of the most influential people in 2021 by Time magazine. Buterin joins the likes of Nvidia founder and Tesla CEO Elon Musk.  https://t.co/7RBnVeGFcH,cointelegraph,[],[],118,721,43
2021-09-15 17:00:02 UTC,"Ark Investment CEO 's confidence in ETH is growing alongside her belief that Bitcoin’s value will grow by tenfold in the next five years, with the firm’s future crypto exposure likely to become 60% BTC and 40% Ethereum.  https://t.co/frYntuasKb",cointelegraph,[],[],32,100,17
2021-09-15 12:00:40 UTC,"Ark Investment CEO 's confidence in Ethereum is growing alongside her belief that Bitcoin’s value will grow by tenfold in the next five years, with the firm’s future crypto exposure likely to become 60% Bitcoin and 40% ETH.  https://t.co/vo6b2pLYB9",cointelegraph,[],[],38,168,12
2021-09-15 07:38:34 UTC,"The star stock picker said Ark Investment's ""confidence in Ethereum has gone up dramatically"" and offered her Bitcoin price prediction for 2026.  https://t.co/MVyvcEx0tZ",cointelegraph,[],[],28,88,10
2021-09-15 06:00:04 UTC,"Sen. Elizabeth Warren criticizes Ethereum's high transaction costs, as well as cryptocurrency's volatility and unpredictability.  https://t.co/cx7kBWzOaZ",cointelegraph,[],[],18,84,15
2021-09-15 04:30:09 UTC,"Sen. Elizabeth Warren is seen by many as a crypto skeptic, but her take on Ethereum's transacion costs could be common ground between the senator and the crypto community.  https://t.co/MM5gRiajhu",cointelegraph,[],[],9,48,9
2021-09-15 03:41:33 UTC,"What's going on? Solana and Arbitrum have both suffered outages over the past 24 hours, while Ethereum proved resilient to an attack.  https://t.co/eVCGo7vFoq",cointelegraph,[],[],39,136,19
2021-09-15 02:15:01 UTC,"Ethereum and its smart contract functionality have become the darling of the blockchain industry.   While it continues to grow and prosper, ETH also faces issues of cost and environmental impact.   Could better compatibility solve its problems?  https://t.co/2TYTznqwh9",cointelegraph,[],[],15,75,6
2021-09-15 01:52:01 UTC,"Senator Elizabeth Warren criticizes Ethereum's high transaction costs, as well as cryptocurrency's volatility and unpredictability.  https://t.co/s5sS0B7D9U",cointelegraph,[],[],14,92,36
2021-09-14 23:28:33 UTC,"ETH price tumbled below $3,000 as BTC flash crashed on Sept. 7, but  says derivatives data shows bulls gearing up for another run at $3,800.  https://t.co/ffbDfMOIys",cointelegraph,[],[],13,46,5
2021-09-14 23:00:23 UTC,"Can we get ETH back to $3,800? A couple of price metrics are giving investors hope.  https://t.co/S7U1jV5OVb",cointelegraph,[],[],10,41,8
2021-09-14 21:37:01 UTC,"Ethereum and its smart contract functionality have become a darling of the blockchain industry.   While it continues to prosper and grow, ETH also deals with issues of cost and environmental impact.   Could better compatibility solve its problems?  https://t.co/flR1HZlulk",cointelegraph,[],[],11,51,14
2021-09-14 21:07:01 UTC,"Integration is in sight!   EY's flagship blockchain services will be available on Polygon. And what does this integration include? Among other things, it will allow transactions to be committed to #ETH via the sidechain.  https://t.co/E0OLfuTPuD",cointelegraph,['eth'],[],12,53,6
2021-09-14 19:30:07 UTC,"Bye-bye, emails, and long passwords.   The Ethereum Foundation and Ethereum Name Service are backing a proposed system for secure sign-in using #Ethereum from decentralized identity software firm Spruce.  https://t.co/Pt4jbJm2AE",cointelegraph,['ethereum'],[],17,74,6
2021-09-14 19:21:06 UTC,The price floor for CryptoPunks nonfungible token (NFT) has dropped below 80 ETH.  https://t.co/JelMW3jMAV,cointelegraph,[],[],13,36,7
2021-09-14 16:37:01 UTC,"Ethereum and its smart contract functionality have become the darling of the blockchain industry.   While it continues to prosper and grow, ETH also faces issues of cost and environmental impact.   Could better compatibility solve its problems?  https://t.co/oHDLFmVcSk",cointelegraph,[],[],18,57,15
2021-09-14 14:15:05 UTC,"Bye-bye, emails, and long passwords.   The Ethereum Foundation and  are backing a proposed system for secure sign-in using Ethereum from decentralized identity software firm Spruce.  https://t.co/jXKDACJ9QK",cointelegraph,[],[],39,144,12
2021-09-14 14:04:10 UTC,"Layer-two Ethereum protocol Immutable raised $60 million for the expansion of its carbon-neutral NFT platform, reports   https://t.co/OSdZyt38KQ",cointelegraph,[],[],10,62,5
2021-09-14 13:45:05 UTC,"Integration in sight!   EY's flagship blockchain services will be available on Polygon. And what does this integration include? Among other things, it will allow transactions to be committed to #Ethereum via the sidechain.  https://t.co/HcTT49VzVK",cointelegraph,['ethereum'],[],21,70,7
2021-09-14 09:15:01 UTC,"Bye-bye, emails, and long passwords.   The Ethereum Foundation and Ethereum Name Service are backing a proposed system for secure sign-in using Ethereum from decentralized identity software firm Spruce.  https://t.co/4DCG2iURmH",cointelegraph,[],[],43,223,16
2021-09-14 07:45:01 UTC,"Integration in sight! EY's flagship blockchain services will be available on Polygon. Among other things, this will allow transactions to be committed to #ETH via the sidechain.  https://t.co/pBjJNrnJxr",cointelegraph,['eth'],[],40,119,21
2021-09-14 05:21:03 UTC,EY’s enterprise clients can now access their blockchain services on the Polygon network to bypass Ethereum’s congestion and fees.  https://t.co/nSLUBGuqb2,cointelegraph,[],[],29,93,17
2021-09-14 04:27:02 UTC,Spruce will work with the Ethereum Foundation and Ethereum Name Service to develop a decentralized sign-in system for third-party web services.  https://t.co/FygeiBsbPC,cointelegraph,[],[],9,68,13
2021-09-13 19:52:01 UTC,"Everybody hates high Gas.   More users are moving to layer-two platforms to avoid high fees on the Ethereum network. As a result, Arbitrum One has seen significant growth, with its TVL surging by roughly 2,300% this past week.  https://t.co/UvFB3rcqhr",cointelegraph,[],[],7,42,10
2021-09-13 15:00:44 UTC,"More users are moving to layer-two platforms to avoid high fees on the Ethereum network. As a result, Arbitrum One has seen significant growth, with its TVL surging by roughly 2,300% this past week.  https://t.co/RFTaj3NMNe",cointelegraph,[],[],9,40,6
