retweets_count,likes_count,id,cashtags,username,language,hashtags,replies_count,tweet,created_at,name
78,614,1438669564842283013,['doge'],mattwallace888,en,['dogecoin'],98,@CEOAdam @AMCTheatres You could have effortlessly had millions of new supporters by accepting #Dogecoin. No reason not to when you literally accept Litecoin which is also based off BTC. Selling all my AMC stock to buy more $Doge. Ridiculous.,2021-09-17 01:02:08 UTC,Matt Wallace
173,912,1438668592132804614,[],mattwallace888,en,['dogecoin'],262,This must be a joke. Selling all my AMC stock now to buy more #Dogecoin,2021-09-17 00:58:16 UTC,Matt Wallace
32,212,1438255668474089472,['doge'],mattwallace888,en,[],3,@itsALLrisky When $Doge @Jack?,2021-09-15 21:37:27 UTC,Matt Wallace
472,2787,1438209494408908806,[],mattwallace888,en,['dogecoin'],487,The question is not if #dogecoin will hit $2. The question is when!,2021-09-15 18:33:58 UTC,Matt Wallace
397,1352,1437965260200235016,[],mattwallace888,en,[],82,SpaceX is about to launch 4 civilians into space!  If any of you going are reading this… we will flood you with likes and retweets if you take a physical Dogecoin with you.  To see what I mean… look how many likes/retweets this has even thought it is just a normal tweet ⬇️,2021-09-15 02:23:28 UTC,Matt Wallace
46,424,1437943175369433100,[],mattwallace888,en,[],35,@greg16676935420 dogecoin,2021-09-15 00:55:43 UTC,Matt Wallace
231,1272,1437892648040337416,[],mattwallace888,en,['dogecoin'],110,Imagine watching on your TV as an astronaut places a #Dogecoin on the moon. Soon you won’t have to imagine!,2021-09-14 21:34:56 UTC,Matt Wallace
337,2151,1437564617509810180,[],mattwallace888,en,['dogecoin'],190,If you’re reading this… you’re early on #Dogecoin!,2021-09-13 23:51:28 UTC,Matt Wallace
80,1018,1437562155935617029,[],mattwallace888,en,['dogecoin'],79,@elonmusk Omg it’s yellow pretty sure that means go buy more #Dogecoin,2021-09-13 23:41:41 UTC,Matt Wallace
15,56,1437533742499876873,[],mattwallace888,en,[],9,@RobinhoodApp Dogecoin. Yeah… that’s right… I don’t follow any rules.,2021-09-13 21:48:46 UTC,Matt Wallace
13,104,1437483865787011072,[],mattwallace888,en,[],6,@jasonderulo Dogecoin,2021-09-13 18:30:35 UTC,Matt Wallace
185,1280,1437477537312133126,[],mattwallace888,en,"['dogecoin', 'litecoin']",181,Walmart now accepting #Dogecoin payments! (this is a lie as well but if #Litecoin can do it then we can too 😂),2021-09-13 18:05:26 UTC,Matt Wallace
220,1550,1437257305536466947,['doge'],mattwallace888,en,['dogecointothemoon'],159,"Just bought 6,900 more $DOGE!!! #DogecoinToTheMoon",2021-09-13 03:30:19 UTC,Matt Wallace
25,258,1437240016128860164,[],mattwallace888,en,[],29,@dogecoin Who wants to rub Floki’s belly?,2021-09-13 02:21:37 UTC,Matt Wallace
91,859,1437222476191240192,[],mattwallace888,en,[],52,@elonmusk Dogecoin,2021-09-13 01:11:55 UTC,Matt Wallace
51,350,1437210195957014528,[],mattwallace888,en,['dogecoin'],25,@elonmusk Reminder: A twitter emoji for #Dogecoin only costs a measly 1 million dollars (@ElonMusk),2021-09-13 00:23:07 UTC,Matt Wallace
129,687,1437193408796401667,[],mattwallace888,en,['dogecoin'],47,@elonmusk @flcnhvy When Elon Musk tweets a picture of him holding up his #Dogecoin pup like the Lion King scene it is going to BREAK THE INTERNET!!! :),2021-09-12 23:16:25 UTC,Matt Wallace
675,5247,1437181428488359943,[],mattwallace888,en,['dogecoin'],390,Elon Musk JUST GOT HIS #DOGECOIN PUPPY!!!  https://t.co/CH23Su7ptx,2021-09-12 22:28:48 UTC,Matt Wallace
379,3307,1437180528315310080,[],mattwallace888,en,['dogecoin'],201,@elonmusk Elon Musk getting a Shiba Inu is very bullish for #Dogecoin! :),2021-09-12 22:25:14 UTC,Matt Wallace
83,822,1437113114940649479,[],mattwallace888,en,[],63,@elonmusk Dogecoin being the currency of the galaxy probably helped too :),2021-09-12 17:57:21 UTC,Matt Wallace
78,549,1436767339706560517,[],mattwallace888,en,[],32,@elonmusk @teslaownersSV Would love to see a Dogecoin clock that shows the price :),2021-09-11 19:03:22 UTC,Matt Wallace
13,65,1436737799437361154,['tking'],mattwallace888,en,[],10,@Investments_CEO Dogecoin &amp; $TKing,2021-09-11 17:05:59 UTC,Matt Wallace
585,2903,1436731807785959424,[],mattwallace888,en,['dogecoin'],576,#DOGECOIN TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOON,2021-09-11 16:42:10 UTC,Matt Wallace
114,721,1436575633333792768,[],mattwallace888,en,['dogex'],84,"A #DogeX Asteroid Doge just sold for over $7,000 after being minted for about $300 one day earlier!",2021-09-11 06:21:35 UTC,Matt Wallace
28,220,1436417638251520006,[],mattwallace888,en,[],13,@elonmusk @4sanjaymathew @thesheetztweetz @esa @AschbacherJosef @SpaceX @SpireGlobal I will pay you $69 to launch a Dogecoin payload into space,2021-09-10 19:53:46 UTC,Matt Wallace
49,355,1436414623343910925,[],mattwallace888,en,[],29,"@elonmusk @nuerburgring @Tesla English translation: “Dogecoin incredible, going to moon”  (Don’t double check that just trust me) 😂",2021-09-10 19:41:48 UTC,Matt Wallace
685,1295,1436387329975934976,[],mattwallace888,en,"['cryptocurrencynews', 'dogecoin']",155,#CryptocurrencyNews is starting to trend ⚠️  Press RETWEET if you can’t wait to hear the news: “#Dogecoin just passed $69!”,2021-09-10 17:53:20 UTC,Matt Wallace
91,681,1436378175651696648,['shib'],mattwallace888,en,"['dogecoin', 'safemoon']",247,Awesomestestest Crypto: #Dogecoin  Worstestestest Cryptos: #Safemoon &amp; $SHIB,2021-09-10 17:16:58 UTC,Matt Wallace
184,1169,1436163178568749060,['doge'],mattwallace888,en,"['dogecoin', 'tombrady']",82,The NFL should allow players to be paid in #Dogecoin!  #TomBrady $DOGE,2021-09-10 03:02:39 UTC,Matt Wallace
123,542,1436109250275823624,[],mattwallace888,en,['dogex'],148,#DogeX picking up more speed! Multiple ultra-rare Doge’s still left unminted!,2021-09-09 23:28:21 UTC,Matt Wallace
40,242,1436091111076995078,[],mattwallace888,en,[],14,@elonmusk Wen mine Doge?,2021-09-09 22:16:16 UTC,Matt Wallace
36,491,1436090988217442306,[],mattwallace888,en,[],36,@elonmusk If you modify it with Dogecoin mining I hear that makes it 69 MPH faster. Worth a shot! :),2021-09-09 22:15:47 UTC,Matt Wallace
349,2453,1436071578538762242,[],mattwallace888,en,[],333,Dogecoin,2021-09-09 20:58:39 UTC,Matt Wallace
39,376,1436011659831750657,[],mattwallace888,en,[],27,@benzingacrypto Dogecoin is going to take over! :),2021-09-09 17:00:34 UTC,Matt Wallace
200,903,1435810144324100102,[],mattwallace888,en,['dogecoin'],119,#Dogecoin Holders RICH SOON - Elon Musk - New Video:  https://t.co/NRHSW8vYwF,2021-09-09 03:39:49 UTC,Matt Wallace
11,123,1435792470017810439,[],mattwallace888,en,[],12,@greg16676935420 I am a professional Doge Ball player does that count?,2021-09-09 02:29:35 UTC,Matt Wallace
178,1328,1435784098333724674,[],mattwallace888,en,['dogecoin'],163,Jeff Bezos is now working with Altos Labs on reverse aging science 👀  His goal is to get younger so he can go back in time to invest in #Dogecoin and @SpaceX early.  That way he will actually own part of a successful rocket company.,2021-09-09 01:56:19 UTC,Matt Wallace
133,811,1435685211933757449,['doge'],mattwallace888,en,['dogecoin'],120,@dogecoin Dogecoin TO THE MOOOOOOOOOOOOOOOOOOOOOOOOOOON!!!  Make sure to subscribe to Final Stand on YouTube with notifications on for big #Dogecoin UPDATES! (Biggest/First $Doge YouTube Channel),2021-09-08 19:23:22 UTC,Matt Wallace
218,930,1435682485367627776,[],mattwallace888,en,"['dogex', 'dogecoin']",138,Multiple big media outlets are starting to reach out about #DogeX  This is especially AWESOME because it means #Dogecoin is going to get more publicity!,2021-09-08 19:12:32 UTC,Matt Wallace
65,321,1435623068907544578,[],mattwallace888,en,['dogex'],75,"Go directly to your opensea account and click refresh on each #DogeX NFT you got.   If you had the Earth Doge glitch, we fixed the problem and there is a chance you may now have one of the SUPER RARE ones instead!  LET’S GOOOOOOO! :)",2021-09-08 15:16:26 UTC,Matt Wallace
443,3046,1435610761091551232,[],mattwallace888,en,[],314,DOGECOIN WILL WIN IN THE END! :),2021-09-08 14:27:32 UTC,Matt Wallace
68,529,1435431959103148036,[],mattwallace888,en,['dogex'],128,There was a glitch for some wallets with #DogeX but the team is putting out a solution in around 24 hours which will be great for everybody who currently has 1 or more Earth Doge NFTs.  Another wave of excitement coming from that!,2021-09-08 02:37:02 UTC,Matt Wallace
147,758,1435278382481149962,[],mattwallace888,en,"['dogecoin', 'dogex']",97,#Dogecoin is STORMING BACK UP right now as we get closer and closer to THE BIG #DogeX NFT launch! @DogeX2021,2021-09-07 16:26:47 UTC,Matt Wallace
184,1075,1435254055924871173,[],mattwallace888,en,['dogecoin'],157,I have been saying on my channel for a while that the Dogecoin metrics were showing a decent chance of a flash crash of over 10% in a single day before the moon shot is possible.  That flash crash just happened. Only a matter of time now before the BIG #Dogecoin moon shot!,2021-09-07 14:50:07 UTC,Matt Wallace
930,2034,1435082728119144449,[],mattwallace888,en,['dogecoin'],141,PRESS RETWEET if you think El Salvador should make #Dogecoin legal currency there!,2021-09-07 03:29:19 UTC,Matt Wallace
166,755,1435074865636196358,['doge'],mattwallace888,en,"['dogecoin', 'dogex', 'nftdrop', 'nftcommunity', 'nftlaunch', 'nftcollector']",82,#Dogecoin up big this month and gearing for another spike!  Steph Curry will probably endorse Dogecoin soon.  Only A Matter of Hours Left Until The Big #DogeX NFT Launch!  Lot’s of exciting things happening for $Doge!  #NFTdrop #NFTCommunity #NFTLAUNCH #NFTCollector,2021-09-07 02:58:05 UTC,Matt Wallace
72,568,1435055137714806786,[],mattwallace888,en,"['dogecoin', 'dogex']",36,@StephenCurry30 Get in on #Dogecoin and participate in the #DogeX launch tomorrow at 1pm EST!,2021-09-07 01:39:41 UTC,Matt Wallace
165,944,1435015840320077827,[],mattwallace888,en,"['bitcoinday', 'dogecoinday', 'dogecoin']",64,Happy #BitcoinDay  Also happy #DogecoinDay. Why? Because everyday is #Dogecoin day! :),2021-09-06 23:03:32 UTC,Matt Wallace
286,1619,1434963220570198022,[],mattwallace888,en,"['dogecoin', 'justgettingstarted']",134,#DOGECOIN NOW UP 50% THIS MONTH!!! #JustGettingStarted,2021-09-06 19:34:26 UTC,Matt Wallace
37,286,1434948533904412677,[],mattwallace888,en,['dogecoin'],23,@jack Also #Dogecoin makes the world a better place :),2021-09-06 18:36:05 UTC,Matt Wallace
24,148,1434946316480782338,[],mattwallace888,en,['dogex'],13,@greg16676935420 Should we do a special edition Greg Doge NFT for #DogeX?,2021-09-06 18:27:16 UTC,Matt Wallace
191,1199,1434714737980411906,[],mattwallace888,en,['dogecoin'],101,We are currently building out the new Final Stand HQ and it is going to be used in part as a base of operations for some major #Dogecoin projects coming soon!,2021-09-06 03:07:03 UTC,Matt Wallace
125,595,1434579118834782209,[],mattwallace888,en,"['dogex', 'nftdrop', 'nftcommunity', 'nftlaunch', 'nftcollector']",71,Everyone wants to mint a SUPER rare Elon Doge when #DogeX launches on 9/7 at 1pm EST!  #NFTdrop #NFTCommunity #NFTLAUNCH #NFTCollector,2021-09-05 18:08:09 UTC,Matt Wallace
42,496,1434574170344591360,[],mattwallace888,en,[],12,"@BillyM2k Next headline: Billy Markus Thinks “🤣 alright then media”, Not “Dogecoin to the MOON” Is The Ultimate Tweet   😂",2021-09-05 17:48:29 UTC,Matt Wallace
484,2411,1434540604566949889,['doge'],mattwallace888,en,['dogecoin'],199,Not too long from now… BILLIONS of people will watch as SpaceX puts a physical #Dogecoin on the moon!  $Doge is going to go MEGA PARABOLIC from that 🚀,2021-09-05 15:35:07 UTC,Matt Wallace
504,3180,1434356566745141249,[],mattwallace888,en,[],280,Dogecoin,2021-09-05 03:23:49 UTC,Matt Wallace
288,1822,1434229956876374018,[],mattwallace888,en,[],139,“Buy Bitcoin” is starting to trend.  That’s cool… but I like the ring of “Buy Dogecoin” quite a bit more :),2021-09-04 19:00:43 UTC,Matt Wallace
194,1029,1434210768103292936,[],mattwallace888,en,"['dogearmy', 'dogecoin']",79,"#DogeArmy is showing up big because we just hit 250,000 FOLLOWERS! WOW ❤️  For the love of #Dogecoin… let’s get @DogeX2021 to 69,000 followers next :)",2021-09-04 17:44:28 UTC,Matt Wallace
1556,2305,1434083039072686080,[],mattwallace888,en,['cryptocurrency'],152,#Cryptocurrency starting to trend!   PRESS RETWEET if you’re holding Dogecoin 🚀:),2021-09-04 09:16:55 UTC,Matt Wallace
122,755,1434076730638098433,[],mattwallace888,en,[],46,@elonmusk @MarcusHouse Dogecoin,2021-09-04 08:51:51 UTC,Matt Wallace
24,458,1434005318548209669,[],mattwallace888,en,[],22,@ErcXspace @SpaceX @elonmusk Starbase 2069 is just going to be a bunch of flying Dogecoin space saucers.,2021-09-04 04:08:05 UTC,Matt Wallace
195,1103,1433969840784543746,[],mattwallace888,en,['dogecoin'],98,"Soon you will be able to go shopping from home using a VR headset, buy things with #Dogecoin, then have it delivered to your house!",2021-09-04 01:47:06 UTC,Matt Wallace
51,385,1433865226697457665,[],mattwallace888,en,['dogecoin'],28,@elonmusk @flcnhvy @WholeMarsBlog @truth_tesla @LimitingThe Pretty sure adding #Dogecoin mining capabilities instantly adds 69 miles of range,2021-09-03 18:51:24 UTC,Matt Wallace
167,1387,1433826634965176320,[],mattwallace888,en,['dogecoin'],126,@elonmusk Idk Elon.. I mean I gotta say #Dogecoin is the ultimate currency 😂👍🏼,2021-09-03 16:18:03 UTC,Matt Wallace
261,1148,1433609967223836672,[],mattwallace888,en,[],103,Elon Musk BIG NEW Dogecoin Tweet!!! ➡️  https://t.co/Yot7H4pBul,2021-09-03 01:57:06 UTC,Matt Wallace
468,887,1433533443065929733,[],mattwallace888,en,['dogecoin'],54,@dogecoin @MrBeast Press Retweet if you want to see MrBeast do a #Dogecoin giveaway video!  If everyone wants me to I will reach out to him about it.,2021-09-02 20:53:01 UTC,Matt Wallace
297,1610,1433482543496671242,[],mattwallace888,en,['dogecoin'],72,@elonmusk @dogecoin_devs Elon Musk taking #Dogecoin to the mooooooooooooooooon!,2021-09-02 17:30:45 UTC,Matt Wallace
553,2861,1433477752188030980,[],mattwallace888,en,[],210,🐕 Dogecoin 🚀 🐕 Dogecoin 🚀🚀 🐕 Dogecoin 🚀🚀🚀 🐕 Dogecoin 🚀🚀🚀🚀 🐕 Dogecoin 🚀🚀🚀 🐕 Dogecoin 🚀🚀 🐕 Dogecoin 🚀,2021-09-02 17:11:43 UTC,Matt Wallace
85,740,1433256014200049665,[],mattwallace888,en,['dogecoin'],80,Here is a cute picture of X Æ A-Xii doing his best impression of Matt Wallace during a #Dogecoin spike  https://t.co/iyOxSPmFLh,2021-09-02 02:30:37 UTC,Matt Wallace
190,1419,1433230468237996032,[],mattwallace888,en,['dogecoin'],47,@elonmusk Press like if you want to see Tesla add #Dogecoin mining abilities to the car computers!,2021-09-02 00:49:06 UTC,Matt Wallace
54,273,1433230256085798913,[],mattwallace888,en,['dogecoin'],19,@elonmusk @PPathole Would love to have the ability to mine #Dogecoin from the car’s computer!,2021-09-02 00:48:15 UTC,Matt Wallace
4,35,1433228658509062148,[],mattwallace888,en,['dogex'],6,@dlh3232009 #DogeX is our NFT project to represent Dogecoin in the NFT space!,2021-09-02 00:41:54 UTC,Matt Wallace
319,2043,1433227910106820618,[],mattwallace888,en,[],111,DOGECOIN SPIKING!!! :),2021-09-02 00:38:56 UTC,Matt Wallace
29,253,1433142453087920132,[],mattwallace888,en,[],24,@dianakfletcher I train by lifting Dogecoin 🚀❤️😏,2021-09-01 18:59:21 UTC,Matt Wallace
380,1988,1433115631549878273,[],mattwallace888,en,"['ethereum', 'dogecoin', 'dogex']",156,#Ethereum GOING CRAZY!!!   #Dogecoin NEXT UP!!!   #DogeX LAUNCHING SOON :),2021-09-01 17:12:47 UTC,Matt Wallace
512,2136,1433066656402743304,[],mattwallace888,en,"['bitcoin', 'ethereum', 'dogecoin']",147,Coinbase is currently doing a HUGE marketing’s campaign.  They just sponsored MrBeast. (Top YouTuber) &amp; got him to mention only these coins in the sponsorship:  1. #Bitcoin 2. #Ethereum 3. #Dogecoin  TV ads coming!  Dogecoin may be ranked number 7 but it’ll be top 3 again soon!,2021-09-01 13:58:10 UTC,Matt Wallace
84,550,1432941016538046468,[],mattwallace888,en,['dogecoin'],28,@SpaceX @elonmusk Can’t wait to see SpaceX take #Dogecoin to the mooooooon! :),2021-09-01 05:38:55 UTC,Matt Wallace
199,947,1432919257176854529,[],mattwallace888,en,['dogecoin'],89,#Dogecoin’s about to take over the world! Our project DogeX is gaining momentum extremely fast. Make sure to follow @DogeX2021 quickly with the notifications on! Very little time left.,2021-09-01 04:12:27 UTC,Matt Wallace
558,2871,1432859348762517508,[],mattwallace888,en,['dogecoin'],141,"The highest paid female athlete in the world, Naomi Osaka, is now investing in #Dogecoin!!!",2021-09-01 00:14:24 UTC,Matt Wallace
