8,14,1456570171062042624,"['rgt', 'rgt', 'usdt']",bitrueofficial,en,[],2,Trading for  $RGT from @RariCapital on  $RGT  / $USDT  is now available on Bitrue!      https://t.co/AxHOgneqiS,2021-11-05 10:32:45 UTC,Bitrue
21,103,1456564446399279104,"['near', 'usdt']",bitrueofficial,en,[],12,New listings on Bitrue today!  - $NEAR / $USDT   @NEARProtocol  This coin will go live at 11:15 UTC today. More info @  https://t.co/JjUfGugeWq  https://t.co/7in6bfjhFs,2021-11-05 10:10:00 UTC,Bitrue
6,12,1456562769491152899,"['anc', 'anc', 'usdt']",bitrueofficial,en,[],2,Trading for  $ANC from @anchor_protocol on  $ANC / $USDT  is now available on Bitrue!     https://t.co/VVfP98btSg,2021-11-05 10:03:20 UTC,Bitrue
40,192,1456554382971965442,"['wana', 'wana', 'usdt']",bitrueofficial,en,['bsc'],46,$WANA is being listed on Bitrue! @Wanaka_Farm A multiplayer NFT blockchain based game on #BSC. A new $WANA / $USDT trading pair will be opened at 11:15 UTC today.  https://t.co/MiBdsvBzLu  https://t.co/nO4MNHrpVi,2021-11-05 09:30:01 UTC,Bitrue
14,39,1456550604646539265,"['rgt', 'rgt', 'usdt']",bitrueofficial,en,['bsc'],8,$RGT is being listed on Bitrue! @RariCapital A Popular token on #BSC. A new $RGT / $USDT trading pair will be opened at 10:30 UTC today.  https://t.co/W8b4raC9PH  https://t.co/6pJWC89tTd,2021-11-05 09:15:00 UTC,Bitrue
15,96,1456546833929433088,"['anc', 'anc']",bitrueofficial,en,"['terra', 'powerpiggy', 'usdt']",10,"Hello #Terra Community! $ANC from @anchor_protocol joins the #PowerPiggy roster on November 9th at 16:00 UTC, with a special launch rate of 8% APR! #USDT trading for $ANC starts today at 10:00 UTC. Deposit open now! Details:  https://t.co/9Mdw9HQK6v  https://t.co/XYCS9V3q7k",2021-11-05 09:00:01 UTC,Bitrue
14,56,1456544313274474532,"['dxct', 'usdt']",bitrueofficial,en,['btrvote'],71,"We're listing $DXCT @DNAxCAT_GAME today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:15 UTC today.   https://t.co/LhMaNqXZq9  https://t.co/MdEtK5qVwX",2021-11-05 08:50:00 UTC,Bitrue
84,247,1456535505613459457,"['adv', 'usdt']",bitrueofficial,en,"['btrvote', 'xrpl']",35,"We're listing $ADV @AdvisorBid today after they successfully passed the #BTRVote as well ! Stay tuned! #XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/IqXco4GzP8  https://t.co/Ova6fM75h2",2021-11-05 08:15:00 UTC,Bitrue
113,319,1456533743674531847,"['xpunk', 'usdt']",bitrueofficial,en,"['btrvote', 'xrpl']",27,"We're listing $XPUNK @XRPLPUNKS today after they successfully passed the #BTRVote ! Thanks to #XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/Pu7fv93gTM  https://t.co/17EJRVyGWU",2021-11-05 08:08:00 UTC,Bitrue
59,165,1456531730442113028,"['ccn', 'usdt']",bitrueofficial,en,"['btrvote', 'xrpl']",15,"We're listing  $CCN @CollegeXRPL today after they successfully passed the #BTRVote as well ! Let's go！#XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/pTA5OUR7QA  https://t.co/Cm2B9IcaP6",2021-11-05 08:00:00 UTC,Bitrue
81,245,1456218767747215364,"['smon', 'smon', 'usdt']",bitrueofficial,en,[],20,@StarMonGame Trading for $SMON @StarMonGame on  $SMON  / $USDT  is now available on Bitrue!   https://t.co/q68yQ0nk4z,2021-11-04 11:16:24 UTC,Bitrue
10,29,1456203316896043008,"['btr', 'usdt', 'hget', 'rook']",bitrueofficial,en,['btrvote'],8,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; a $USDT pair will open for passing coins. Today you can vote for: $HGET @Team_Hedget   $ROOK  @Keeper_DAO (Note: no staking rewards this time)  https://t.co/zC1AJHTLF0,2021-11-04 10:15:00 UTC,Bitrue
17,62,1456202860425670663,"['usdt', 'xrp', 'btc', 'eth', 'matic', 'hot', 'algo', 'icx', 'cake', 'theta', 'vtho', 'eos', 'atom']",bitrueofficial,en,['bitrueloans'],15,"There's a bumper update to #BitrueLoans today as you can now collateralize 9 new coins to receive loans of $USDT, $XRP, $BTC or $ETH. Try it at  https://t.co/WBAOg5MYN9  The newly added coins are $MATIC $HOT $ALGO $ICX $CAKE $THETA $VTHO $EOS and $ATOM  https://t.co/3rt84wH3Il",2021-11-04 10:13:11 UTC,Bitrue
3,13,1456200663172476931,"['bnx', 'bnx', 'usdt']",bitrueofficial,en,[],5,Trading for  $BNX @binary_x on  $BNX / $USDT  is now available on Bitrue!   https://t.co/UX2pPzs7rV,2021-11-04 10:04:27 UTC,Bitrue
18,44,1456200231452741641,"['woof', 'woof', 'usdt']",bitrueofficial,en,[],7,Trading for  $WOOF @WoofSolana on  $WOOF / $USDT  is now available on Bitrue!    https://t.co/NRj5pRiDUq,2021-11-04 10:02:44 UTC,Bitrue
32,99,1456193250075762690,"['smon', 'usdt']",bitrueofficial,en,['btrvote'],25,"We're listing $SMON @StarMonGame today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:15 UTC today.  https://t.co/DBV9t2OUcX  https://t.co/dflz2ERNlj",2021-11-04 09:35:00 UTC,Bitrue
53,150,1456184451994566660,"['lto', 'usdt', 'oxt', 'usdt']",bitrueofficial,en,[],29,New listings on Bitrue today!  - $LTO / $USDT   @TheLTONetwork  - $OXT / $USDT  @OrchidProtocol   These coins will go live at 11:00 UTC today. More info @  https://t.co/vY2JBVO4pz  https://t.co/s464mZTzvz,2021-11-04 09:00:02 UTC,Bitrue
4,9,1457657903238696960,"['hget', 'hget', 'usdt']",bitrueofficial,en,[],2,Trading for  $HGET from @Team_Hedget  on  $HGET / $USDT  is now available on Bitrue!      https://t.co/27wW2fHqG1,2021-11-08 10:35:00 UTC,Bitrue
33,91,1457651609589231619,"['btr', 'usdt', 'vemp', 'rena']",bitrueofficial,en,['btrvote'],71,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; a $USDT pair will open for passing coins. Today you can vote for: $VEMP @vEmpiredigital  $RENA @WarenaOfficial  (Note: no staking rewards this time)  https://t.co/zxVYfikzfv,2021-11-08 10:10:00 UTC,Bitrue
14,37,1457633996431572992,"['rook', 'usdt']",bitrueofficial,en,['btrvote'],16,"We're listing $ROOK @Keeper_DAO today after they successfully passed the #BTRVote ! Stay Tuned! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today as well.   https://t.co/MVKikTy928  https://t.co/gdKqvFdxG8",2021-11-08 09:00:00 UTC,Bitrue
11,39,1457630218579972101,"['hget', 'usdt']",bitrueofficial,en,['btrvote'],6,"We're listing $HGET @Team_Hedget today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/g1x1l9XDZN  https://t.co/ZAaafJEs3p",2021-11-08 08:45:00 UTC,Bitrue
611,1287,1457626445900046337,"['xrdoge', 'usdt']",bitrueofficial,en,"['btrvote', 'xrpl']",175,"We're listing $XRDOGE  @XRdoge today after they successfully passed the #BTRVote ! Stay tuned! Our #XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/XDW1MTXWVY  https://t.co/gwpKZwWb0y",2021-11-08 08:30:00 UTC,Bitrue
25,57,1456582608444264452,"['dxct', 'dxct', 'usdt']",bitrueofficial,en,[],37,Trading for  $DXCT from @DNAxCAT_GAME  on  $DXCT / $USDT  is now available on Bitrue!      https://t.co/UnPN9jl0vV,2021-11-05 11:22:10 UTC,Bitrue
6,15,1456582276284751872,"['wana', 'wana', 'usdt']",bitrueofficial,en,[],7,Trading for  $WANA from @Wanaka_Farm on  $WANA  / $USDT  is now available on Bitrue!      https://t.co/7WJbiQIIFl,2021-11-05 11:20:51 UTC,Bitrue
18,54,1456570737557491712,"['btr', 'usdt', 'mft', 'pickle']",bitrueofficial,en,['btrvote'],33,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; a $USDT pair will open for passing coins. Today you can vote for: $MFT @HifiFinance  $PICKLE @picklefinance  (Note: no staking rewards this time)  https://t.co/tH2aFV137N,2021-11-05 10:35:00 UTC,Bitrue
8,14,1456570171062042624,"['rgt', 'rgt', 'usdt']",bitrueofficial,en,[],2,Trading for  $RGT from @RariCapital on  $RGT  / $USDT  is now available on Bitrue!      https://t.co/AxHOgneqiS,2021-11-05 10:32:45 UTC,Bitrue
21,103,1456564446399279104,"['near', 'usdt']",bitrueofficial,en,[],12,New listings on Bitrue today!  - $NEAR / $USDT   @NEARProtocol  This coin will go live at 11:15 UTC today. More info @  https://t.co/JjUfGugeWq  https://t.co/7in6bfjhFs,2021-11-05 10:10:00 UTC,Bitrue
6,12,1456562769491152899,"['anc', 'anc', 'usdt']",bitrueofficial,en,[],2,Trading for  $ANC from @anchor_protocol on  $ANC / $USDT  is now available on Bitrue!     https://t.co/VVfP98btSg,2021-11-05 10:03:20 UTC,Bitrue
40,192,1456554382971965442,"['wana', 'wana', 'usdt']",bitrueofficial,en,['bsc'],46,$WANA is being listed on Bitrue! @Wanaka_Farm A multiplayer NFT blockchain based game on #BSC. A new $WANA / $USDT trading pair will be opened at 11:15 UTC today.  https://t.co/MiBdsvBzLu  https://t.co/nO4MNHrpVi,2021-11-05 09:30:01 UTC,Bitrue
14,39,1456550604646539265,"['rgt', 'rgt', 'usdt']",bitrueofficial,en,['bsc'],8,$RGT is being listed on Bitrue! @RariCapital A Popular token on #BSC. A new $RGT / $USDT trading pair will be opened at 10:30 UTC today.  https://t.co/W8b4raC9PH  https://t.co/6pJWC89tTd,2021-11-05 09:15:00 UTC,Bitrue
15,96,1456546833929433088,"['anc', 'anc']",bitrueofficial,en,"['terra', 'powerpiggy', 'usdt']",10,"Hello #Terra Community! $ANC from @anchor_protocol joins the #PowerPiggy roster on November 9th at 16:00 UTC, with a special launch rate of 8% APR! #USDT trading for $ANC starts today at 10:00 UTC. Deposit open now! Details:  https://t.co/9Mdw9HQK6v  https://t.co/XYCS9V3q7k",2021-11-05 09:00:01 UTC,Bitrue
14,56,1456544313274474532,"['dxct', 'usdt']",bitrueofficial,en,['btrvote'],71,"We're listing $DXCT @DNAxCAT_GAME today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:15 UTC today.   https://t.co/LhMaNqXZq9  https://t.co/MdEtK5qVwX",2021-11-05 08:50:00 UTC,Bitrue
84,247,1456535505613459457,"['adv', 'usdt']",bitrueofficial,en,"['btrvote', 'xrpl']",35,"We're listing $ADV @AdvisorBid today after they successfully passed the #BTRVote as well ! Stay tuned! #XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/IqXco4GzP8  https://t.co/Ova6fM75h2",2021-11-05 08:15:00 UTC,Bitrue
113,319,1456533743674531847,"['xpunk', 'usdt']",bitrueofficial,en,"['btrvote', 'xrpl']",27,"We're listing $XPUNK @XRPLPUNKS today after they successfully passed the #BTRVote ! Thanks to #XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/Pu7fv93gTM  https://t.co/17EJRVyGWU",2021-11-05 08:08:00 UTC,Bitrue
59,165,1456531730442113028,"['ccn', 'usdt']",bitrueofficial,en,"['btrvote', 'xrpl']",15,"We're listing  $CCN @CollegeXRPL today after they successfully passed the #BTRVote as well ! Let's go！#XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/pTA5OUR7QA  https://t.co/Cm2B9IcaP6",2021-11-05 08:00:00 UTC,Bitrue
81,245,1456218767747215364,"['smon', 'smon', 'usdt']",bitrueofficial,en,[],20,@StarMonGame Trading for $SMON @StarMonGame on  $SMON  / $USDT  is now available on Bitrue!   https://t.co/q68yQ0nk4z,2021-11-04 11:16:24 UTC,Bitrue
10,29,1456203316896043008,"['btr', 'usdt', 'hget', 'rook']",bitrueofficial,en,['btrvote'],8,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; a $USDT pair will open for passing coins. Today you can vote for: $HGET @Team_Hedget   $ROOK  @Keeper_DAO (Note: no staking rewards this time)  https://t.co/zC1AJHTLF0,2021-11-04 10:15:00 UTC,Bitrue
17,62,1456202860425670663,"['usdt', 'xrp', 'btc', 'eth', 'matic', 'hot', 'algo', 'icx', 'cake', 'theta', 'vtho', 'eos', 'atom']",bitrueofficial,en,['bitrueloans'],15,"There's a bumper update to #BitrueLoans today as you can now collateralize 9 new coins to receive loans of $USDT, $XRP, $BTC or $ETH. Try it at  https://t.co/WBAOg5MYN9  The newly added coins are $MATIC $HOT $ALGO $ICX $CAKE $THETA $VTHO $EOS and $ATOM  https://t.co/3rt84wH3Il",2021-11-04 10:13:11 UTC,Bitrue
3,13,1456200663172476931,"['bnx', 'bnx', 'usdt']",bitrueofficial,en,[],5,Trading for  $BNX @binary_x on  $BNX / $USDT  is now available on Bitrue!   https://t.co/UX2pPzs7rV,2021-11-04 10:04:27 UTC,Bitrue
18,44,1456200231452741641,"['woof', 'woof', 'usdt']",bitrueofficial,en,[],7,Trading for  $WOOF @WoofSolana on  $WOOF / $USDT  is now available on Bitrue!    https://t.co/NRj5pRiDUq,2021-11-04 10:02:44 UTC,Bitrue
32,99,1456193250075762690,"['smon', 'usdt']",bitrueofficial,en,['btrvote'],25,"We're listing $SMON @StarMonGame today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:15 UTC today.  https://t.co/DBV9t2OUcX  https://t.co/dflz2ERNlj",2021-11-04 09:35:00 UTC,Bitrue
53,150,1456184451994566660,"['lto', 'usdt', 'oxt', 'usdt']",bitrueofficial,en,[],29,New listings on Bitrue today!  - $LTO / $USDT   @TheLTONetwork  - $OXT / $USDT  @OrchidProtocol   These coins will go live at 11:00 UTC today. More info @  https://t.co/vY2JBVO4pz  https://t.co/s464mZTzvz,2021-11-04 09:00:02 UTC,Bitrue
20,47,1456176894341230599,"['bnx', 'bnx', 'usdt']",bitrueofficial,en,['bsc'],12,$BNX is being listed on Bitrue! @binary_x A Play to Earn Metaverse Game CyberDragon on #BSC. A new $BNX / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/Q7PUdn8zvY  https://t.co/vCMD3Uf4lZ,2021-11-04 08:30:00 UTC,Bitrue
20,47,1456176894341230599,"['bnx', 'bnx', 'usdt']",bitrueofficial,en,['bsc'],12,$BNX is being listed on Bitrue! @binary_x A Play to Earn Metaverse Game CyberDragon on #BSC. A new $BNX / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/Q7PUdn8zvY  https://t.co/vCMD3Uf4lZ,2021-11-04 08:30:00 UTC,Bitrue
140,336,1456154246391341057,"['woof', 'usdt']",bitrueofficial,en,"['solana', 'btrvote']",72,"#Solana  We're listing $WOOF @WoofSolana today after they successfully passed the #BTRVote as well ! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:00 UTC today.  https://t.co/AQOyC2zVKV  https://t.co/7fREWfWFhz",2021-11-04 07:00:01 UTC,Bitrue
26,136,1456097124089679876,"['tel', 'usdt', 'xrp']",bitrueofficial,en,[],12,Telcoin $TEL is up 50% today! @telcoin_team  At Bitrue you can add it into your portfolio with $USDT and $XRP trading pairs  https://t.co/WMo9u3qOUj  If you think this coin will keep going up then be sure to fill your bags soon!,2021-11-04 03:13:02 UTC,Bitrue
5,8,1455845757035028489,"['opium', 'opium', 'usdt']",bitrueofficial,en,[],2,Trading for  $OPIUM @Opium_Network on  $OPIUM / $USDT  is now available on Bitrue!   https://t.co/PMJYP5f5H0,2021-11-03 10:34:11 UTC,Bitrue
29,72,1455840928812384260,"['btr', 'usdt', 'smon', 'dxct']",bitrueofficial,en,['btrvote'],13,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all three &amp; a $USDT pair will open for passing coins. Today you can vote for:  $SMON @StarMonGame   $DXCT @DNAxCAT_GAME  (Note: no staking rewards this time)  https://t.co/wCPQIgNPM3,2021-11-03 10:15:00 UTC,Bitrue
8,39,1455806957198012419,"['opium', 'usdt']",bitrueofficial,en,['btrvote'],11,"We're listing $OPIUM @Opium_Network today after they successfully passed the #BTRVote ! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/BMqhDhhRuT  https://t.co/LUx3S3158a",2021-11-03 08:00:00 UTC,Bitrue
57,267,1455799404791615499,"['twt', 'usdt', 'ankr', 'usdt', 'sxp', 'usdt']",bitrueofficial,en,[],40,New listings on Bitrue today!  - $TWT / $USDT   @TrustWalletApp  - $ANKR / $USDT  @ankr   - $SXP / $USDT  @Swipeio   These coins will go live at 11:00 UTC today. More info @  https://t.co/sKPX5QKINw  https://t.co/ahPqwAufpl,2021-11-03 07:30:00 UTC,Bitrue
42,149,1455793330130866179,"['pro', 'usdt', 'xrp']",bitrueofficial,en,"['nfts', 'realestate']",7,A lot of buzz around Propy $PRO @PropyInc right now as they're doing amazing things with #NFTs and #RealEstate. If you see big things in their future then you can buy in on Bitrue with our convenient $USDT and $XRP pairs. Take a look at  https://t.co/f5P5SuWcC5  https://t.co/dGa4sk4Rxa,2021-11-03 07:05:51 UTC,Bitrue
36,133,1455786249990467584,"['pro', 'usdt', 'xrp']",bitrueofficial,en,['btrvote'],16,Exciting things coming out for Propy $PRO lately! Definitely worth giving this thread from @NataliePropy a read. @PropyInc  PRO was one of the earlier coins to pass through the #BTRVote and is available to buy on Bitrue right now with $USDT &amp; $XRP pairs  https://t.co/f5P5SuWcC5,2021-11-03 06:37:43 UTC,Bitrue
12,34,1455486090928865280,"['btr', 'usdt', 'opium', 'slice']",bitrueofficial,en,['btrvote'],13,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all three &amp; a $USDT pair will open for passing coins. Today you can vote for:  $OPIUM @Opium_Network   $SLICE  @TrancheFinance  (Note: no staking rewards this time)  https://t.co/QsasEL2pRV,2021-11-02 10:45:00 UTC,Bitrue
3,11,1455483751966777344,"['dext', 'dext', 'usdt']",bitrueofficial,en,[],2,Trading for  $DEXT @DEXToolsApp on  $DEXT  / $USDT  is now available on Bitrue!   https://t.co/760LhO2pGs,2021-11-02 10:35:42 UTC,Bitrue
4,13,1455483578444238849,"['prq', 'prq', 'usdt']",bitrueofficial,en,[],3,Trading for $PRQ @parsiq_net  on  $PRQ  / $USDT  is now available on Bitrue!   https://t.co/Y8fyqn3hJK,2021-11-02 10:35:01 UTC,Bitrue
3,11,1455483294158446592,"['alcx', 'alcx', 'usdt']",bitrueofficial,en,[],2,Trading for $ALCX @AlchemixFi on  $ALCX  / $USDT  is now available on Bitrue!   https://t.co/WQUzGEkEdm,2021-11-02 10:33:53 UTC,Bitrue
12,43,1455458407930945540,"['prq', 'usdt']",bitrueofficial,en,['btrvote'],13,"We're listing $PRQ @parsiq_net today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/Ar4RQDPnzm  https://t.co/cuShtlqmek",2021-11-02 08:55:00 UTC,Bitrue
11,30,1455455891814240263,"['dext', 'usdt']",bitrueofficial,en,['btrvote'],12,"We're listing $DEXT @DEXToolsApp today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/EkqOwsRMw6  https://t.co/hFm8O2VRbY",2021-11-02 08:45:00 UTC,Bitrue
11,27,1455453626684436483,"['alcx', 'usdt']",bitrueofficial,en,['btrvote'],4,"We're listing $ALCX @AlchemixFi today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/lwwm87DbTh  https://t.co/HTq10rG2A0",2021-11-02 08:36:00 UTC,Bitrue
18,51,1455446095077601283,"['idex', 'usdt', 'ftm']",bitrueofficial,en,[],9,New listings on Bitrue today!  - $IDEX / $USDT  @idexio - $FTM / USDT @FantomFDN   These coins will go live at 11:00 UTC today. More info @  https://t.co/oGB6vArXtz  https://t.co/6jUM52caQX,2021-11-02 08:06:04 UTC,Bitrue
26,75,1455127756228812804,['usdt'],bitrueofficial,en,[],7,@LoxNetwork Trading for $SMARTLOX @LoxNetwork on  $SMARTLOX / $USDT  is now available on Bitrue!  https://t.co/5AfQp9ejKm,2021-11-01 11:01:06 UTC,Bitrue
13,58,1455122739514142724,"['btr', 'usdt', 'alcx', 'prq', 'dext']",bitrueofficial,en,['btrvote'],20,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all three &amp; a $USDT pair will open for passing coins. Today you can vote for:  $ALCX @AlchemixFi $PRQ @parsiq_net $DEXT @DEXToolsApp  (Note: no staking rewards this time)  https://t.co/GlhkNoV6I9,2021-11-01 10:41:10 UTC,Bitrue
50,102,1455112089295413248,"['sdoge', 'sdoge', 'usdt']",bitrueofficial,en,[],22,@SolanaDoge Trading for $SDOGE @SolanaDoge    on  $SDOGE  / $USDT  is now available on Bitrue!  https://t.co/B3UuGh0jlb,2021-11-01 09:58:51 UTC,Bitrue
91,258,1455083437518245890,['usdt'],bitrueofficial,en,"['btrvote', 'xrpl']",44,"We're listing $SMARTLOX @LoxNetwork  today after they successfully passed the #BTRVote ! Thanks to #XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/PFckf90H1W  https://t.co/g9G5KMpFoC",2021-11-01 08:05:00 UTC,Bitrue
71,208,1455078404034859010,"['sdoge', 'usdt']",bitrueofficial,en,['btrvote'],44,"We're listing $SDOGE @SolanaDoge  today after they successfully passed the #BTRVote as well ! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:00 UTC today.  https://t.co/MC5WJxLqAd  https://t.co/00ItOEFCOf",2021-11-01 07:45:00 UTC,Bitrue
18,54,1454039872860082177,"['wtk', 'usdt', 'wtk', 'usdt']",bitrueofficial,en,[],8,@WadzPay Trading for  $WTK / $USDT  on  $WTK  / $USDT  is now available on Bitrue!   https://t.co/nASvZRBoGN,2021-10-29 10:58:15 UTC,Bitrue
10,29,1454033087512281092,"['flux', 'flux', 'usdt']",bitrueofficial,en,[],6,@RunOnFlux Trading for $FLUX @RunOnFlux on  $FLUX  / $USDT  is now available on Bitrue!   https://t.co/4g3okwswLF,2021-10-29 10:31:17 UTC,Bitrue
71,216,1454032921057120258,"['yooshi', 'yooshi', 'usdt']",bitrueofficial,en,[],16,@yooshi_official Trading for  $YOOSHI @yooshi_official on  $YOOSHI  / $USDT  is now available on Bitrue!   https://t.co/5A8ijFVf6B,2021-10-29 10:30:37 UTC,Bitrue
66,232,1454030247851143170,"['suku', 'lcx', 'krl', 'trac', 'usdt']",bitrueofficial,en,[],23,$SUKU @infinitebysuku &amp; $LCX @lcx &amp; $KRL @kryll_io &amp; $TRAC @origin_trail are being listed on Bitrue!   $USDT trading pair will be opened at 11:15 UTC today. Stay tuned.  https://t.co/iPvqxGxS9M  https://t.co/uDy8wFWi0q,2021-10-29 10:20:00 UTC,Bitrue
140,336,1456154246391341057,"['woof', 'usdt']",bitrueofficial,en,"['solana', 'btrvote']",72,"#Solana  We're listing $WOOF @WoofSolana today after they successfully passed the #BTRVote as well ! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:00 UTC today.  https://t.co/AQOyC2zVKV  https://t.co/7fREWfWFhz",2021-11-04 07:00:01 UTC,Bitrue
26,136,1456097124089679876,"['tel', 'usdt', 'xrp']",bitrueofficial,en,[],12,Telcoin $TEL is up 50% today! @telcoin_team  At Bitrue you can add it into your portfolio with $USDT and $XRP trading pairs  https://t.co/WMo9u3qOUj  If you think this coin will keep going up then be sure to fill your bags soon!,2021-11-04 03:13:02 UTC,Bitrue
5,8,1455845757035028489,"['opium', 'opium', 'usdt']",bitrueofficial,en,[],2,Trading for  $OPIUM @Opium_Network on  $OPIUM / $USDT  is now available on Bitrue!   https://t.co/PMJYP5f5H0,2021-11-03 10:34:11 UTC,Bitrue
29,72,1455840928812384260,"['btr', 'usdt', 'smon', 'dxct']",bitrueofficial,en,['btrvote'],13,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all three &amp; a $USDT pair will open for passing coins. Today you can vote for:  $SMON @StarMonGame   $DXCT @DNAxCAT_GAME  (Note: no staking rewards this time)  https://t.co/wCPQIgNPM3,2021-11-03 10:15:00 UTC,Bitrue
8,39,1455806957198012419,"['opium', 'usdt']",bitrueofficial,en,['btrvote'],11,"We're listing $OPIUM @Opium_Network today after they successfully passed the #BTRVote ! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/BMqhDhhRuT  https://t.co/LUx3S3158a",2021-11-03 08:00:00 UTC,Bitrue
57,267,1455799404791615499,"['twt', 'usdt', 'ankr', 'usdt', 'sxp', 'usdt']",bitrueofficial,en,[],40,New listings on Bitrue today!  - $TWT / $USDT   @TrustWalletApp  - $ANKR / $USDT  @ankr   - $SXP / $USDT  @Swipeio   These coins will go live at 11:00 UTC today. More info @  https://t.co/sKPX5QKINw  https://t.co/ahPqwAufpl,2021-11-03 07:30:00 UTC,Bitrue
42,149,1455793330130866179,"['pro', 'usdt', 'xrp']",bitrueofficial,en,"['nfts', 'realestate']",7,A lot of buzz around Propy $PRO @PropyInc right now as they're doing amazing things with #NFTs and #RealEstate. If you see big things in their future then you can buy in on Bitrue with our convenient $USDT and $XRP pairs. Take a look at  https://t.co/f5P5SuWcC5  https://t.co/dGa4sk4Rxa,2021-11-03 07:05:51 UTC,Bitrue
36,133,1455786249990467584,"['pro', 'usdt', 'xrp']",bitrueofficial,en,['btrvote'],16,Exciting things coming out for Propy $PRO lately! Definitely worth giving this thread from @NataliePropy a read. @PropyInc  PRO was one of the earlier coins to pass through the #BTRVote and is available to buy on Bitrue right now with $USDT &amp; $XRP pairs  https://t.co/f5P5SuWcC5,2021-11-03 06:37:43 UTC,Bitrue
12,34,1455486090928865280,"['btr', 'usdt', 'opium', 'slice']",bitrueofficial,en,['btrvote'],13,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all three &amp; a $USDT pair will open for passing coins. Today you can vote for:  $OPIUM @Opium_Network   $SLICE  @TrancheFinance  (Note: no staking rewards this time)  https://t.co/QsasEL2pRV,2021-11-02 10:45:00 UTC,Bitrue
3,11,1455483751966777344,"['dext', 'dext', 'usdt']",bitrueofficial,en,[],2,Trading for  $DEXT @DEXToolsApp on  $DEXT  / $USDT  is now available on Bitrue!   https://t.co/760LhO2pGs,2021-11-02 10:35:42 UTC,Bitrue
4,13,1455483578444238849,"['prq', 'prq', 'usdt']",bitrueofficial,en,[],3,Trading for $PRQ @parsiq_net  on  $PRQ  / $USDT  is now available on Bitrue!   https://t.co/Y8fyqn3hJK,2021-11-02 10:35:01 UTC,Bitrue
3,11,1455483294158446592,"['alcx', 'alcx', 'usdt']",bitrueofficial,en,[],2,Trading for $ALCX @AlchemixFi on  $ALCX  / $USDT  is now available on Bitrue!   https://t.co/WQUzGEkEdm,2021-11-02 10:33:53 UTC,Bitrue
