30,13,17,1445022151153696774,en,['bitcoin'],CoinDesk,2021-10-04 13:45:02 UTC,"Coming up: The one-year anniversary of ""Money Reimagined.""   .@mikejcasey and @sheila_warren bring back @RaoulGMI and @jillrgunter to discuss the explosive growth of #bitcoin and Ethereum, stablecoins, DeFi, NFTs and more.  Tune in at 10 a.m. ET on  https://t.co/yHMYaDyzNy:  https://t.co/aVFZfPmJeR",[],coindesk
1169,261,85,1444930087674126336,en,[],CoinDesk,2021-10-04 07:39:13 UTC,Polygon’s number of unique daily active addresses has surpassed Ethereum's for the first time on record.  @godbole17 reports.   https://t.co/mDsMYYLTHd,[],coindesk
72,22,14,1444302942098632706,en,[],CoinDesk,2021-10-02 14:07:09 UTC,"In retrospect, if North Korea had grand plans for cryptocurrency, why would it show it to random foreigners like us?  @Ethan_Lou takes us into the trip where Ethereum developer Virgil Griffith was arrested:  https://t.co/Mk2kpvETHf",[],coindesk
147,34,34,1444283971563573254,en,[],CoinDesk,2021-10-02 12:51:46 UTC,"A growing number of Ethereum enthusiasts believe that DAOs are due for a mainstream breakthrough.  Unfortunately, placing a bet on that trend playing out isn’t as cut and dry as buying some tokens.  https://t.co/lepYBQefJf",[],coindesk
133,36,39,1443999739297599495,en,[],CoinDesk,2021-10-01 18:02:20 UTC,Ledger = blockchains like Ethereum  Currency = eg bitcoin  Debt = DeFi  Property = Non-fungible tokens (NFTs)  We have the fundamental building blocks we need for a new financial system.   Opinion for the Money Reimagined newsletter by @mikejcasey   https://t.co/zmxuAklAxu,[],coindesk
147,50,39,1443718614402703360,en,[],CoinDesk,2021-09-30 23:25:15 UTC,History in the making: @SocieteGenerale is working with @MakerDAO to facilitate a $20 million DAI loan backed by bond tokens issued on Ethereum by a bank subsidiary.   @Blockanalia reports   https://t.co/SXRlI43BXb,[],coindesk
67,20,24,1443648996451434497,en,[],CoinDesk,2021-09-30 18:48:37 UTC,"Avalanche, Solana and other “smart contract” blockchain alternatives to Ethereum were among the few crypto winners in September.  @LedesmaLyllah reports.   https://t.co/FWQ1CDslPl",[],coindesk
100,26,23,1443177254239051777,en,['ethereum'],CoinDesk,2021-09-29 11:34:05 UTC,“You’re only as strong as your weakest link.” This adage is especially true when it comes to decentralization and even more important when you are potentially building a new base layer for the world economy. #Ethereum @TedDeFi reports.   https://t.co/a9JAOHIMql,[],coindesk
346,57,58,1442930492165087232,en,[],CoinDesk,2021-09-28 19:13:32 UTC,"Remember that ""erroneously high"" gas fee that cost @deversifi $23.7 million on a transaction that should've cost $5?  A friendly Ethereum miner has returned the funds.  @Blockanalia reports   https://t.co/tA7eANZwHc",[],coindesk
51,7,21,1442881927393038347,en,[],CoinDesk,2021-09-28 16:00:33 UTC,"LIVE on ""The Hash"":  💰 @Coinbase will allow users to deposit paycheckss 🐝 Chinese Ethereum mining pool @beepools closes 🪙 @RevolutApp to launch crypto tokens 💽 U.S. Senators proposes tracking foreign crypto mining  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/HBhaCrKVwZ",[],coindesk
111,27,26,1442868967090139142,en,[],CoinDesk,2021-09-28 15:09:03 UTC,"BeePool, the world’s fourth-largest Ethereum mining pool in terms of hash rate, said it will suspend all its services to miners starting on Oct. 15.  By @DavidPan_1   https://t.co/Cg3KDliHl5",[],coindesk
34,15,9,1442836597972611072,en,[],CoinDesk,2021-09-28 13:00:26 UTC,"LIVE: An author familiar with Ethereum developer Virgil Griffith sheds light on the conspiracy case, the U.S. House to vote on the infrastructure bill and more.  @Ethan_Lou, Ben McMillan and @HaileyLennonBTC join ""First Mover"" on  https://t.co/yHMYaDyzNy:  https://t.co/popCvbfHBm",[],coindesk
50,11,18,1442519158810456066,en,[],CoinDesk,2021-09-27 15:59:02 UTC,"LIVE on ""The Hash"":  🇰🇵 Ethereum developer Virgil Griffith pleads guilty in North Korea 🆇  @Immutable raises over $12.5 million 🎇  @sparkpool_eth to halt all services 🇸🇻  A third of Salvadorans are using @chivowallet  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/5JyCoeeRv1",[],coindesk
144,39,27,1442509763972059137,en,[],CoinDesk,2021-09-27 15:21:42 UTC,"China-based SparkPool, the world’s second-largest Ethereum mining pool, said it plans to suspend services for all its users by September 30.  @DavidPan_1  https://t.co/VNRGMb2JJM",[],coindesk
440,163,65,1442498819170648066,en,[],CoinDesk,2021-09-27 14:38:13 UTC,BREAKING: Ethereum developer Virgil Griffith has pleaded guilty to one charge of conspiracy to violate federal sanctions laws stemming from a trip to North Korea in 2019.  @CheyenneLigon reports   https://t.co/xCFScmROUA,[],coindesk
291,57,36,1442474632997527567,en,[],CoinDesk,2021-09-27 13:02:07 UTC,"Ethereum scaling solution @Immutable X raised over $12.5 million in a token sale on @CoinList, selling out its IMX tokens in less than an hour.  By @JamieCrawleyCD  https://t.co/YbznfuIjpx",[],coindesk
162,50,68,1441280870359265286,en,[],CoinDesk,2021-09-24 05:58:31 UTC,"The Future of Life Institute, a charity and outreach organization, is launching two fellowship programs named after Ethereum co-founder @VitalikButerin.  @FLIxrisk  @sebsinclair1989 reports.   https://t.co/K3pgC4ivx7",[],coindesk
87,25,16,1441107212802293763,en,[],CoinDesk,2021-09-23 18:28:28 UTC,"The spread between futures prices and spot prices for $BTC vs. $ETH is telling, according to JPMorgan analysts.  By @NelWang   https://t.co/IGKnIdrDd4","['btc', 'eth']",coindesk
1,3,0,1440982846911430656,en,[],CoinDesk,2021-09-23 10:14:17 UTC,@CambrianAsset says its new bitcoin and ethereum trusts will cut downside risk through active management.  @egreechee reports.  https://t.co/ZQPdzbDeb3,[],coindesk
259,96,73,1440788881276764163,en,['ethereum'],CoinDesk,2021-09-22 21:23:32 UTC,.@bobanetwork launches as #Ethereum's newest layer 2.   @0x_bae spoke with Boba Network CEO @alanchiu   https://t.co/Hi7mA3MgEw,[],coindesk
91,27,19,1439132148439691264,en,['ethereum'],CoinDesk,2021-09-18 07:40:16 UTC,"""Don't hold me to it, but ... I could see it doubling, if not more,"" Charles Allen, CEO of @BitcoinShopUS, says of #Ethereum after the ETH 2.0 upgrade.  Watch the full markets segment on BTCS' bullishness for Ethereum, sponsored by @Grayscale:  https://t.co/zJWmxpdF29  https://t.co/9FEwG2aksK",[],coindesk
220,36,33,1438927513116454920,en,[],CoinDesk,2021-09-17 18:07:07 UTC,"""Ethereum’s Design Choices Are Inherently Political""  @nic__carter: ""EIP 1559 may well have been sound engineering .... However, its largely unacknowledged externality – the redistribution of fees from miners to token holders – is troublesome.""  Opinion.   https://t.co/xoq0oEEgQO  https://t.co/D5JiMrf05Z",[],coindesk
57,18,11,1438630126418284552,en,[],CoinDesk,2021-09-16 22:25:25 UTC,"Ahmed Shabana of @parkpinecapital says the firm is 95% focused on Ethereum projects worldwide.  ""We saw 1,200% growth in the crypto market in just Africa - just insane.""  Watch the full markets segment, sponsored by @Grayscale:  https://t.co/zHSqYiqNxH  https://t.co/KWyuNg6VI2",[],coindesk
250,59,32,1438186005052497921,en,[],CoinDesk,2021-09-15 17:00:38 UTC,NEW: Ethereum founder @VitalikButerin is now one of @TIME's “Most Influential.”  @zackseward reports   https://t.co/AWyhGNczeZ,[],coindesk
187,49,97,1438126593549946888,en,['ethereum'],CoinDesk,2021-09-15 13:04:33 UTC,More than $1 billion in ETH has been burned since #Ethereum’s London hard fork. Report by @TedDeFi   https://t.co/2JOpaI1rtr  https://t.co/n7vo1XX94p,[],coindesk
84,16,26,1438103812707921931,en,['ethereum'],CoinDesk,2021-09-15 11:34:02 UTC,"The week's most important #Ethereum news and data, including a look at how layer 1 and layer 2 projects are contributing to decentralization.  By @TedDeFi   https://t.co/ViTV2KpYKe  https://t.co/oRGD8er4wm",[],coindesk
51,12,17,1437821371871027205,en,[],CoinDesk,2021-09-14 16:51:43 UTC,The Ethereum scaling solution @arbitrum overcame an hourlong outage on its beta mainnet this morning as TVL continues to soar. @Blockanalia reports.   https://t.co/1Rva8dbYCN  https://t.co/Xf3HRa4EK0,[],coindesk
46,14,8,1437801882349670402,en,[],CoinDesk,2021-09-14 15:34:16 UTC,"An early-morning attack on the Ethereum blockchain temporarily diverted a small percentage of the network’s nodes to a non-canonical chain, @vdWijden tells CoinDesk.  @Blockanalia reports   https://t.co/2yd4YTXKYM",[],coindesk
1169,261,85,1444930087674126336,en,[],CoinDesk,2021-10-04 07:39:13 UTC,Polygon’s number of unique daily active addresses has surpassed Ethereum's for the first time on record.  @godbole17 reports.   https://t.co/mDsMYYLTHd,[],coindesk
72,22,14,1444302942098632706,en,[],CoinDesk,2021-10-02 14:07:09 UTC,"In retrospect, if North Korea had grand plans for cryptocurrency, why would it show it to random foreigners like us?  @Ethan_Lou takes us into the trip where Ethereum developer Virgil Griffith was arrested:  https://t.co/Mk2kpvETHf",[],coindesk
147,34,34,1444283971563573254,en,[],CoinDesk,2021-10-02 12:51:46 UTC,"A growing number of Ethereum enthusiasts believe that DAOs are due for a mainstream breakthrough.  Unfortunately, placing a bet on that trend playing out isn’t as cut and dry as buying some tokens.  https://t.co/lepYBQefJf",[],coindesk
133,36,39,1443999739297599495,en,[],CoinDesk,2021-10-01 18:02:20 UTC,Ledger = blockchains like Ethereum  Currency = eg bitcoin  Debt = DeFi  Property = Non-fungible tokens (NFTs)  We have the fundamental building blocks we need for a new financial system.   Opinion for the Money Reimagined newsletter by @mikejcasey   https://t.co/zmxuAklAxu,[],coindesk
147,50,39,1443718614402703360,en,[],CoinDesk,2021-09-30 23:25:15 UTC,History in the making: @SocieteGenerale is working with @MakerDAO to facilitate a $20 million DAI loan backed by bond tokens issued on Ethereum by a bank subsidiary.   @Blockanalia reports   https://t.co/SXRlI43BXb,[],coindesk
67,20,24,1443648996451434497,en,[],CoinDesk,2021-09-30 18:48:37 UTC,"Avalanche, Solana and other “smart contract” blockchain alternatives to Ethereum were among the few crypto winners in September.  @LedesmaLyllah reports.   https://t.co/FWQ1CDslPl",[],coindesk
100,26,23,1443177254239051777,en,['ethereum'],CoinDesk,2021-09-29 11:34:05 UTC,“You’re only as strong as your weakest link.” This adage is especially true when it comes to decentralization and even more important when you are potentially building a new base layer for the world economy. #Ethereum @TedDeFi reports.   https://t.co/a9JAOHIMql,[],coindesk
346,57,58,1442930492165087232,en,[],CoinDesk,2021-09-28 19:13:32 UTC,"Remember that ""erroneously high"" gas fee that cost @deversifi $23.7 million on a transaction that should've cost $5?  A friendly Ethereum miner has returned the funds.  @Blockanalia reports   https://t.co/tA7eANZwHc",[],coindesk
51,7,21,1442881927393038347,en,[],CoinDesk,2021-09-28 16:00:33 UTC,"LIVE on ""The Hash"":  💰 @Coinbase will allow users to deposit paycheckss 🐝 Chinese Ethereum mining pool @beepools closes 🪙 @RevolutApp to launch crypto tokens 💽 U.S. Senators proposes tracking foreign crypto mining  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/HBhaCrKVwZ",[],coindesk
111,27,26,1442868967090139142,en,[],CoinDesk,2021-09-28 15:09:03 UTC,"BeePool, the world’s fourth-largest Ethereum mining pool in terms of hash rate, said it will suspend all its services to miners starting on Oct. 15.  By @DavidPan_1   https://t.co/Cg3KDliHl5",[],coindesk
34,15,9,1442836597972611072,en,[],CoinDesk,2021-09-28 13:00:26 UTC,"LIVE: An author familiar with Ethereum developer Virgil Griffith sheds light on the conspiracy case, the U.S. House to vote on the infrastructure bill and more.  @Ethan_Lou, Ben McMillan and @HaileyLennonBTC join ""First Mover"" on  https://t.co/yHMYaDyzNy:  https://t.co/popCvbfHBm",[],coindesk
50,11,18,1442519158810456066,en,[],CoinDesk,2021-09-27 15:59:02 UTC,"LIVE on ""The Hash"":  🇰🇵 Ethereum developer Virgil Griffith pleads guilty in North Korea 🆇  @Immutable raises over $12.5 million 🎇  @sparkpool_eth to halt all services 🇸🇻  A third of Salvadorans are using @chivowallet  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/5JyCoeeRv1",[],coindesk
144,39,27,1442509763972059137,en,[],CoinDesk,2021-09-27 15:21:42 UTC,"China-based SparkPool, the world’s second-largest Ethereum mining pool, said it plans to suspend services for all its users by September 30.  @DavidPan_1  https://t.co/VNRGMb2JJM",[],coindesk
440,163,65,1442498819170648066,en,[],CoinDesk,2021-09-27 14:38:13 UTC,BREAKING: Ethereum developer Virgil Griffith has pleaded guilty to one charge of conspiracy to violate federal sanctions laws stemming from a trip to North Korea in 2019.  @CheyenneLigon reports   https://t.co/xCFScmROUA,[],coindesk
291,57,36,1442474632997527567,en,[],CoinDesk,2021-09-27 13:02:07 UTC,"Ethereum scaling solution @Immutable X raised over $12.5 million in a token sale on @CoinList, selling out its IMX tokens in less than an hour.  By @JamieCrawleyCD  https://t.co/YbznfuIjpx",[],coindesk
162,50,68,1441280870359265286,en,[],CoinDesk,2021-09-24 05:58:31 UTC,"The Future of Life Institute, a charity and outreach organization, is launching two fellowship programs named after Ethereum co-founder @VitalikButerin.  @FLIxrisk  @sebsinclair1989 reports.   https://t.co/K3pgC4ivx7",[],coindesk
87,25,16,1441107212802293763,en,[],CoinDesk,2021-09-23 18:28:28 UTC,"The spread between futures prices and spot prices for $BTC vs. $ETH is telling, according to JPMorgan analysts.  By @NelWang   https://t.co/IGKnIdrDd4","['btc', 'eth']",coindesk
1,3,0,1440982846911430656,en,[],CoinDesk,2021-09-23 10:14:17 UTC,@CambrianAsset says its new bitcoin and ethereum trusts will cut downside risk through active management.  @egreechee reports.  https://t.co/ZQPdzbDeb3,[],coindesk
259,96,73,1440788881276764163,en,['ethereum'],CoinDesk,2021-09-22 21:23:32 UTC,.@bobanetwork launches as #Ethereum's newest layer 2.   @0x_bae spoke with Boba Network CEO @alanchiu   https://t.co/Hi7mA3MgEw,[],coindesk
91,27,19,1439132148439691264,en,['ethereum'],CoinDesk,2021-09-18 07:40:16 UTC,"""Don't hold me to it, but ... I could see it doubling, if not more,"" Charles Allen, CEO of @BitcoinShopUS, says of #Ethereum after the ETH 2.0 upgrade.  Watch the full markets segment on BTCS' bullishness for Ethereum, sponsored by @Grayscale:  https://t.co/zJWmxpdF29  https://t.co/9FEwG2aksK",[],coindesk
220,36,33,1438927513116454920,en,[],CoinDesk,2021-09-17 18:07:07 UTC,"""Ethereum’s Design Choices Are Inherently Political""  @nic__carter: ""EIP 1559 may well have been sound engineering .... However, its largely unacknowledged externality – the redistribution of fees from miners to token holders – is troublesome.""  Opinion.   https://t.co/xoq0oEEgQO  https://t.co/D5JiMrf05Z",[],coindesk
57,18,11,1438630126418284552,en,[],CoinDesk,2021-09-16 22:25:25 UTC,"Ahmed Shabana of @parkpinecapital says the firm is 95% focused on Ethereum projects worldwide.  ""We saw 1,200% growth in the crypto market in just Africa - just insane.""  Watch the full markets segment, sponsored by @Grayscale:  https://t.co/zHSqYiqNxH  https://t.co/KWyuNg6VI2",[],coindesk
250,59,32,1438186005052497921,en,[],CoinDesk,2021-09-15 17:00:38 UTC,NEW: Ethereum founder @VitalikButerin is now one of @TIME's “Most Influential.”  @zackseward reports   https://t.co/AWyhGNczeZ,[],coindesk
187,49,97,1438126593549946888,en,['ethereum'],CoinDesk,2021-09-15 13:04:33 UTC,More than $1 billion in ETH has been burned since #Ethereum’s London hard fork. Report by @TedDeFi   https://t.co/2JOpaI1rtr  https://t.co/n7vo1XX94p,[],coindesk
84,16,26,1438103812707921931,en,['ethereum'],CoinDesk,2021-09-15 11:34:02 UTC,"The week's most important #Ethereum news and data, including a look at how layer 1 and layer 2 projects are contributing to decentralization.  By @TedDeFi   https://t.co/ViTV2KpYKe  https://t.co/oRGD8er4wm",[],coindesk
51,12,17,1437821371871027205,en,[],CoinDesk,2021-09-14 16:51:43 UTC,The Ethereum scaling solution @arbitrum overcame an hourlong outage on its beta mainnet this morning as TVL continues to soar. @Blockanalia reports.   https://t.co/1Rva8dbYCN  https://t.co/Xf3HRa4EK0,[],coindesk
46,14,8,1437801882349670402,en,[],CoinDesk,2021-09-14 15:34:16 UTC,"An early-morning attack on the Ethereum blockchain temporarily diverted a small percentage of the network’s nodes to a non-canonical chain, @vdWijden tells CoinDesk.  @Blockanalia reports   https://t.co/2yd4YTXKYM",[],coindesk
831,222,64,1437584056930156549,en,['ethereum'],CoinDesk,2021-09-14 01:08:42 UTC,Consulting firm @EYnews will use @0xPolygon's framework to deploy its own blockchain solutions on #Ethereum in a bid to tackle transaction costs.  @sebsinclair1989 reports.   https://t.co/ZengU4dVGz  https://t.co/rIBJry7dd9,[],coindesk
831,222,64,1437584056930156549,en,['ethereum'],CoinDesk,2021-09-14 01:08:42 UTC,Consulting firm @EYnews will use @0xPolygon's framework to deploy its own blockchain solutions on #Ethereum in a bid to tackle transaction costs.  @sebsinclair1989 reports.   https://t.co/ZengU4dVGz  https://t.co/rIBJry7dd9,[],coindesk
87,23,28,1437502938637811713,en,[],CoinDesk,2021-09-13 19:46:22 UTC,"""Alt coins are taking a little bit of market share away from $ETH,"" @OspreyFunds CEO @GregKingOsprey says, naming $SOL and $ALGO.  Watch the full markets segment, sponsored by @Grayscale:  https://t.co/XUcp30WbrA  https://t.co/2eK50kbDZM","['eth', 'sol', 'algo']",coindesk
44,14,10,1437414291221667842,en,[],CoinDesk,2021-09-13 13:54:07 UTC,"Just weeks after launching, Arbitrum is seeing rapid take-up among users of decentralized finance, or DeFi, as the dominant Ethereum blockchain suffers from congestion and high fees. @godbole17 reports    https://t.co/tt2hBZ4uxb",[],coindesk
95,17,24,1437343391998697474,en,[],CoinDesk,2021-09-13 09:12:23 UTC,"After a tumultuous summer featuring a mining crackdown in China and the London hardfork, Ethereum’s hashrate hit a record high, @egreechee  reports.    https://t.co/axPYDI2ySk  https://t.co/0EaL29GTC7",[],coindesk
172,48,28,1436281620416319488,en,[],CoinDesk,2021-09-10 10:53:17 UTC,"Starting next week, users of the U.K. @PostOffice's EasyID app will be able to purchase crypto vouchers for BTC and ETH on decentralized exchange @SwarmMarkets.  By @JamieCrawleyCD  https://t.co/QK19jcP8KP  https://t.co/EyctOez9CV",[],coindesk
83,31,8,1435604861131890690,en,['ethereum'],CoinDesk,2021-09-08 14:04:05 UTC,.@EdenNetwork has raised $17.4 million via a seed funding round led by Multicoin Capital in a bid to protect #ethereum users from malicious miner extractable value.  @sebsinclair1989 reports.   https://t.co/az453Syhdy  https://t.co/MLcav23diz,[],coindesk
60,13,20,1435567360866459653,en,[],CoinDesk,2021-09-08 11:35:05 UTC,"This week's top stories in Ethereum and Eth 2.0, compiled by @TedDeFi    https://t.co/QEQTTIT3ID",[],coindesk
104,26,21,1435297212444155906,en,[],CoinDesk,2021-09-07 17:41:36 UTC,"Ethereum was the first blockchain-based project to introduce smart contract functionality, paving the way for the creation of decentralized applications. Here's everything you need to know about how it works.  https://t.co/g0KJeGNHM0",[],coindesk
360,75,121,1434819858928111617,en,[],CoinDesk,2021-09-06 10:04:46 UTC,".@ftx_us users can mint NFTs on Ethereum and Solana, @SBF_FTX said.  Report by @egreechee  https://t.co/0hOkmlF1y0  https://t.co/1xkrg52zYP",[],coindesk
64,19,15,1433491074211852289,en,[],CoinDesk,2021-09-02 18:04:39 UTC,"Ethereum’s culture shuns traditional political categories. With DAOs, we encounter venture capitalists concerned with the “public good,"" ​argues @agorismlabs.    https://t.co/2TDC8gJeRw  https://t.co/pRN8W0FZ5M",[],coindesk
137,22,23,1433471375105273863,en,[],CoinDesk,2021-09-02 16:46:23 UTC,"""Solana is really emerging as a serious competitor to ETH,"" @BittrexExchange's @StephenStonberg says.  While he doesn't expect $SOL's continued parabolic growth, @Solana ""is here to stay.""  Watch the markets update, sponsored by @Grayscale:  https://t.co/5Ts0EXjfSf  https://t.co/qoHpVP2v5S",['sol'],coindesk
467,74,26,1433467528248975367,en,[],CoinDesk,2021-09-02 16:31:05 UTC,.@coinbase is extending its staking rewards to Ethereum 2.0 for U.K. customers  By @JamieCrawleyCD  https://t.co/jzVGU7a5B1  https://t.co/pFxW488djj,[],coindesk
519,110,21,1433097848816553985,en,[],CoinDesk,2021-09-01 16:02:07 UTC,.@chainlink's price feeds have become available on Optimistic Ethereum  By @JamieCrawleyCD  https://t.co/lUqZGbUkAv  https://t.co/sYmLt0GkwX,[],coindesk
100,20,21,1433052552191488007,en,[],CoinDesk,2021-09-01 13:02:07 UTC,.@KyberNetwork's dynamic market maker debuts on Ethereum alternative @BinanceChain with a $4 million Rainmaker liquidity mining program.   By @godbole17   https://t.co/in9K6RhpyF  https://t.co/aK7PeDaD4R,[],coindesk
43,11,20,1433034834822184961,en,['ethereum'],CoinDesk,2021-09-01 11:51:43 UTC,"An update on the health of the #Ethereum network, along with some of the top stories in ETH. By @TedDeFi   https://t.co/dgZlqywrng",[],coindesk
184,32,31,1433013177160245251,en,[],CoinDesk,2021-09-01 10:25:40 UTC,"Ether hit the highest since May 18 a day after Ethereum burnt a record 12,000 coins. Report by @godbole17.   https://t.co/qxXnyDj1Fx  https://t.co/WMOy5EIN52",[],coindesk
1395,372,136,1432900984318144512,en,[],CoinDesk,2021-09-01 02:59:51 UTC,.@Coinbase's engineering team plans to integrate @0xPolygon's layer-two (L2) scaling solution for Ethereum with the exchange platform.  @sebsinclair1989 reports.   https://t.co/qemHEBGU5W  https://t.co/IKQ6YjDqin,[],coindesk
87,23,28,1437502938637811713,en,[],CoinDesk,2021-09-13 19:46:22 UTC,"""Alt coins are taking a little bit of market share away from $ETH,"" @OspreyFunds CEO @GregKingOsprey says, naming $SOL and $ALGO.  Watch the full markets segment, sponsored by @Grayscale:  https://t.co/XUcp30WbrA  https://t.co/2eK50kbDZM","['eth', 'sol', 'algo']",coindesk
44,14,10,1437414291221667842,en,[],CoinDesk,2021-09-13 13:54:07 UTC,"Just weeks after launching, Arbitrum is seeing rapid take-up among users of decentralized finance, or DeFi, as the dominant Ethereum blockchain suffers from congestion and high fees. @godbole17 reports    https://t.co/tt2hBZ4uxb",[],coindesk
95,17,24,1437343391998697474,en,[],CoinDesk,2021-09-13 09:12:23 UTC,"After a tumultuous summer featuring a mining crackdown in China and the London hardfork, Ethereum’s hashrate hit a record high, @egreechee  reports.    https://t.co/axPYDI2ySk  https://t.co/0EaL29GTC7",[],coindesk
172,48,28,1436281620416319488,en,[],CoinDesk,2021-09-10 10:53:17 UTC,"Starting next week, users of the U.K. @PostOffice's EasyID app will be able to purchase crypto vouchers for BTC and ETH on decentralized exchange @SwarmMarkets.  By @JamieCrawleyCD  https://t.co/QK19jcP8KP  https://t.co/EyctOez9CV",[],coindesk
83,31,8,1435604861131890690,en,['ethereum'],CoinDesk,2021-09-08 14:04:05 UTC,.@EdenNetwork has raised $17.4 million via a seed funding round led by Multicoin Capital in a bid to protect #ethereum users from malicious miner extractable value.  @sebsinclair1989 reports.   https://t.co/az453Syhdy  https://t.co/MLcav23diz,[],coindesk
60,13,20,1435567360866459653,en,[],CoinDesk,2021-09-08 11:35:05 UTC,"This week's top stories in Ethereum and Eth 2.0, compiled by @TedDeFi    https://t.co/QEQTTIT3ID",[],coindesk
104,26,21,1435297212444155906,en,[],CoinDesk,2021-09-07 17:41:36 UTC,"Ethereum was the first blockchain-based project to introduce smart contract functionality, paving the way for the creation of decentralized applications. Here's everything you need to know about how it works.  https://t.co/g0KJeGNHM0",[],coindesk
360,75,121,1434819858928111617,en,[],CoinDesk,2021-09-06 10:04:46 UTC,".@ftx_us users can mint NFTs on Ethereum and Solana, @SBF_FTX said.  Report by @egreechee  https://t.co/0hOkmlF1y0  https://t.co/1xkrg52zYP",[],coindesk
64,19,15,1433491074211852289,en,[],CoinDesk,2021-09-02 18:04:39 UTC,"Ethereum’s culture shuns traditional political categories. With DAOs, we encounter venture capitalists concerned with the “public good,"" ​argues @agorismlabs.    https://t.co/2TDC8gJeRw  https://t.co/pRN8W0FZ5M",[],coindesk
137,22,23,1433471375105273863,en,[],CoinDesk,2021-09-02 16:46:23 UTC,"""Solana is really emerging as a serious competitor to ETH,"" @BittrexExchange's @StephenStonberg says.  While he doesn't expect $SOL's continued parabolic growth, @Solana ""is here to stay.""  Watch the markets update, sponsored by @Grayscale:  https://t.co/5Ts0EXjfSf  https://t.co/qoHpVP2v5S",['sol'],coindesk
467,74,26,1433467528248975367,en,[],CoinDesk,2021-09-02 16:31:05 UTC,.@coinbase is extending its staking rewards to Ethereum 2.0 for U.K. customers  By @JamieCrawleyCD  https://t.co/jzVGU7a5B1  https://t.co/pFxW488djj,[],coindesk
519,110,21,1433097848816553985,en,[],CoinDesk,2021-09-01 16:02:07 UTC,.@chainlink's price feeds have become available on Optimistic Ethereum  By @JamieCrawleyCD  https://t.co/lUqZGbUkAv  https://t.co/sYmLt0GkwX,[],coindesk
100,20,21,1433052552191488007,en,[],CoinDesk,2021-09-01 13:02:07 UTC,.@KyberNetwork's dynamic market maker debuts on Ethereum alternative @BinanceChain with a $4 million Rainmaker liquidity mining program.   By @godbole17   https://t.co/in9K6RhpyF  https://t.co/aK7PeDaD4R,[],coindesk
43,11,20,1433034834822184961,en,['ethereum'],CoinDesk,2021-09-01 11:51:43 UTC,"An update on the health of the #Ethereum network, along with some of the top stories in ETH. By @TedDeFi   https://t.co/dgZlqywrng",[],coindesk
184,32,31,1433013177160245251,en,[],CoinDesk,2021-09-01 10:25:40 UTC,"Ether hit the highest since May 18 a day after Ethereum burnt a record 12,000 coins. Report by @godbole17.   https://t.co/qxXnyDj1Fx  https://t.co/WMOy5EIN52",[],coindesk
1395,372,136,1432900984318144512,en,[],CoinDesk,2021-09-01 02:59:51 UTC,.@Coinbase's engineering team plans to integrate @0xPolygon's layer-two (L2) scaling solution for Ethereum with the exchange platform.  @sebsinclair1989 reports.   https://t.co/qemHEBGU5W  https://t.co/IKQ6YjDqin,[],coindesk
0,0,1,1464950800296427520,en,[],Cheds,2021-11-28 13:34:22 UTC,"@luisanglo Wrong. Don’t touch LTC because it’s in a downtrend. Buy SOL once it dips, because it’s in an uptrend",[],bigcheds
765,22,163,1464706449398026244,en,[],Cheds,2021-11-27 21:23:25 UTC,$LTC and $SOL both $191  I know which one I'd rather be holding,"['ltc', 'sol']",bigcheds
121,4,20,1463595776978923530,en,[],Cheds,2021-11-24 19:50:00 UTC,$SOL (USDT) testing that daily MA 50 again  https://t.co/gZufnQQxkG,['sol'],bigcheds
89,2,9,1461379296522649600,en,[],Cheds,2021-11-18 17:02:30 UTC,$SOL (USDT) tags MA 50 daily,['sol'],bigcheds
66,6,8,1461345268209795075,en,[],Cheds,2021-11-18 14:47:17 UTC,$SOL (USDT) looks like it wants that daily MA 50  https://t.co/HXzrkhW7yd,['sol'],bigcheds
671,59,86,1460795403377557513,en,[],Cheds,2021-11-17 02:22:19 UTC,$ETH $SOL $LUNA $AVAX $DOT $BNB $FTM $FTT $HBAR $MATIC  $MANA $LPT $SAND   Closest watch right now for alts  👀,"['eth', 'sol', 'luna', 'avax', 'dot', 'bnb', 'ftm', 'ftt', 'hbar', 'matic', 'mana', 'lpt', 'sand']",bigcheds
76,4,4,1460794279723515909,en,[],Cheds,2021-11-17 02:17:51 UTC,$SOL (USDT) throwback to top of prior ascending triangle  https://t.co/gjrPkrLsOa,['sol'],bigcheds
110,1,15,1460731216248905728,en,[],Cheds,2021-11-16 22:07:15 UTC,Trying $SOL and $LUNA,"['sol', 'luna']",bigcheds
88,5,4,1460246381034102784,en,[],Cheds,2021-11-15 14:00:41 UTC,$SOL (USDT) flirting with continuation after that throwback  https://t.co/MGfGu96aVH,['sol'],bigcheds
