"📢 NEW LISTING  @HeyEdgeware $EDG gets listed on #KuCoin!  🔸Pair: EDG/USDT 🔸Deposit: now open (network: mainnet) 🔸Trading: 10:00 am on Sep 27, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep 28, 2021 (UTC)  Details:  https://t.co/eJn0Z9cmBq  #DAO #Launchpad #Staking #Polkadot  https://t.co/JjSeoMIOxk",1442087173398794252,en,"['kucoin', 'dao', 'launchpad', 'staking', 'polkadot']",24,79,174,kucoincom,2021-09-26 11:22:29 UTC,KUCOIN,['edg']
"📢 NEW LISTING  @Sentinel_co $DVPN Gets Listed on #KuCoin!  🔹Pair: DVPN/USDT 🔹Deposit: now open (network: DVPN) 🔹Trading: 10:00 am on Sep 27, 2021 (UTC) 🔹Withdrawal: 10:00 am on Sep 28, 2021 (UTC)  Details:  https://t.co/hBaoSbj5rT  #Cosmos  https://t.co/QM3L0AMeds",1442081524606640129,en,"['kucoin', 'cosmos']",73,86,330,kucoincom,2021-09-26 11:00:02 UTC,KUCOIN,['dvpn']
"📢 NEW LISTING  Sakura $SKU Gets Listed on #KuCoin! @clover_finance   🔸Pairs: SKU/USDT, SKU/BTC 🔸Deposit: now open (network: ERC-20) 🔸Trading: 09:00 am on Sep27, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep28, 2021 (UTC)  Details:  https://t.co/y5mrs2sizo  #CrossChain #Polkadot  https://t.co/BAX6JpWEUR",1442073964386258945,en,"['kucoin', 'crosschain', 'polkadot']",47,90,315,kucoincom,2021-09-26 10:30:00 UTC,KUCOIN,['sku']
"The winner of Sep 24:  🎉UID: 37827797  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1441651440011776006,en,['kucoin'],16,54,153,kucoincom,2021-09-25 06:31:02 UTC,KUCOIN,['usdt']
"#KuCoin Crypto Friday"" is coming soon!  1,000,000 $USDT worth of prizes to be won!🤑  🔜 Details:  https://t.co/ZAgDNjccH1  #KuCoinCryptoFriday  https://t.co/CTsTrqgWGj",1441404553858064384,en,"['kucoin', 'kucoincryptofriday']",141,90,305,kucoincom,2021-09-24 14:10:00 UTC,KUCOIN,['usdt']
✨500 $USDT GIVEAWAY✨  To enter: ✅ Tweet your participation record of #KuCoinWin Guardian Star with the hashtag #KuCoinGuardianStar &amp; tag @kucoincom 🔁 Follow us &amp; retweet 🎁 25 winners will be announced on Sep 28  Let's PLAY! 📲 KuCoin App &gt;&gt; KuCoin Win &gt;&gt; Guardian Star  https://t.co/ZfYcQyF22t,1441373347879821312,en,"['kucoinwin', 'kucoinguardianstar']",1480,963,1834,kucoincom,2021-09-24 12:06:00 UTC,KUCOIN,['usdt']
"The winners of Sep 22-23:  🎁UID: 70039606 🎁UID: 51082644  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1441315401548271617,en,['kucoin'],10,31,84,kucoincom,2021-09-24 08:15:44 UTC,KUCOIN,['usdt']
"Introducing #KuCoinWin new game Guardian Star!   Guardian Star is a #MysteryBox game. A minimum of 10 $USDT can get prizes worth up to 1,000 $USDT.🤩  Join us to play #GuardianStar &amp; win a share of 30,000 $USDT prize pool!🎁🎁  Details:  https://t.co/OdLWmcmEen  https://t.co/g7JdwSrjcv",1441292452111872004,en,"['kucoinwin', 'mysterybox', 'guardianstar']",38,57,138,kucoincom,2021-09-24 06:44:33 UTC,KUCOIN,"['usdt', 'usdt', 'usdt']"
"Guess the Top Gainer of the Upcoming 3rd #KuCoin ‘Free Monday’, Win a Share of a 1,000 $USDT Giveaway!  Join here 👉 https://t.co/QEAMoirO6Y  https://t.co/al5gYRyZe1",1441234257804886022,en,['kucoin'],71,153,265,kucoincom,2021-09-24 02:53:18 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @SovrynBTC $SOV gets listed on #KuCoin!  🔹Pair: SOV/USDT 🔹Deposit: now open (networks: ERC-20, RBTC) 🔹Trading: 13:00 on Sep 29, 2021 (UTC) 🔹Withdrawal: 10:00 on Sep 30, 2021 (UTC)  Details:  https://t.co/lOEU0f8ldL  #DeFi #Launchpad  https://t.co/is02RWXQIq",1442781716116959240,en,"['kucoin', 'defi', 'launchpad']",41,56,174,kucoincom,2021-09-28 09:22:21 UTC,KUCOIN,['sov']
"Countdown 1⃣ day!!!  1,000,000 $USDT worth of prizes to be shared at #KuCoinCryptoFriday  More info:  https://t.co/vXr5rxjgwZ  ✅ Follow @kucoincom ✅ Retweet this post with the hashtag #KuCoinCryptoFriday 🎁 We will select 10 winners on Sep 29 to get 20 $USDT each  https://t.co/c5yMPtcmwd",1442764766565609474,en,"['kucoincryptofriday', 'kucoincryptofriday']",1254,1081,1834,kucoincom,2021-09-28 08:15:00 UTC,KUCOIN,"['usdt', 'usdt']"
"Celebrate #KuCoinCryptoFriday Feast: Win a Share of a 100,000 $TEL &amp; 2,000 $USDT Giveaway!  Join here:  https://t.co/oGpKaVoeHe  https://t.co/Sc1CAb7la9",1442649506772828161,en,['kucoincryptofriday'],153,89,319,kucoincom,2021-09-28 00:37:00 UTC,KUCOIN,"['tel', 'usdt']"
"🔥 21st (August 2021) $KCS Burn 🔥   The KCS team has executed the 254,105 $KCS burn for August, 2021. The estimated burning amount is 3,115,251 $USDT, which is 10% of the August income of #KuCoin.   🔥 Burn Txid:  https://t.co/m8rGNdKDju  🔥 Details:  https://t.co/0NS87edtpv  https://t.co/CEudbnGaW6",1442555135096459268,en,['kucoin'],40,86,197,kucoincom,2021-09-27 18:22:00 UTC,KUCOIN,"['kcs', 'kcs', 'usdt']"
"The winner of Sep 25-26:  🥳 UID: 71488540 🥳 UID: 71235989  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1442509584996913153,en,['kucoin'],19,43,105,kucoincom,2021-09-27 15:21:00 UTC,KUCOIN,['usdt']
"Join the Margin Trading Carnival Now — Enjoy Up to 1,500 $USDT Airdrop or Share a 10,000 $USDT Prize Pool!  ➡️  https://t.co/08lfmeq4z9  https://t.co/X79lqcZLj5",1442464306382061571,en,[],14,70,83,kucoincom,2021-09-27 12:21:04 UTC,KUCOIN,"['usdt', 'usdt']"
#Bitcoin SALE up to 90% OFF 😱  Coming in 2⃣ days at #KuCoinCryptoFriday!  More info ➡️  https://t.co/vXr5rxjgwZ  ✅ Follow @kucoincom ✅ Retweet this post with the hashtag #KuCoinCryptoFriday ✅ We will select 10 winners on Sep 28 to get 20 $USDT each  https://t.co/sh8Zm5uUgv,1442443906159980545,en,"['bitcoin', 'kucoincryptofriday', 'kucoincryptofriday']",793,679,1195,kucoincom,2021-09-27 11:00:01 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @antimatterdefi $MATTER gets listed on #KuCoin!  🔹Pair: MATTER/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on Sep 28, 2021 (UTC) 🔹Withdrawal: 10:00 am on Sep 29, 2021 (UTC)  Details:  https://t.co/JOkI3pTVA9  #DeFi #NFT  https://t.co/zX5ipb09az",1442430818580774913,en,"['kucoin', 'defi', 'nft']",38,67,184,kucoincom,2021-09-27 10:08:00 UTC,KUCOIN,['matter']
"📢 NEW LISTING  @THORChain $RUNE gets listed on #KuCoin!  🔹Pairs: RUNE/USDT, RUNE/BTC. 🔹Deposit: now open (network: BEP2) 🔹Trading: 9:00 am on Sep 28, 2021 (UTC) 🔹Withdrawal: 9:00 am on Sep 29, 2021 (UTC)  Details:  https://t.co/ELC5Vz4sc0  #Cosmos #DeFi  https://t.co/lJf9kf5Pkt",1442417729617678337,en,"['kucoin', 'cosmos', 'defi']",119,191,619,kucoincom,2021-09-27 09:16:00 UTC,KUCOIN,['rune']
#KuCoin Will Add the $AERGO / $USDT Trading Pair  ➡️  https://t.co/eSfXm1wUcW  https://t.co/AzAH1sKDR6,1442403991443312645,en,['kucoin'],18,97,111,kucoincom,2021-09-27 08:21:24 UTC,KUCOIN,"['aergo', 'usdt']"
"📢 WORLD  PREMIERE LISTING  $RMRK @RmrkApp gets listed on #KuCoin!  🔸Pair: RMRK/USDT 🔸Deposit: now open (network: Statemine) 🔸Trading: 11:00 am on Sep 28, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep 29, 2021 (UTC)  Details:  https://t.co/te1BW6LbjV  #MultiChain #NFT #Composable  https://t.co/EmsgduNdUx",1442340792954097666,en,"['kucoin', 'multichain', 'nft', 'composable']",66,98,255,kucoincom,2021-09-27 04:10:17 UTC,KUCOIN,['rmrk']
"📢 NEW LISTING  @solanium_io $SLIM gets listed on #KuCoin!  🔹Pair: SLIM/USDT 🔹Deposit: now open (supported network: SOL) 🔹Trading: 09:00 am on Sep 27, 2021 (UTC) 🔹Withdrawal: 10:00 am on Sep 28, 2021 (UTC)  Details:  https://t.co/sy8c7SntBH  #NFT #Launchpad #Staking #Solana  https://t.co/PoS7esZgkw",1442112144380620800,en,"['kucoin', 'nft', 'launchpad', 'staking', 'solana']",132,577,632,kucoincom,2021-09-26 13:01:43 UTC,KUCOIN,['slim']
"The first-ever #KuCoinCryptoFriday is coming in 3⃣ days!  Click here for more info:  https://t.co/ZAgDNiUBir  🎁 Follow @kucoincom, retweet this post with the hashtag #KuCoinCryptoFriday, we will select 10 winners on Sep 27 to get 20 $USDT each.  https://t.co/FqtcLDdmTQ",1442096616329015299,en,"['kucoincryptofriday', 'kucoincryptofriday']",542,556,982,kucoincom,2021-09-26 12:00:00 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @HeyEdgeware $EDG gets listed on #KuCoin!  🔸Pair: EDG/USDT 🔸Deposit: now open (network: mainnet) 🔸Trading: 10:00 am on Sep 27, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep 28, 2021 (UTC)  Details:  https://t.co/eJn0Z9cmBq  #DAO #Launchpad #Staking #Polkadot  https://t.co/JjSeoMIOxk",1442087173398794252,en,"['kucoin', 'dao', 'launchpad', 'staking', 'polkadot']",24,79,174,kucoincom,2021-09-26 11:22:29 UTC,KUCOIN,['edg']
"📢 NEW LISTING  @Sentinel_co $DVPN Gets Listed on #KuCoin!  🔹Pair: DVPN/USDT 🔹Deposit: now open (network: DVPN) 🔹Trading: 10:00 am on Sep 27, 2021 (UTC) 🔹Withdrawal: 10:00 am on Sep 28, 2021 (UTC)  Details:  https://t.co/hBaoSbj5rT  #Cosmos  https://t.co/QM3L0AMeds",1442081524606640129,en,"['kucoin', 'cosmos']",73,86,330,kucoincom,2021-09-26 11:00:02 UTC,KUCOIN,['dvpn']
"📢 NEW LISTING  Sakura $SKU Gets Listed on #KuCoin! @clover_finance   🔸Pairs: SKU/USDT, SKU/BTC 🔸Deposit: now open (network: ERC-20) 🔸Trading: 09:00 am on Sep27, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep28, 2021 (UTC)  Details:  https://t.co/y5mrs2sizo  #CrossChain #Polkadot  https://t.co/BAX6JpWEUR",1442073964386258945,en,"['kucoin', 'crosschain', 'polkadot']",47,90,315,kucoincom,2021-09-26 10:30:00 UTC,KUCOIN,['sku']
"The winner of Sep 24:  🎉UID: 37827797  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1441651440011776006,en,['kucoin'],16,54,153,kucoincom,2021-09-25 06:31:02 UTC,KUCOIN,['usdt']
"#KuCoin Crypto Friday"" is coming soon!  1,000,000 $USDT worth of prizes to be won!🤑  🔜 Details:  https://t.co/ZAgDNjccH1  #KuCoinCryptoFriday  https://t.co/CTsTrqgWGj",1441404553858064384,en,"['kucoin', 'kucoincryptofriday']",141,90,305,kucoincom,2021-09-24 14:10:00 UTC,KUCOIN,['usdt']
✨500 $USDT GIVEAWAY✨  To enter: ✅ Tweet your participation record of #KuCoinWin Guardian Star with the hashtag #KuCoinGuardianStar &amp; tag @kucoincom 🔁 Follow us &amp; retweet 🎁 25 winners will be announced on Sep 28  Let's PLAY! 📲 KuCoin App &gt;&gt; KuCoin Win &gt;&gt; Guardian Star  https://t.co/ZfYcQyF22t,1441373347879821312,en,"['kucoinwin', 'kucoinguardianstar']",1480,963,1834,kucoincom,2021-09-24 12:06:00 UTC,KUCOIN,['usdt']
"The winners of Sep 22-23:  🎁UID: 70039606 🎁UID: 51082644  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1441315401548271617,en,['kucoin'],10,31,84,kucoincom,2021-09-24 08:15:44 UTC,KUCOIN,['usdt']
"Introducing #KuCoinWin new game Guardian Star!   Guardian Star is a #MysteryBox game. A minimum of 10 $USDT can get prizes worth up to 1,000 $USDT.🤩  Join us to play #GuardianStar &amp; win a share of 30,000 $USDT prize pool!🎁🎁  Details:  https://t.co/OdLWmcmEen  https://t.co/g7JdwSrjcv",1441292452111872004,en,"['kucoinwin', 'mysterybox', 'guardianstar']",38,57,138,kucoincom,2021-09-24 06:44:33 UTC,KUCOIN,"['usdt', 'usdt', 'usdt']"
"Guess the Top Gainer of the Upcoming 3rd #KuCoin ‘Free Monday’, Win a Share of a 1,000 $USDT Giveaway!  Join here 👉 https://t.co/QEAMoirO6Y  https://t.co/al5gYRyZe1",1441234257804886022,en,['kucoin'],71,153,265,kucoincom,2021-09-24 02:53:18 UTC,KUCOIN,['usdt']
"Buy #Crypto to Win 5,000 $USDT, with 100,000+ $USDT to Give Away!  Activity details:  https://t.co/rzjH2tzXIV  🔁 Retweet to share up to $2,000 Prize Pool! ➡️ View details &amp; join here:  https://t.co/9clPLB9DwM  https://t.co/Jc90ibGmny",1441006150883758083,en,['crypto'],3804,1870,5288,kucoincom,2021-09-23 11:46:53 UTC,KUCOIN,"['usdt', 'usdt']"
"Buy #Crypto to Win 5,000 $USDT, with 100,000+ $USDT to Give Away!  Activity details:  https://t.co/rzjH2tzXIV  🔁 Retweet to share up to $2,000 Prize Pool! ➡️ View details &amp; join here:  https://t.co/9clPLB9DwM  https://t.co/Jc90ibGmny",1441006150883758083,en,['crypto'],3804,1870,5288,kucoincom,2021-09-23 11:46:53 UTC,KUCOIN,"['usdt', 'usdt']"
"📢 NEW LISTING  $ILV @illuviumio Gets Listed on #KuCoin!   🔸Pair: ILV/USDT 🔸Deposit: now open (supported network: ERC-20) 🔸Trading: 10:00 am on Sep 24, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep 25, 2021 (UTC)  Details:  https://t.co/kmk8pKoP6v  #NFT #Gaming  https://t.co/plAsfbhMFa",1440998884793208840,en,"['kucoin', 'nft', 'gaming']",103,91,487,kucoincom,2021-09-23 11:18:01 UTC,KUCOIN,['ilv']
"📢 NEW LISTING  @FTX_Official $FTT Gets Listed on #KuCoin!   🔹Pairs: FTT/USDT, FTT/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 10:00 am on Sep 24, 2021 (UTC) 🔹Withdrawal: 10:00 am on Sep 25, 2021 (UTC)  Details:  https://t.co/yEo7bkINQN  https://t.co/0gwijDLhhm",1440984284236554241,en,['kucoin'],33,58,229,kucoincom,2021-09-23 10:20:00 UTC,KUCOIN,['ftt']
"📢 NEW LISTING  @BandProtocol $BAND Gets Listed on #KuCoin!  🔹Pairs: BAND/USDT, BAND/BTC 🔹Deposit: now open (supported networks: ERC20, BEP20, BAND) 🔹Trading: 9:00 am on Sep 24, 2021 (UTC) 🔹Withdrawal: 9:00 am on Sep 25, 2021 (UTC)  Details:  https://t.co/ccy6w334is  https://t.co/hpqI2pBNlm",1440976734669606914,en,['kucoin'],33,41,166,kucoincom,2021-09-23 09:50:00 UTC,KUCOIN,['band']
"The winners of Sep 20-21:  🎉UID: 42207014 🎉UID: 57049780  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1440701870096326669,en,['kucoin'],9,24,101,kucoincom,2021-09-22 15:37:47 UTC,KUCOIN,['usdt']
"Buy #Crypto to Win 5,000 $USDT, With 100,000+ $USDT to Give Away!  ➡️ https://t.co/rzjH2tzXIV  https://t.co/rRjGEXEgW6",1440673738198974465,en,['crypto'],29,44,145,kucoincom,2021-09-22 13:46:00 UTC,KUCOIN,"['usdt', 'usdt']"
"📢 NEW LISTING  @DinoSwapHQ $DINO Gets Listed on #KuCoin!  🔹Pair: DINO/USDT 🔹Deposit: now open (Supported Network: MATIC) 🔹Trading: 13:00 on September 23, 2021 (UTC) 🔹Withdrawal: 10:00 on September 24, 2021 (UTC)  Details:  https://t.co/Sf51tid4NT  https://t.co/o1W4Opclh2",1440657398134292498,en,['kucoin'],73,73,263,kucoincom,2021-09-22 12:41:04 UTC,KUCOIN,['dino']
"📢 NEW LISTING  @MyNeighborAlice $ALICE Gets Listed on #KuCoin!  🔸Pairs: ALICE/USDT, ALICE/BTC, ALICE/ETH 🔸Deposit: now open (network: ERC20, BEP20) 🔸Trading: 10:00 am on Sep 23, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep 24, 2021 (UTC)  Details:  https://t.co/HfY9Eu1dzG  https://t.co/ryLOOBnDv3",1440639765263437835,en,['kucoin'],77,65,384,kucoincom,2021-09-22 11:31:00 UTC,KUCOIN,['alice']
"📢 WORLD PREMIERE LISTING  Opulous $OPUL Gets Listed on #KuCoin! @opulousapp  🔹Pair: OPUL/USDT 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 12:00 on September 23, 2021 (UTC) 🔹Withdrawal: 10:00 on September 25, 2021 (UTC)  Details:  https://t.co/Panxlbio4I  https://t.co/rwWzhnD8eW",1440625168380882950,en,['kucoin'],68,44,242,kucoincom,2021-09-22 10:33:00 UTC,KUCOIN,['opul']
"📢 NEW LISTING  @UmbNetwork $UMB Gets Listed on #KuCoin!  🔹Pair: UMB/USDT 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 10:00 am on September 23, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 24, 2021 (UTC)  Details:  https://t.co/Ivl06ajUW5  https://t.co/qlzDKDNXSJ",1440619163244892170,en,['kucoin'],48,43,217,kucoincom,2021-09-22 10:09:08 UTC,KUCOIN,['umb']
"📢 NEW LISTING  Cartesi $CTSI Gets Listed on #KuCoin! @cartesiproject   🔹Pairs: CTSI/USDT, CTSI/BTC. 🔹Deposit: now open (supported network: ERC20, BEP20) 🔹Trading: 9:00 am on Sep 23, 2021 (UTC) 🔹Withdrawal: 9:00 am on Sep 24, 2021 (UTC)  Details:  https://t.co/M86K0IhvAB  https://t.co/moTCQixYnJ",1440608118480637952,en,['kucoin'],90,88,317,kucoincom,2021-09-22 09:25:15 UTC,KUCOIN,['ctsi']
"The first block mined by the #KuCoinPool! 👉  https://t.co/gOiVA1zLVD  Welcome miners to contribute #BTC hashrate &amp; share 8,000 $USDT rewards:  https://t.co/ccrIL7wiLI  🙌 Join the community:  https://t.co/EDblSboE4e  https://t.co/dtbYSILHZi",1440523534518738952,en,"['kucoinpool', 'btc']",20,22,130,kucoincom,2021-09-22 03:49:08 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  Keep Network $KEEP Gets Listed on #KuCoin! @keep_project  🔹Pairs: KEEP/USDT, KEEP/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 22, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 23, 2021 (UTC)  Details:  https://t.co/vxZ2m5UUCE  https://t.co/WolSmh1OHm",1440512475389063175,en,['kucoin'],26,46,147,kucoincom,2021-09-22 03:05:12 UTC,KUCOIN,['keep']
"📢 WORLD PREMIERE LISTING  Dimitra $DMTR Gets Listed on #KuCoin! @dimitratech   🔹Pair: DMTR/USDT 🔹Deposit: now open (supported network: ERC-20) 🔹Trading: 09:00 am on September 22, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 25, 2021 (UTC)  Details:  https://t.co/gr9Dt4a03M  https://t.co/Y2hnxoBDUN",1440274608352026624,en,['kucoin'],62,72,258,kucoincom,2021-09-21 11:20:00 UTC,KUCOIN,['dmtr']
"The winners of Sep 18-19:  🎉UID: 68011140 🎉UID: 42800709  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1439868979435098112,en,['kucoin'],20,78,121,kucoincom,2021-09-20 08:28:10 UTC,KUCOIN,['usdt']
"The winner of Sep 17:  👏UID: 67153639  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account today.  Join the activity ⬇️⬇️⬇️",1439131695387607041,en,['kucoin'],26,57,132,kucoincom,2021-09-18 07:38:28 UTC,KUCOIN,['usdt']
"Dimitra @dimitratech $DMTR is available on #BurningDrop  💰 Stake $USDT/ $KCS/ $ETH to mine $DMTR  🔥 Burn $POL to get extra allocation  ⌚️ Subscription starts from 10:00 am on Sep 18, 2021 (UTC)  Details:  https://t.co/pgATpVfRkH  https://t.co/Iwf3EWuVuG",1438816500354224135,en,['burningdrop'],70,66,186,kucoincom,2021-09-17 10:46:00 UTC,KUCOIN,"['dmtr', 'usdt', 'kcs', 'eth', 'dmtr', 'pol']"
"The winner of Sep 16:  🎉 UID: 52598241   Congratulations! The 1,000 $USDT reward will be sent to the winner's #KuCoin account today.  Join the activity 👇👇",1438790525037907970,en,['kucoin'],19,50,100,kucoincom,2021-09-17 09:02:47 UTC,KUCOIN,['usdt']
"Guess the Token List of the 2nd KuCoin ‘Free Monday’, Win a Share of a 1,000 $USDT Giveaway!  Join here 👉 https://t.co/BUq3KlbpIh  https://t.co/MVo6Asjj3a",1438525586981359616,en,[],62,302,280,kucoincom,2021-09-16 15:30:01 UTC,KUCOIN,['usdt']
#KuCoin Will Add the $SOLVE/USDT Trading Pair! @Solve_Care   ➡️ https://t.co/wlGsKWucwQ  https://t.co/dKrONpCb0g,1438452854004457472,en,['kucoin'],27,145,126,kucoincom,2021-09-16 10:41:00 UTC,KUCOIN,['solve']
"📢 WORLD PREMIERE LISTING  @ChronicleXNL $XNL Gets Listed on #KuCoin!  🔹Pair: XNL/USDT 🔹Deposit: now open (Supported Network: ERC-20) 🔹Trading: 03:00 am on September 17, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 18, 2021 (UTC)  Details:  https://t.co/28GyB6V7EG  https://t.co/Zd1cmRcVqX",1438443794664341504,en,['kucoin'],166,91,359,kucoincom,2021-09-16 10:05:00 UTC,KUCOIN,['xnl']
"The winner of Sep 15:  🥳UID: 70983312   Congratulations! The 1,000 $USDT reward will be sent to the winner's #KuCoin account today.  Activity details⬇️⬇️⬇️",1438434975812964355,en,['kucoin'],16,20,94,kucoincom,2021-09-16 09:29:57 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  Wrapped NCG $WNCG Gets Listed on #KuCoin! @NineChronicles  🔹Pairs: WNCG/USDT, WNCG/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 10:00 am on Sep 17, 2021 (UTC) 🔹Withdrawal: 10:00 am on Sep 18, 2021 (UTC)  Details:  https://t.co/VG0enOOnOC  https://t.co/5y21yGWIbb",1438429316140843014,en,['kucoin'],40,74,150,kucoincom,2021-09-16 09:07:28 UTC,KUCOIN,['wncg']
"#KuCoin is teaming up with @aplfintech to give away 384,600 $APL!🤑  To enter: 1⃣Follow @kucoincom &amp; @aplfintech 2⃣RT &amp; tag 3 friends 3⃣Sign up KuCoin via  https://t.co/Bbs0sC62z2 &amp; trade APL/USDT  4⃣Fill out:  https://t.co/wOQiy5ZVHa   💰100 participants will get 3,846 $APL each  https://t.co/9G3S5FcTi8",1438128039099916296,en,['kucoin'],1191,933,1747,kucoincom,2021-09-15 13:10:18 UTC,KUCOIN,"['apl', 'apl']"
"📢 NEW LISTING  $ILV @illuviumio Gets Listed on #KuCoin!   🔸Pair: ILV/USDT 🔸Deposit: now open (supported network: ERC-20) 🔸Trading: 10:00 am on Sep 24, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep 25, 2021 (UTC)  Details:  https://t.co/kmk8pKoP6v  #NFT #Gaming  https://t.co/plAsfbhMFa",1440998884793208840,en,"['kucoin', 'nft', 'gaming']",103,91,487,kucoincom,2021-09-23 11:18:01 UTC,KUCOIN,['ilv']
"📢 NEW LISTING  @FTX_Official $FTT Gets Listed on #KuCoin!   🔹Pairs: FTT/USDT, FTT/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 10:00 am on Sep 24, 2021 (UTC) 🔹Withdrawal: 10:00 am on Sep 25, 2021 (UTC)  Details:  https://t.co/yEo7bkINQN  https://t.co/0gwijDLhhm",1440984284236554241,en,['kucoin'],33,58,229,kucoincom,2021-09-23 10:20:00 UTC,KUCOIN,['ftt']
"📢 NEW LISTING  @BandProtocol $BAND Gets Listed on #KuCoin!  🔹Pairs: BAND/USDT, BAND/BTC 🔹Deposit: now open (supported networks: ERC20, BEP20, BAND) 🔹Trading: 9:00 am on Sep 24, 2021 (UTC) 🔹Withdrawal: 9:00 am on Sep 25, 2021 (UTC)  Details:  https://t.co/ccy6w334is  https://t.co/hpqI2pBNlm",1440976734669606914,en,['kucoin'],33,41,166,kucoincom,2021-09-23 09:50:00 UTC,KUCOIN,['band']
"The winners of Sep 20-21:  🎉UID: 42207014 🎉UID: 57049780  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1440701870096326669,en,['kucoin'],9,24,101,kucoincom,2021-09-22 15:37:47 UTC,KUCOIN,['usdt']
"Buy #Crypto to Win 5,000 $USDT, With 100,000+ $USDT to Give Away!  ➡️ https://t.co/rzjH2tzXIV  https://t.co/rRjGEXEgW6",1440673738198974465,en,['crypto'],29,44,145,kucoincom,2021-09-22 13:46:00 UTC,KUCOIN,"['usdt', 'usdt']"
"📢 NEW LISTING  @DinoSwapHQ $DINO Gets Listed on #KuCoin!  🔹Pair: DINO/USDT 🔹Deposit: now open (Supported Network: MATIC) 🔹Trading: 13:00 on September 23, 2021 (UTC) 🔹Withdrawal: 10:00 on September 24, 2021 (UTC)  Details:  https://t.co/Sf51tid4NT  https://t.co/o1W4Opclh2",1440657398134292498,en,['kucoin'],73,73,263,kucoincom,2021-09-22 12:41:04 UTC,KUCOIN,['dino']
"📢 NEW LISTING  @MyNeighborAlice $ALICE Gets Listed on #KuCoin!  🔸Pairs: ALICE/USDT, ALICE/BTC, ALICE/ETH 🔸Deposit: now open (network: ERC20, BEP20) 🔸Trading: 10:00 am on Sep 23, 2021 (UTC) 🔸Withdrawal: 10:00 am on Sep 24, 2021 (UTC)  Details:  https://t.co/HfY9Eu1dzG  https://t.co/ryLOOBnDv3",1440639765263437835,en,['kucoin'],77,65,384,kucoincom,2021-09-22 11:31:00 UTC,KUCOIN,['alice']
"📢 WORLD PREMIERE LISTING  Opulous $OPUL Gets Listed on #KuCoin! @opulousapp  🔹Pair: OPUL/USDT 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 12:00 on September 23, 2021 (UTC) 🔹Withdrawal: 10:00 on September 25, 2021 (UTC)  Details:  https://t.co/Panxlbio4I  https://t.co/rwWzhnD8eW",1440625168380882950,en,['kucoin'],68,44,242,kucoincom,2021-09-22 10:33:00 UTC,KUCOIN,['opul']
"📢 NEW LISTING  @UmbNetwork $UMB Gets Listed on #KuCoin!  🔹Pair: UMB/USDT 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 10:00 am on September 23, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 24, 2021 (UTC)  Details:  https://t.co/Ivl06ajUW5  https://t.co/qlzDKDNXSJ",1440619163244892170,en,['kucoin'],48,43,217,kucoincom,2021-09-22 10:09:08 UTC,KUCOIN,['umb']
"📢 NEW LISTING  Cartesi $CTSI Gets Listed on #KuCoin! @cartesiproject   🔹Pairs: CTSI/USDT, CTSI/BTC. 🔹Deposit: now open (supported network: ERC20, BEP20) 🔹Trading: 9:00 am on Sep 23, 2021 (UTC) 🔹Withdrawal: 9:00 am on Sep 24, 2021 (UTC)  Details:  https://t.co/M86K0IhvAB  https://t.co/moTCQixYnJ",1440608118480637952,en,['kucoin'],90,88,317,kucoincom,2021-09-22 09:25:15 UTC,KUCOIN,['ctsi']
