created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-13 01:27:00 UTC,"One day #bitcoin alone will have a 10 trillion dollar market cap.   What will the rest of the #crypto market be like?  #ethereum 5 trillion?  Total #altcoin cap 20 trillion?   No one is bullish enough, except perhaps",thecryptolark,"['bitcoin', 'crypto', 'ethereum', 'altcoin']",[],209,2321,248
2021-11-13 00:27:00 UTC,"#bitcoin has no top, because fiat has no bottom!",thecryptolark,['bitcoin'],[],240,2349,167
2021-11-12 23:26:00 UTC,Get your custom #nft based #crypto domain name!   Route #bitcoin payments with human readable addresses to via your personal domain like John.bitcoin   Or buy domains to flip for profit like beer.nft or moon.coin  Get yours here   https://t.co/ztiWsO02Jr,thecryptolark,"['nft', 'crypto', 'bitcoin']",[],31,138,68
2021-11-12 22:26:43 UTC,"There isn’t enough #bitcoin for every millionaire to own 0.5 BTC  Yeah, number is definitely going to go up",thecryptolark,['bitcoin'],[],149,1531,97
2021-11-12 22:21:29 UTC,The Van Eck spot #bitcoin ETF was rejected. For no good reason except that the SEC doesn’t give a crap about regular investors.   Do you feel protected? Lol,thecryptolark,['bitcoin'],[],66,713,86
2021-11-12 22:19:04 UTC,"#bitcoin is down 6% from recent highs, and up over 200% from the start of the year!   Funny thing is that $64,000 will sound like a fantasy in a few years",thecryptolark,['bitcoin'],[],46,583,48
2021-11-12 22:14:59 UTC,The fact that the SEC keeps rejecting #bitcoin spot ETF applications is absurd and truly underlines how corrupt and enslaved to Wall Street the organisation is.,thecryptolark,['bitcoin'],[],208,1809,105
2021-11-12 21:54:05 UTC,Wow! Kazakhstan should really thank China for all of the #bitcoin business!,thecryptolark,['bitcoin'],[],33,380,51
2021-11-12 21:39:00 UTC,"There will always be someone making more money in this market than you.   Ignore the noise and the flexing.   Focus on your game, your portfolio.   You will be happier and wealthier.   #bitcoin #crypto",thecryptolark,"['bitcoin', 'crypto']",[],132,1291,76
2021-11-12 20:30:00 UTC,"The richest man in the world owns #bitcoin, do you?",thecryptolark,['bitcoin'],[],392,4152,523
2021-11-12 09:27:00 UTC,This is the biggest upgrade to #bitcoin to happen in years. Going to happen this weekend 🥳   https://t.co/xqXDmx8v8i,thecryptolark,['bitcoin'],[],177,963,128
2021-11-12 08:27:00 UTC,This would be insanely big for #bitcoin... except it is a garbage futures backed ETF.   Imagine what happens when a spot BTC ETF hits US markets. The demand is obviously very high.   MOON!!!!!!!   https://t.co/RyQC48vrpx,thecryptolark,['bitcoin'],[],49,372,66
2021-11-12 07:06:01 UTC,Sounds like Elon needs some more #bitcoin,thecryptolark,['bitcoin'],[],90,893,98
2021-11-12 04:35:49 UTC,"Was $69,000 the top for #bitcoin? Scary inflation news    https://t.co/O348khQYNA",thecryptolark,['bitcoin'],[],42,293,173
2021-11-12 03:57:24 UTC,"The biggest risk with #bitcoin has been not owning it, at this point not having any BTC feels irresponsible",thecryptolark,['bitcoin'],[],234,2073,172
2021-11-12 02:44:12 UTC,"Yesterday it was double top and #bitcoin about to enter a bear market, today new paradigm of money up only to 100k.   I love this market 🤣",thecryptolark,['bitcoin'],[],65,1044,89
2021-11-12 02:41:36 UTC,Ripple #xrp launching a liquidity hub to give access to #bitcoin and #ethereum. Makes sense.    https://t.co/CZ9SOQFJT5,thecryptolark,"['xrp', 'bitcoin', 'ethereum']",[],61,404,33
2021-11-11 23:32:38 UTC,"When will #bitcoin go to $69,420?",thecryptolark,['bitcoin'],[],167,2568,551
2021-11-11 23:30:11 UTC,"Only 12.9% of the total supply of #bitcoin sitting on exchanges right now, demand rising, long term holders not selling.   BULLISH  https://t.co/58qHdPdISv",thecryptolark,['bitcoin'],[],223,1363,89
2021-11-11 22:28:00 UTC,"Trade #bitcoin￼ #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKgOTUq",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],15,77,39
2021-11-11 22:08:30 UTC,WHAT???? This is insane!   Miami going to start paying out #bitcoin to residents as a dividend from the staking rewards made by Miami coin.    https://t.co/hvNeW2yoRq,thecryptolark,['bitcoin'],[],234,1541,101
2021-11-11 21:40:33 UTC,"At a 6.2% inflation rate you lose half of your your wealth stored in fiat about every 11 years.   And let's be real, real inflation is higher!   Opt out, buy #bitcoin",thecryptolark,['bitcoin'],[],292,2095,135
2021-11-11 04:46:00 UTC,"This is the fate of all fiat money in the long run, being worth less than toilet paper  Buy #bitcoin and ensure your family can have clean butts forever  https://t.co/76GB6t7C9w",thecryptolark,['bitcoin'],[],237,1671,280
2021-11-11 04:15:24 UTC,Zimbabwe is the perfect candidate to adopt #bitcoin as legal tender!    https://t.co/MtyzFmpKYA,thecryptolark,['bitcoin'],[],149,1222,86
2021-11-11 03:21:01 UTC,"Elon, buy some more #bitcoin man!!!!",thecryptolark,['bitcoin'],[],96,1191,133
2021-11-11 02:43:12 UTC,"Inflation keeps rising, and so does the price of #bitcoin 🤔",thecryptolark,['bitcoin'],[],181,2461,183
2021-11-11 02:29:52 UTC,"Inflation just keeps on rising, but but but Lark the Federal Reserve said it was transitory...   Buy #bitcoin and opt out of the insanity    https://t.co/76jmmFL1O9",thecryptolark,['bitcoin'],[],55,433,46
2021-11-11 01:27:47 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],26,173,57
2021-11-11 00:55:16 UTC,HOLY COW!!!! #bitcoin just pulled off a highly volatile daily candle that ended up giving us a retest of the top of the triangle we just broke out from a few days ago. Love it!!!  https://t.co/dITnb3hcN5,thecryptolark,['bitcoin'],[],379,3828,299
2021-11-10 07:39:07 UTC,"But seriously though, how long until Apple actually puts #bitcoin on their balance sheet?  We need to get  on a call with Tim Cook ASAP",thecryptolark,['bitcoin'],[],118,1625,173
2021-11-10 07:37:01 UTC,Apple CEO owning #bitcoin and #ethereum is good social proofing which further normalises crypto,thecryptolark,"['bitcoin', 'ethereum']",[],228,2633,135
2021-11-10 07:05:44 UTC,What top 10 #crypto has no business being there?   #bitcoin #ethereum #binance #solana $usdt #cardano #xrp $dot $doge $usdc,thecryptolark,"['crypto', 'bitcoin', 'ethereum', 'binance', 'solana', 'cardano', 'xrp']","['usdt', 'dot', 'doge', 'usdc']",141,1564,1017
2021-11-10 03:57:01 UTC,"Apple finally teasing their #crypto play, #bitcoin ETF in Spain, and #ethereum flipping #BTC    https://t.co/oa5cnioJJS",thecryptolark,"['crypto', 'bitcoin', 'ethereum', 'btc']",[],36,419,43
2021-11-10 03:20:56 UTC,"Coinbase Q3 shows what Q2 showed, that big money is starting to favor #ethereum over #bitcoin!!!!  https://t.co/nPqZajWX06",thecryptolark,"['ethereum', 'bitcoin']",[],47,530,65
2021-11-10 03:18:02 UTC,Spanish bank Santander going to launch a #bitcoin ETF 🔥🔥🔥🔥   https://t.co/t32fDPkV2p,thecryptolark,['bitcoin'],[],218,1400,82
2021-11-09 08:06:25 UTC,I hope that #bitcoin hits and stays at 69k for a few days so we all have time to post enough memes,thecryptolark,['bitcoin'],[],82,1262,103
2021-11-09 08:04:33 UTC,Imagine owning 1 whole #bitcoin in the year 2030. You will be in a rare and elite class of investor,thecryptolark,['bitcoin'],[],354,4680,353
2021-11-09 05:12:12 UTC,#bitcoin new all time high!  $dot crowdloans        https://t.co/FHrx6hIhLt,thecryptolark,['bitcoin'],['dot'],23,367,37
2021-11-09 04:18:59 UTC,The price of #bitcoin keeps going up while at the same time the amount of BTC available to be bought on exchanges keeps falling.   M O O N,thecryptolark,['bitcoin'],[],234,2775,140
2021-11-09 00:20:25 UTC,"Anyone who ever bought #bitcoin is in profit, pour one out for those who bought at 65k in April and then capitulated at 30k in May.   We thank you for your sacrifice  https://t.co/lnoH44RpMt",thecryptolark,['bitcoin'],[],83,1128,94
2021-11-09 00:01:48 UTC,That daily candle on #bitcoin is 🔥  https://t.co/PIO8pCOLBL,thecryptolark,['bitcoin'],[],125,1538,57
2021-11-09 00:01:21 UTC,"I just had lunch, and you guys pumped #bitcoin to a new all time high!   Well done 🥳",thecryptolark,['bitcoin'],[],64,1689,103
2021-11-08 22:57:05 UTC,"Bond market is worth 120 trillion (huge portion of which is negative or near 0 yield), and some people think that #bitcoin can't get to 10 trillion market cap, lol",thecryptolark,['bitcoin'],[],145,1105,72
2021-11-08 22:46:39 UTC,#bitcoin now 0.9% away from price discovery!,thecryptolark,['bitcoin'],[],56,1161,73
2021-11-08 22:16:24 UTC,"#bitcoin closing in on a new all time high and the search volume is insanely low.   Seems like this rally is not being led by retail, looks like big money quietly buying.  https://t.co/XHLhbOBTfD",thecryptolark,['bitcoin'],[],142,1356,136
2021-11-08 21:58:53 UTC,#bitcoin 1.3% away from making a new high!,thecryptolark,['bitcoin'],[],75,1427,91
2021-11-08 20:31:00 UTC,"Trade #bitcoin￼ #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKgOTUq",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],9,65,29
2021-11-08 09:04:42 UTC,Will Plan B and the stock to flow model be proven right and #bitcoin will pull a mega pump to 98k this month?,thecryptolark,['bitcoin'],[],344,5372,491
2021-11-08 08:55:48 UTC,#bitcoin about to smash a new high!!!  https://t.co/Nr6AGwaorQ,thecryptolark,['bitcoin'],[],66,995,94
2021-11-08 07:59:01 UTC,"We just got super close to tapping a new all time high for #bitcoin, now just 2% away!!!",thecryptolark,['bitcoin'],[],97,1854,116
2021-11-08 03:05:35 UTC,"Moonvember is here, stop doubting!  #bitcoin break out  #crypto gaming news    https://t.co/T6e8S7BQHe",thecryptolark,"['bitcoin', 'crypto']",[],31,446,38
2021-11-08 01:50:21 UTC,Moonvember is real! #bitcoin,thecryptolark,['bitcoin'],[],240,3010,135
2021-11-08 00:56:41 UTC,Are we getting a spot #bitcoin ETF this week? If GBTC gets converted then hold onto your butts!!!!,thecryptolark,['bitcoin'],[],84,853,64
2021-11-08 00:21:58 UTC,"Update, #bitcoin decided moon now 😎  This break out can take us to new all time highs  https://t.co/ohTr5JS4cA",thecryptolark,['bitcoin'],[],175,1936,105
2021-11-07 22:25:41 UTC,Moon soon? #bitcoin  https://t.co/0s0VDGO98m,thecryptolark,['bitcoin'],[],129,1824,171
2021-11-07 22:07:44 UTC,#bitcoin been basically just ranging sideways for 3 weeks  https://t.co/6A4ltMCZRw,thecryptolark,['bitcoin'],[],33,723,85
2021-11-07 07:35:00 UTC,"""How many millionaires do you know who have become wealthy by investing in savings accounts? I rest my case."" — Robert G. Allen  #bitcoin #crypto",thecryptolark,"['bitcoin', 'crypto']",[],306,2228,226
2021-11-07 05:29:00 UTC,Would you rather have 1 #bitcoin or 14.5 #ethereum (equivalent to 1 BTC)?,thecryptolark,"['bitcoin', 'ethereum']",[],284,4287,2295
2021-11-07 04:26:00 UTC,The biggest financial opportunity right now for gains is #altcoins. If you want to make it then go balls deep into alts. Then move your high risk gains into low risk positions like #bitcoin  https://t.co/pvYlwO67Pm,thecryptolark,"['altcoins', 'bitcoin']",[],103,958,159
2021-11-07 02:21:00 UTC,"#bitcoin is my savings account, retweet if it is yours too!!!",thecryptolark,['bitcoin'],[],876,3389,270
2021-11-07 01:29:00 UTC,Which company do you think is going to buy #bitcoin next?  Apple?  Facebook?  Someone else?,thecryptolark,['bitcoin'],[],49,998,357
2021-11-06 22:10:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],29,215,63
2021-11-06 21:36:00 UTC,Can we start talking about the super cycle again? Maybe #bitcoin and the entire #crypto market just keeps pumping for 10 years 🤑,thecryptolark,"['bitcoin', 'crypto']",[],170,2408,274
2021-11-06 03:32:00 UTC,"I love #bitcoin, but I couldn't imagine being in #crypto and only owning BTC!   The real money is being made in altcoins, BTC is the reserve asset",thecryptolark,"['bitcoin', 'crypto']",[],298,3147,343
2021-11-06 01:28:00 UTC,"#bitcoin is currently 33% of my portfolio, how about you?",thecryptolark,['bitcoin'],[],179,3220,1848
2021-11-06 00:25:00 UTC,If #ethereum flips #bitcoin does that mean the 4 year halving cycles as a key driver of the market no longer matter?,thecryptolark,"['ethereum', 'bitcoin']",[],87,1429,286
2021-11-05 22:37:00 UTC,Always stay hungry to learn and never be afraid to get your hands dirty. This market rewards those who are.   #crypto #bitcoin,thecryptolark,"['crypto', 'bitcoin']",[],117,1068,155
2021-11-05 22:10:00 UTC,"Trade #bitcoin #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKh6vj0",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],9,89,27
2021-11-05 20:32:00 UTC,"Do you think #bitcoin can hit $100,000 this year?",thecryptolark,['bitcoin'],[],453,7523,1681
2021-11-05 20:31:51 UTC,Brazil slowly but surely becoming a #bitcoin adoption beast!!!,thecryptolark,['bitcoin'],[],108,1032,70
2021-11-05 19:10:00 UTC,What are your top 5 #crypto holdings?   Mine are  #bitcoin  #ethereum  $usdc $egld  $matic,thecryptolark,"['crypto', 'bitcoin', 'ethereum']","['usdc', 'egld', 'matic']",290,2972,1764
2021-11-05 09:18:00 UTC,"#Bitcoin Balance on Exchanges is sitting at a 3 year low of 2,449,000 BTC!!!!   It is going to just keep going down.   What happened to a scarce asset with falling supply and rising demand?   M O O N  https://t.co/g0q2fWDLKl",thecryptolark,['bitcoin'],[],259,1534,152
2021-11-05 07:33:00 UTC,"Burger King giving away #crypto to 2,000,0220 people!   #bitcoin #ethereum and #dogecoin   Probably the biggest crypto giveaway ever by number of new users it will on board",thecryptolark,"['crypto', 'bitcoin', 'ethereum', 'dogecoin']",[],183,1660,173
2021-11-05 04:13:02 UTC,#bitcoin and #crypto to outperform everything else in 2022   https://t.co/wMd5D3oXKm,thecryptolark,"['bitcoin', 'crypto']",[],24,340,91
2021-11-05 00:51:01 UTC,Unstoppable domains have released new 3 letter #NFT based #crypto domain names like pay.bitcoin and nyc.nft! Some of these will be HUGE in the future. And of course get your name jimbob.crypto ;)   Get your custom domain name here  https://t.co/ztiWsNIrkR,thecryptolark,"['nft', 'crypto']",[],14,114,29
2021-11-05 00:42:02 UTC,Another Mayor getting on the #bitcoin train,thecryptolark,['bitcoin'],[],82,833,56
2021-11-04 22:44:05 UTC,"The big money crowd will drive #bitcoin to a million dollars, it is only a matter of time. Spot BTC ETFs will be a big part of that.",thecryptolark,['bitcoin'],[],75,1085,78
2021-11-04 22:22:01 UTC,What are you more afraid of?   Getting REKT investing in #altcoins?  Missing out on huge gains in altcoins?  #crypto #bitcoin,thecryptolark,"['altcoins', 'crypto', 'bitcoin']",[],11,118,82
2021-11-04 22:15:42 UTC,"It is a good question! Canada, Brazil, and soon Australia all getting #bitcoin spot ETFs, but US investors get cucked with CME futures backed ETFs. It is a joke.    https://t.co/UgwnUv76Ej",thecryptolark,['bitcoin'],[],61,367,53
2021-11-04 21:59:47 UTC,New mayor of New York is going to take his first 3 pay checks in #bitcoin    https://t.co/gkUYPkMBat,thecryptolark,['bitcoin'],[],37,357,26
2021-11-04 21:35:28 UTC,"The thing #bitcoin maximalists have a really hard time accepting is that people want big gains in the #crypto market and that BTC is not that coin. $shib investors (not me) slayed it this year, most altcoins have dramatically outperformed BTC.   If you want to get rich, get alts",thecryptolark,"['bitcoin', 'crypto']",['shib'],259,2089,416
2021-11-03 20:30:50 UTC,"It is true, haha   The best thing $eos did was buy #bitcoin with their ICO money, which is in of itself scandalous    https://t.co/JFMuOqOqdG",thecryptolark,['bitcoin'],['eos'],29,235,56
2021-11-03 08:37:00 UTC,"The Monetary Authority of Singapore director recently said ""without #Bitcoin / #Crypto Singapore risks ""being left behind.""   Fun fact, Singapore's sovereign wealth fund has been buying BTC for at least a year, likely longer. Singpore is going to make it.   https://t.co/xTvSFuA7c9",thecryptolark,"['bitcoin', 'crypto']",[],108,584,72
2021-11-03 06:25:00 UTC,Biggest bank in Australia is going to start letting customers buy and sell #bitcoin   Mainstream adoption happening in real time   https://t.co/aq15F27lMC,thecryptolark,['bitcoin'],[],298,1712,143
2021-11-03 03:31:00 UTC,"#crypto pumping like crazy, #ethereum new ATH, #solana new ATH, Australian bank getting into BTC, and $shib whale is not dead  Check it out  👇  https://t.co/3yNdL3vxKH",thecryptolark,"['crypto', 'ethereum', 'solana']",['shib'],28,472,68
2021-11-03 02:55:49 UTC,Maybe New York will finally be less screwed and they can repeal the horrible Bit Law that has plagued New Yorkers for years. #bitcoin,thecryptolark,['bitcoin'],[],83,672,39
2021-11-03 00:36:01 UTC,"Crazy to think that so many panic sold back in May and June because they thought it was going to drop another 50%.   Never completely sideline yourself.  Those guys either had to buy back much higher, or are fuming that they missed this run.   #crypto #bitcoin",thecryptolark,"['crypto', 'bitcoin']",[],46,608,71
2021-11-03 00:21:48 UTC,#bitcoin 6% away from smashing a new all time high!,thecryptolark,['bitcoin'],[],62,1284,56
2021-11-02 10:55:47 UTC,The higher the prices go the more “real” and “made it” the asset becomes which then attracts even more money creating a virtuous cycle.  #bitcoin #crypto,thecryptolark,"['bitcoin', 'crypto']",[],37,552,60
2021-11-02 10:53:19 UTC,The same people who doubted Uptober will also doubt Moonvember. They will also be wrong this time. #bitcoin #crypto,thecryptolark,"['bitcoin', 'crypto']",[],73,1038,75
2021-11-02 10:52:26 UTC,"Oh hello again $63,000 #bitcoin",thecryptolark,['bitcoin'],[],54,1115,77
2021-11-02 04:27:41 UTC,"#bitcoin going to $98,000 in November?   https://t.co/aoIbO42lQu",thecryptolark,['bitcoin'],[],54,657,108
2021-11-01 23:45:49 UTC,Wise move! #bitcoin   https://t.co/jkUZyTI26L,thecryptolark,['bitcoin'],[],60,455,46
2021-11-01 22:15:58 UTC,On average #bitcoin has returned around 48% in the November in the year after the BTC halving (2013 and 2017). Will we see a repeat this year?,thecryptolark,['bitcoin'],[],57,745,76
2021-11-01 22:13:30 UTC,"$100,000 #bitcoin coming for Moonvember?",thecryptolark,['bitcoin'],[],237,3343,280
2021-11-01 22:07:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],17,118,36
2021-11-01 06:15:53 UTC,"If you are a hater of money it won’t come to you.   Law of attraction, believe you deserve to be wealthy, that you can be, and that money is attracted to you and flows in your direction.   #bitcoin #crypto",thecryptolark,"['bitcoin', 'crypto']",[],334,2897,359
2021-11-01 03:15:21 UTC,#bitcoin finished October up over 40%!,thecryptolark,['bitcoin'],[],158,2380,158
2021-10-31 22:24:29 UTC,#bitcoin retesting the down trend line of resistance flipping it into support after it did the same the resistance at 58k.   Bullish!  https://t.co/xqZJh1HNjz,thecryptolark,['bitcoin'],[],81,1017,57
2021-10-31 22:22:04 UTC,#bitcoin new all time high this week?,thecryptolark,['bitcoin'],[],137,2686,272
2021-10-31 22:06:00 UTC,"Trade #Bitcoin #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKh6vj0",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],14,85,44
2021-10-30 05:00:00 UTC,1 #bitcoin = 1 Bitcoin  1 #ethereum = 1 Ethereum  1 $doge = 1 doge  Your understanding of this will determine your fate in this market,thecryptolark,"['bitcoin', 'ethereum']",['doge'],121,1321,196
2021-10-30 02:53:00 UTC,How high do you think #bitcoin will go in 2022?,thecryptolark,['bitcoin'],[],122,1962,740
2021-10-29 23:07:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYYdSE",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],17,159,69
2021-10-29 22:07:00 UTC,Thank you to every single one of you who follow me along on this crazy journey! I appreciate you so much!   #bitcoin #crypto,thecryptolark,"['bitcoin', 'crypto']",[],72,2674,235
2021-10-29 19:04:00 UTC,Australia's Top Securities Regulator Says It Will Approve #Bitcoin ETFs  And guess what the Aussies get? Spot BTC ETFs 😎  USA the only country approving futures garbage   https://t.co/RFtC9Apn4f,thecryptolark,['bitcoin'],[],138,888,76
2021-10-29 19:00:01 UTC,Can #ethereum ever flip #bitcoin?,thecryptolark,"['ethereum', 'bitcoin']",[],114,2241,597
2021-10-29 08:09:55 UTC,The current generation of teenagers and definitely the next will all be #crypto natives. They will live and breath #nfts #defi and #bitcoin,thecryptolark,"['crypto', 'nfts', 'defi', 'bitcoin']",[],88,875,130
2021-10-29 07:42:00 UTC,"$10,000 #ethereum  $100,000 #bitcoin   These prices are programmed in for the end of the year",thecryptolark,"['ethereum', 'bitcoin']",[],400,3984,333
2021-10-29 06:24:42 UTC,That is a lot of #bitcoin,thecryptolark,['bitcoin'],[],21,474,39
2021-10-29 02:52:14 UTC,"The goal used to be to get 1 #bitcoin, but for most people that is just a dream now. Soon owning 1 #ethereum will also be out of reach. Tick tock...",thecryptolark,"['bitcoin', 'ethereum']",[],246,2842,153
2021-10-28 22:06:00 UTC,"Trade #bitcoin￼ #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKh6vj0",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],5,58,32
2021-10-28 21:15:33 UTC,Coinbase is the most popular app download in the USA right now!   #bitcoin #crypto     https://t.co/LWnnME828d,thecryptolark,"['bitcoin', 'crypto']",[],68,538,76
2021-10-28 21:11:58 UTC,Micro Strategy has a #bitcoin stacking addiction and I love it!    https://t.co/RkbZXXxGLd,thecryptolark,['bitcoin'],[],43,484,50
2021-10-28 21:01:06 UTC,Mt Gox Trustees will receive 9 billion worth of #bitcoin that they have been waiting to claim since the 2014 hack. They will likely get the BTC before the end of the year.   That is A LOT of sell pressure.   Curious how it will all play out   https://t.co/fUByKG2zer,thecryptolark,['bitcoin'],[],40,243,64
2021-10-28 20:30:16 UTC,"Lol, WTF??? #bitcoin  https://t.co/dETB9z9rzl",thecryptolark,['bitcoin'],[],61,1274,282
2021-10-28 20:29:57 UTC,#Bitcoin bounced from support and currently just below key resistance 🧐  https://t.co/ZgNveDDJkY,thecryptolark,['bitcoin'],[],18,316,34
2021-10-28 09:04:52 UTC,Oh hello #bitcoin! What are you up to over there 👀,thecryptolark,['bitcoin'],[],38,801,121
2021-10-28 08:50:46 UTC,#bitcoin open interest still at a massively high rate  https://t.co/Hzdz94NdHz,thecryptolark,['bitcoin'],[],30,280,38
2021-10-28 08:48:04 UTC,The bounce off of support at 58k was a nice move for #bitcoin!,thecryptolark,['bitcoin'],[],29,715,35
2021-10-28 08:46:57 UTC,"El Salvador now has 1,120 #bitcoin  A country, literally buying dips and stacking BTC",thecryptolark,['bitcoin'],[],280,2911,139
2021-10-28 08:45:07 UTC,#bitcoin back to 60k!!! Would love to see a daily close above this level,thecryptolark,['bitcoin'],[],50,687,52
2021-10-28 05:26:15 UTC,"#bitcoin to $52,000?  $shib to the moon?    https://t.co/EYgR0IkmwK",thecryptolark,['bitcoin'],['shib'],56,507,134
2021-10-28 03:17:56 UTC,El Salvador just bought 420 #bitcoin  🔥  https://t.co/LIBDv2TkJS,thecryptolark,['bitcoin'],[],358,3554,185
2021-10-28 00:30:13 UTC,Wealth Mastery investor report issue #69 out now!   This week  -  earn 137% on #solana -  #bitcoin history repeating?  -  interview - Ribbon #crypto $rbn deep dive - #cardano $nfts and much more  Get the report here  https://t.co/zCSVr5zxoo,thecryptolark,"['solana', 'bitcoin', 'crypto', 'cardano']","['rbn', 'nfts']",11,105,31
2021-10-28 00:12:01 UTC,Can we just change the name of #bitcoin to Bit Dog? It would surely pump then,thecryptolark,['bitcoin'],[],309,4101,428
2021-10-27 09:03:44 UTC,Half a billion in liquidations! Whales hunting for stops and washing out over leveraged traders. #bitcoin,thecryptolark,['bitcoin'],[],255,1788,174
2021-10-27 08:24:01 UTC,Volatility is the price you pay for performance - #bitcoin,thecryptolark,['bitcoin'],[],165,2252,95
2021-10-27 08:21:40 UTC,"Open interest was at its second highest point yesterday, last highest point was April before the mega dump! #bitcoin  https://t.co/NidJRPhz4A",thecryptolark,['bitcoin'],[],49,504,69
2021-10-27 08:18:44 UTC,Dump it!!!! #bitcoin #crypto  https://t.co/iL19Tcoaud,thecryptolark,"['bitcoin', 'crypto']",[],40,513,87
2021-10-27 07:35:08 UTC,💯 this! #bitcoin,thecryptolark,['bitcoin'],[],60,505,26
2021-10-27 06:05:07 UTC,Does the $shib pump spell trouble for #bitcoin?    https://t.co/FTF66acwYF,thecryptolark,['bitcoin'],['shib'],45,384,119
2021-10-27 05:04:46 UTC,Will #bitcoin go back into price discovery and hit new highs in November?,thecryptolark,['bitcoin'],[],4,105,37
2021-10-27 05:03:01 UTC,"C'mon #bitcoin, we all know you want to go to $70,000!!!!",thecryptolark,['bitcoin'],[],99,1872,119
2021-10-27 01:44:26 UTC,"More and more institutional investors are choosing to buy Ethereum, sometimes instead of Bitcoin, sometimes along with it. This crowd represents hundreds of trillions in capital.    https://t.co/dR6NvBQj9n",thecryptolark,[],[],16,112,5
2021-10-27 01:44:25 UTC,"Bitcoin ETFs have finally been approved in the USA, which means that Ethereum ETFs will be coming soon. Yes, we still want spot ETFs not futures ETFs, but it will be a big step forward for ETH regardless.    https://t.co/BC88X5Ko0F",thecryptolark,[],[],8,114,6
2021-10-27 01:22:55 UTC,This is how Gary from the SEC is protecting regular investors. LOL  #bitcoin,thecryptolark,['bitcoin'],[],18,217,27
2021-10-27 00:36:06 UTC,"Brazilian ride sharing app 99, with 20 million monthly active users, will enable the buying and selling of #bitcoin in their app.  No one is bullish enough    https://t.co/kIC1k9F000",thecryptolark,['bitcoin'],[],94,631,47
2021-10-26 22:09:29 UTC,Someboby get the #bitcoin CEO on the phone and tell them we are in up only season and to cancel this red candle  https://t.co/T3EpuIOlQB,thecryptolark,['bitcoin'],[],16,333,49
2021-10-26 22:06:17 UTC,#bitcoin doing Bitcoin things  https://t.co/QjGdVUnPsi,thecryptolark,['bitcoin'],[],40,698,163
2021-10-26 21:45:44 UTC,According to SEC filings Tesla may soon accept #bitcoin payments again!,thecryptolark,['bitcoin'],[],472,4527,251
2021-10-26 20:18:36 UTC,"Congratulations! You are the winner, the Bitcoin is on its way to you now. Thanks for participating.",thecryptolark,[],[],0,2,0
2021-10-26 08:06:23 UTC,I wonder what the next company to announce their #bitcoin purchase will be?,thecryptolark,['bitcoin'],[],77,1593,273
