created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-30 20:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1633032003,eylemculculoglu,[],['sol'],9,190,30,SOL
2021-09-30 08:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1632988802,eylemculculoglu,[],['sol'],5,123,12,SOL
2021-09-30 01:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1632963603,eylemculculoglu,[],['sol'],5,73,6,SOL
2021-09-29 07:01:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1632898862,eylemculculoglu,[],['sol'],4,119,18,SOL
2021-09-27 12:00:02 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1632744002,eylemculculoglu,[],['sol'],8,197,43,SOL
2021-09-27 01:00:03 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1632704403,eylemculculoglu,[],['sol'],4,81,8,SOL
2021-09-22 16:00:04 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1632326403,eylemculculoglu,[],['sol'],11,176,19,SOL
2021-09-18 20:00:01 UTC,SOLUSDT GAVE BUY SIGNAL ON 4H CHART $SOL 1631995201,eylemculculoglu,[],['sol'],11,190,52,SOL
2021-09-18 07:00:01 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1631948401,eylemculculoglu,[],['sol'],9,224,27,SOL
2021-09-16 08:00:03 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1631779202,eylemculculoglu,[],['sol'],6,152,16,SOL
2021-09-15 17:00:03 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1631725203,eylemculculoglu,[],['sol'],16,247,47,SOL
2021-09-14 05:00:06 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL 1631595605,eylemculculoglu,[],['sol'],4,192,31,SOL
2021-09-12 20:45:19 UTC,SOLUSDT GAVE SELL SIGNAL ON 15M CHART $SOL 1631479518,eylemculculoglu,[],['sol'],3,90,16,SOL
2021-09-12 20:15:01 UTC,SOLUSDT GAVE BUY SIGNAL ON 15M CHART $SOL 1631477701,eylemculculoglu,[],['sol'],7,124,12,SOL
2021-09-11 14:05:31 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H Chart $SOL,eylemculculoglu,[],['sol'],14,151,15,SOL
2021-09-10 19:00:56 UTC,SOLUSDT GAVE BUY SIGNAL ON 15M CHART $SOL,eylemculculoglu,[],['sol'],9,350,74,SOL
2021-09-08 19:02:10 UTC,SOLUSDT GAVE BUY SIGNAL ON 1H CHART $SOL,eylemculculoglu,[],['sol'],18,226,28,SOL
2021-09-05 23:00:31 UTC,BINANCE:SOLUSDT gave BUY signal on 1H chart. $SOL,eylemculculoglu,[],['sol'],5,145,9,SOL
2021-11-24 20:55:29 UTC,$VEMP just announced they're working on a Solana $SOL bridge to add a staking pool for    Official Star Atlas staking pools are coming to  in early 2022 💎   https://t.co/pdpcePIfWz,lilmoonlambo,[],"['vemp', 'sol']",30,93,12,SOL
2021-11-22 18:46:44 UTC,$ADA = slow as fuck  $ONE = crickets  $AVAX = just as expensive as $ETH  Arbitrum = dead $SOL = milked already  Bullish as fuck on  winning this,lilmoonlambo,[],"['ada', 'one', 'avax', 'eth', 'sol']",30,349,125,SOL
2021-11-19 14:57:46 UTC,"MonkeyBall  is giving me proper FIFA Street vibes  Their IDO date is November 30th, this week they highlighted their partnership with CMS + announced holding $MBS gets you into their upcoming NFT drop 🔥  esports metaverse P2E $SOL plays &gt;   https://t.co/AJgFCXQsIJ",lilmoonlambo,[],"['mbs', 'sol']",14,48,12,SOL
2021-11-13 14:33:34 UTC,Loaded up some altcoin bags on the dip yesterday  $DOT $ADA $SUSHI $SOL $DOGE $LINK $ATOM $FIL $ICP $FTT $XTZ $XRP  The next 3 months will be insane 🚀,lilmoonlambo,[],"['dot', 'ada', 'sushi', 'sol', 'doge', 'link', 'atom', 'fil', 'icp', 'ftt', 'xtz', 'xrp']",27,319,46,SOL
2021-11-12 21:22:52 UTC,"""Ethereum cannot be killed, it's impossible.""  - The founder of Solana $SOL  https://t.co/Qp3SPLwLDO",lilmoonlambo,[],['sol'],8,118,9,SOL
2021-11-08 23:00:28 UTC,Brave announcing a major partnership with  is unironically bullish as fuck for $BAT    https://t.co/4qdEomNcda,lilmoonlambo,[],['bat'],19,114,8,SOL
2021-11-06 15:49:49 UTC,Imagine believing the crypto market is bearish when Solana $SOL is making new all time highs  NGMI,lilmoonlambo,[],['sol'],14,224,7,SOL
2021-10-25 15:23:06 UTC,His name was Samuel Bankman $SOL,lilmoonlambo,[],['sol'],9,137,7,SOL
2021-10-21 17:04:00 UTC,Don't sleep on    The Solana-Based DeFi protocol just raised $4.2M  The on-chain asset management protocol allows users to access a suite of tools that leverage analytics and indices to define unique parameters for trade execution 🔥🔥🔥   https://t.co/Tu3V3cVhaJ,lilmoonlambo,[],[],6,19,3,SOL
2021-10-12 15:26:06 UTC,"XDEFI  is backed by Alameda and the top VCs in crypto  Imagine betting against Sam in 2021 😭  Solana integration incoming, $XDEFI incoming too 👀  https://t.co/hpPCCImKXv",lilmoonlambo,[],['xdefi'],4,28,5,SOL
2021-10-11 19:02:39 UTC,Don't sleep on    Synchrony is an on-chain copy-trading and indexing protocol that enables users to perform in-depth analysis into other users’ wallets in order to make highly effective trades 🤑  Featured on the  ecosystem 💎   https://t.co/eW4ySlrKSb  https://t.co/n7zh5zZvoF,lilmoonlambo,[],[],14,35,8,SOL
2021-10-06 19:52:39 UTC,We like the Sol Diamond Hands    Public launch is in 1 hour @ 5pm EST at 1 SOL per mint   https://t.co/MHqm4YcKed    https://t.co/67u2oEB5tc  https://t.co/VlFKwtbV1k,lilmoonlambo,[],[],3,16,3,SOL
2021-10-04 11:54:11 UTC,SolRazr is coming in 2 days 🚀  The first decentralized developer ecosystem for Solana $SOL  Don't sleep on   #SolanaSummer  https://t.co/q8zUiTYjWj,lilmoonlambo,['solanasummer'],['sol'],5,17,2,SOL
2021-09-29 18:37:48 UTC,$VEMP staking is going hard on  https://t.co/dke8IOAHhb and they just dropped the updated Roadmap with $SOL functionality incoming 🔥  https://t.co/AMEEEzIRWq,lilmoonlambo,[],"['vemp', 'sol']",14,47,10,SOL
2021-09-29 14:16:07 UTC,Ethereum Bitcoin Polygon Binance Smart Chain Terra Avalanche Arbitrum Solana  XDEFI is coming and they're going to overtake Metamask  Sam and Alameda think so too 👀   https://t.co/HaXHw23iKC,lilmoonlambo,[],[],9,54,8,SOL
2021-09-26 10:03:55 UTC,This dip will forever be known as the The Wu Tang Bottom  We can clearly see The Wu Tang Bottom being perfectly set up on Solana $SOL  https://t.co/EHIzqEONDO,lilmoonlambo,[],['sol'],15,122,13,SOL
2021-09-24 22:31:43 UTC,Solana this year:  https://t.co/XUX6DdU3lt,lilmoonlambo,[],[],7,125,15,SOL
2021-09-23 23:34:02 UTC,"We like the Meerkat Millionaires Country Club  100% of royalties goes to community, cheap to mint (1.5 $SOL) and the artwork is sick  One of my favorite NFT projects to come from Solana this month so I got a few, DAO incoming 🔥   https://t.co/Mq2sIsIOdI   https://t.co/eI5Yc2DApL",lilmoonlambo,[],['sol'],73,118,44,SOL
2021-09-22 12:57:48 UTC,"I got access to the brand new  V2 app and I am highly impressed  I can track my crypto portfolio as well as the value of my NFTs + stake &amp; lend, fiat on ramps + its cross chain so I can track my Solana port 🔥  Join the waitlist at  https://t.co/r3XLMkF6y2  https://t.co/Ri9vGNInK1",lilmoonlambo,[],[],31,118,13,SOL
2021-09-22 11:24:42 UTC,"MatrixETF $MDF launches tomorrow on Solana and i'm hyped  Next-gen NFTs in the areas of ETFs, digital warrants, token and financial certificates  Major VC backing for an innovative idea for the NFT space that hasn't been done before 💎   https://t.co/4Mpzt3uruO",lilmoonlambo,[],['mdf'],6,26,7,SOL
2021-09-15 23:43:41 UTC,"$AAVE is coming to Avalanche, is Solana $SOL next?  If they finally expand to Solana the pump will be glorious   https://t.co/GSG6LiyDEM",lilmoonlambo,[],"['aave', 'sol']",12,60,2,SOL
2021-09-14 18:25:17 UTC,If you missed out on $SOL below $13 don't miss out on $SUSHI below $13,lilmoonlambo,[],"['sol', 'sushi']",22,368,47,SOL
2021-09-13 02:21:37 UTC,The Solana $SOL pump in a nutshell  https://t.co/ROMiSTrSC5,lilmoonlambo,[],['sol'],3,49,2,SOL
2021-09-12 21:05:34 UTC,I’m bullish on Solana NFTs just not the knockoffs,lilmoonlambo,[],[],0,3,2,SOL
2021-09-12 21:04:57 UTC,Solana has fire NFTs no need to buy the fakes lol,lilmoonlambo,[],[],0,1,0,SOL
2021-09-12 20:48:48 UTC,me when I see someone flexing bootleg punks on solana  https://t.co/DugxpaaQ8W,lilmoonlambo,[],[],14,105,6,SOL
2021-09-11 14:44:13 UTC,The $AAVE pump when they expand onto Solana $SOL will be ungodly  High 4 digits target is a given,lilmoonlambo,[],"['aave', 'sol']",12,131,14,SOL
2021-09-10 16:14:51 UTC,$ALEPH is a Solana $SOL gem 💎   https://t.co/OKt8vb6UlI,lilmoonlambo,[],"['aleph', 'sol']",18,93,12,SOL
2021-09-10 13:54:07 UTC,"The Solana $SOL ecosystem is only getting bigger from here with all the attention it has captured in the last month  I'm bullish on   The next generation of ETFs on Solana, designed to track the top earners of the DeFi industry, lowering the bar for mainstream entry 💎  https://t.co/MiO4KCek5x",lilmoonlambo,[],['sol'],8,50,8,SOL
2021-09-09 19:24:48 UTC,". is one of my favorite upcoming Solana $SOL projects right now  A fully decentralized NFT auction protocol on Solana, giving me early OpenSea vibes  $BURNT is coming   https://t.co/k1JfLHcqlO",lilmoonlambo,[],"['sol', 'burnt']",5,30,8,SOL
2021-09-09 17:01:00 UTC,I can’t wait to dump my $ALGO and $SOL profits into presales so I can make even easier money 😈,lilmoonlambo,[],"['algo', 'sol']",6,154,35,SOL
2021-09-09 03:00:12 UTC,#SolanaSummer is almost done $SOL  #AlgoAutumn is just beginning $ALGO  Few.,lilmoonlambo,"['solanasummer', 'algoautumn']","['sol', 'algo']",50,363,63,SOL
2021-09-09 02:47:53 UTC,Infinite bid chad  is sending Solana $SOL to $500   https://t.co/Yp0XBRdAr1,lilmoonlambo,[],['sol'],13,48,2,SOL
2021-09-09 00:39:49 UTC,SOLANA $SOL JUST BROKE $200 🚀🚀🚀   https://t.co/SiWgnMmoGy,lilmoonlambo,[],['sol'],21,124,6,SOL
2021-09-08 23:53:32 UTC,Solana $SOL wants $200 before this rally ends  https://t.co/TykASMXzfW,lilmoonlambo,[],['sol'],10,66,7,SOL
2021-09-08 20:14:41 UTC,HEY GUYS LETS START AN IDO ON SOLANA SINCE ITS TRENDING WE CAN START A LAUNCHPAD AND CALL IT SOLSTARTER GET IT BECAUSE WE ARE STARTING PROJECTS WOW THATS CLEVER BRO THIS IS GONNA MOON,lilmoonlambo,[],[],5,82,12,SOL
2021-09-08 19:29:13 UTC,I invested in    The first decentralized developer ecosystem for Solana $SOL. hyped for this one   #SolanaSummer  https://t.co/eGnPihK4HC,lilmoonlambo,['solanasummer'],['sol'],5,25,6,SOL
2021-09-08 14:14:19 UTC,$ALGO is about to test $2.00 and ATH is less than 2x away  This is the next $SOL and $FTM,lilmoonlambo,[],"['algo', 'sol', 'ftm']",12,60,11,SOL
2021-09-08 13:18:22 UTC,"The ATH on $ALGO was $3.80 when they first launched in 2019  If this pulls a $SOL and it looks like it will, that ATH will get shattered 🚀  https://t.co/KWiY8yDuPo",lilmoonlambo,[],"['algo', 'sol']",11,108,15,SOL
2021-09-08 12:54:36 UTC,Whales are buying $ALGO here  They know it's the next $SOL  https://t.co/mO66uVSpIM,lilmoonlambo,[],"['algo', 'sol']",8,51,14,SOL
2021-09-08 12:03:59 UTC,If you missed $SOL  If you missed $FTM  Don't miss $ALGO,lilmoonlambo,[],"['sol', 'ftm', 'algo']",130,985,91,SOL
2021-09-08 11:46:36 UTC,Everyone should have been accumulating Algorand $ALGO at $1.00   The pump is just starting and I got a strong feeling it's about to rip to $3.00 short term and follow the pumps $SOL and $FTM had  Send it 🚀  https://t.co/2ikqNj1vsA,lilmoonlambo,[],"['algo', 'sol', 'ftm']",24,191,16,SOL
2021-09-08 03:22:51 UTC,Solana is the crypto version of Madden 04 Michael Vick,lilmoonlambo,[],[],15,143,16,SOL
2021-09-07 16:44:07 UTC,That's why they call me $SLIM shady  Solanium is the hottest project on Solana $SOL right now and they just launched Solanium NFT Launchpad 🚀   https://t.co/RfqdVyL9Jv  https://t.co/IXJkD1vdQd,lilmoonlambo,[],"['slim', 'sol']",11,49,3,SOL
2021-09-07 14:50:40 UTC,Andre is sending $FTM to Valhalla  Gonna keep adding $YFI on these dips expecting it to follow just like $FTT followed $SOL,lilmoonlambo,[],"['ftm', 'yfi', 'ftt', 'sol']",6,23,1,SOL
2021-09-07 03:30:27 UTC,If you missed out on the Sam pump with $SOL and $FTT...  Don't miss out on the Andre pump with $YFI and $KP3R  Watch the ETH pairs 👀  https://t.co/qRrYFg2UnW,lilmoonlambo,[],"['sol', 'ftt', 'yfi']",10,79,9,SOL
2021-09-07 02:52:53 UTC,The Andre pump will follow the Sam pump  $YFI is about to follow $SOL   https://t.co/5aFPMkwI0S,lilmoonlambo,[],"['yfi', 'sol']",13,47,7,SOL
2021-09-06 16:22:46 UTC,You should follow  for the alpha  Sneaky pulled a chad move front ran Alameda on Solanium $SLIM which is one of the hottest Solana $SOL launchpads right now  The shadowy super venture capitalists 😈  https://t.co/vxVzbsfoeZ,lilmoonlambo,[],"['slim', 'sol']",4,20,3,SOL
2021-09-04 21:49:36 UTC,Sol Bowls is a sick brand name 👀,lilmoonlambo,[],[],0,18,1,SOL
2021-09-04 20:58:24 UTC,Currently looking for apartments in Manhattan $SOL  https://t.co/gPtQB9CgaG,lilmoonlambo,[],['sol'],14,238,12,SOL
2021-09-04 13:37:52 UTC,The next big pump after Solana $SOL is $YFI  Few.,lilmoonlambo,[],"['sol', 'yfi']",17,201,54,SOL
2021-09-04 13:07:16 UTC,Who else is ready to watch Solana $SOL make new all time highs today?   https://t.co/nMjtUr1nxy,lilmoonlambo,[],['sol'],11,53,5,SOL
2021-09-04 08:48:50 UTC,This girl I met told me Solana $SOL is the future and that it's going to $200 this month  I believe her  https://t.co/5X89aTfnsT,lilmoonlambo,[],['sol'],10,147,31,SOL
2021-09-03 13:41:44 UTC,When I show her how much Solana $SOL I own    https://t.co/1IRoqgTppi,lilmoonlambo,[],['sol'],61,480,37,SOL
2021-09-03 06:34:20 UTC,SOLANA $SOL JUST BROKE $140   YOU LOVE TO SEE IT   https://t.co/JFWPRPfUcN,lilmoonlambo,[],['sol'],7,70,7,SOL
2021-09-03 06:04:54 UTC,SOLANA NEW ALL TIME HIGH 🚀  https://t.co/XBSFDG2lpD,lilmoonlambo,[],[],15,122,9,SOL
2021-09-02 16:13:03 UTC,Wault Finance is now cross chain after going live on Polygon $MATIC 🚀  Farming is live for $WUSD-USDC and the APY is still high right now   I’m expecting Polygon to have a round 2 pump very soon and follow Solana so I’m apeing in   https://t.co/6MaJBYP3GW  https://t.co/Fn1onG2xJl,lilmoonlambo,[],"['matic', 'wusd']",16,51,5,SOL
2021-11-27 12:03:57 UTC,Buying $EGLD now is like buying $SOL in 2020.,mmcrypto,[],"['egld', 'sol']",435,2556,356,SOL
2021-11-23 14:13:49 UTC,Which of these #cryptocurrencies will make the most millionaires in the next year?   $BTC $VPAD () $ETH $BNB $EGLD $SOL $XRP 👇,mmcrypto,['cryptocurrencies'],"['btc', 'vpad', 'eth', 'bnb', 'egld', 'sol', 'xrp']",250,1197,865,SOL
2021-11-21 20:47:13 UTC,Will $EGLD flip $SOL this year?,mmcrypto,[],"['egld', 'sol']",175,1683,571,SOL
2021-11-02 17:12:39 UTC,Which of these #cryptocurrencies will make the most millionaires in 2022? 🤔  $BTC  $ETH  $BNB $ADA $SOL $XRP $DOT $SHIB $DOGE $LUNA $UNI $LINK $AVAX,mmcrypto,['cryptocurrencies'],"['btc', 'eth', 'bnb', 'ada', 'sol', 'xrp', 'dot', 'shib', 'doge', 'luna', 'uni', 'link', 'avax']",306,2895,2148,SOL
2021-11-30 17:53:51 UTC,"Trezor for ETH, Ledger for SOL",traderkoz,[],[],0,6,1,SOL
2021-11-29 19:30:42 UTC,What a crazy day it has been for !  - Team acquired  land - Breeding mechanism went live - Dragon eggs being bought between 75-90 $SOL - Genesis Dragonz floor up to 260 $SOL - $BOKU is up to $19.13 and holders get 7 $BOKU daily  WAGMI  https://t.co/bePmUM5Am0,traderkoz,[],"['sol', 'sol', 'boku', 'boku']",28,133,12,SOL
2021-11-29 16:21:17 UTC,$SOL  Back above the monthly open where we belong  https://t.co/9iF24OJNbV,traderkoz,[],['sol'],11,172,6,SOL
2021-11-29 15:35:31 UTC,And the winner is...  !  Congratulations and I hope you enjoy your Gecko! DM me your $SOL address please :),traderkoz,[],['sol'],1,26,3,SOL
2021-11-28 01:05:43 UTC,"$SOL  In an ideal world, we put in a higher low here and flip the monthly open  https://t.co/L8cLSzDurC",traderkoz,[],['sol'],9,147,11,SOL
2021-11-27 23:41:21 UTC,I have purchased  #78 for 375 $SOL  The Boogle's have one of the most exclusive communities with a supply of just 100 and have emerged as a premier NFT on Solana.  I am stoked to be a part of the community!  https://t.co/I3kpXdmj0A,traderkoz,[],['sol'],20,203,38,SOL
2021-11-27 02:55:58 UTC,I tried to tell people about these so early:/,traderkoz,[],[],0,2,0,SOL
2021-11-27 02:01:39 UTC,The  just hit an all-time low on total listings  There are 9 Dragonz on the market 🤯  Legendary sales are popping off and the most recent one just sold for 505 $SOL  https://t.co/vNjztIQ1ed,traderkoz,[],['sol'],27,97,14,SOL
2021-11-26 00:44:00 UTC,$SOL NFT’s are still so undervalued,traderkoz,[],['sol'],56,647,65,SOL
2021-11-25 01:06:27 UTC,"This Legendary really just sold for 800 $SOL, huge congrats to !!  My 327 $SOL legendary purchase yesterday is looking pretty comfy😅",traderkoz,[],"['sol', 'sol']",5,64,0,SOL
2021-11-24 23:49:02 UTC,"$SOL should be at $1,000",traderkoz,[],['sol'],92,1276,106,SOL
2021-11-24 20:21:33 UTC,$SOL  I'm long $SOL on the dip to the monthly open. If we flip Monday's low I will tighten my stop.  https://t.co/BrAfHAF9Ut,traderkoz,[],"['sol', 'sol']",7,186,20,SOL
2021-11-24 00:50:31 UTC,"I have purchased ""The Electro"" for 327 $SOL  Legendary Dragon from the  collection  LFG  https://t.co/gTWVeJiS1Y",traderkoz,[],['sol'],81,743,79,SOL
2021-11-23 22:30:11 UTC,HOLD THE LINE,traderkoz,[],[],0,13,1,SOL
2021-11-20 17:39:09 UTC,"0.8 SOL, my bad",traderkoz,[],[],0,1,1,SOL
2021-11-17 22:27:56 UTC,Wow  100 $SOL floor 2 weeks after launching  WAGMI  https://t.co/WIiZvosL4W,traderkoz,[],['sol'],20,153,17,SOL
2021-11-17 17:23:53 UTC,We love SOL,traderkoz,[],[],0,5,0,SOL
2021-11-15 02:44:24 UTC,Congrats bro!!! Welcome to the fam,traderkoz,[],[],0,2,1,SOL
2021-11-15 00:23:11 UTC,$SOL Update  Boing  https://t.co/RF6eMir8lG,traderkoz,[],['sol'],11,112,18,SOL
2021-11-14 21:53:07 UTC,"The Geckos are starting to look like they have bottomed out.   Floor up the 13 SOL from 8, community continues to grow and hit an ATH of unique wallets today. You love to see it!  Neon Geckos are also FLYING off the shelf and I scooped another one this past week.  https://t.co/dpwKDcirbY",traderkoz,[],[],83,323,30,SOL
2021-11-14 17:17:38 UTC,$SOL  This is the line I'd like to see us hold  https://t.co/kwA5it8MAp,traderkoz,[],['sol'],7,120,15,SOL
2021-11-13 23:57:02 UTC,$SOL  It's time  https://t.co/lq61ovvnZx,traderkoz,[],['sol'],29,406,29,SOL
2021-11-12 18:17:43 UTC,"The Neon discord is pretty epic, not gonna lie",traderkoz,[],[],0,7,1,SOL
2021-11-12 17:43:34 UTC,This is huge!!,traderkoz,[],[],0,28,2,SOL
2021-11-11 01:50:55 UTC,$SOL  Solana with an absolute dream setup here  Range low sweep into H6 demand. I'll see you at $260 and then $300  https://t.co/GZWNXLmiEB,traderkoz,[],['sol'],52,498,24,SOL
2021-11-09 15:47:03 UTC,$SOL  I call this...  'RANGE-CEPTION'  https://t.co/UUe25EWE5d,traderkoz,[],['sol'],18,190,12,SOL
2021-11-08 18:22:43 UTC,Oh?  We like $SOL,traderkoz,[],['sol'],2,137,5,SOL
2021-11-08 17:29:18 UTC,Probably nothing,traderkoz,[],[],1,7,1,SOL
2021-11-08 16:16:36 UTC,"To the $SOL bulls,  we ready to party?  https://t.co/OKzpQHkBww",traderkoz,[],['sol'],21,294,30,SOL
2021-11-08 08:06:20 UTC,Just wait til $SOL wakes up,traderkoz,[],['sol'],3,81,7,SOL
2021-11-06 15:38:59 UTC,I LOVE $SOL,traderkoz,[],['sol'],27,403,31,SOL
2021-11-06 15:23:38 UTC,$SOL showing unbelievable strength while the rest of the market is pulling back  https://t.co/mFdeqem5Te,traderkoz,[],['sol'],17,274,22,SOL
2021-11-06 02:54:46 UTC,Welcome 🤝,traderkoz,[],[],0,6,0,SOL
2021-11-05 23:25:56 UTC,"I think we just aren’t used to what can happen when projects have such small supply. We consider SMB as low supply but there’s 5x as much as these Dragonz. Plus, 7,400 SOL volume in 2 days is pretty impressive as well.",traderkoz,[],[],0,4,1,SOL
2021-11-05 18:32:47 UTC,It is in their Twitter bio  also website says mint is 2 SOL but it has been lowered to 1.5,traderkoz,[],[],0,1,1,SOL
2021-11-05 18:02:20 UTC,$SOL  I like this  https://t.co/XwJqXokUpe,traderkoz,[],['sol'],8,215,14,SOL
2021-11-04 21:29:52 UTC,$SOL Update  Just compounded my initial long and the updated average entry and where I have moved my stop loss up to is on the chart  https://t.co/CMkY8A5oTt,traderkoz,[],['sol'],3,42,4,SOL
2021-11-04 20:40:58 UTC,Welcome!!!,traderkoz,[],[],0,3,0,SOL
2021-11-04 16:52:20 UTC,$SOL  Building another SOL long as we just keep getting these ranges over and over again.  Wide stop for now but I'll tighten it to $234 once we break the range high. I'll also compound my position once we break range highs to increase my risk back to 1R after moving the stop.  https://t.co/94cMkEaZIW,traderkoz,[],['sol'],20,247,11,SOL
2021-11-04 16:47:50 UTC,Andy loves $SOL,traderkoz,[],['sol'],0,0,0,SOL
2021-11-04 15:02:43 UTC,I'll repost this here instead of typing it out again   https://t.co/bPS217ZCeY,traderkoz,[],[],0,1,0,SOL
2021-11-04 14:57:31 UTC,$SOL  Twitter is woke  https://t.co/nNMm1m38I1,traderkoz,[],['sol'],8,185,12,SOL
2021-11-04 00:42:59 UTC,You could’ve bought on secondary for like 2 SOL right after the mint lol,traderkoz,[],[],0,2,1,SOL
2021-11-04 00:12:39 UTC,"Pretty hyped about the    Very well known artists, stealth launch, 1,111 supply  Daily airdrop of a utility token. Have we found the CyberKongz of $SOL 👀  https://t.co/Tdw3qUeHqZ",traderkoz,[],['sol'],55,248,41,SOL
2021-11-03 21:33:06 UTC,I said on stream with  yesterday that I thought we would see $300 $SOL within a week  And it sounded crazy  But today its making it seem like it isn't that crazy anymore?,traderkoz,[],['sol'],7,100,11,SOL
2021-11-03 21:27:02 UTC,$SOL passing $ADA wasn't enough.  We want that #3 spot.  This weekend.  https://t.co/vsnpea1RzA,traderkoz,[],"['sol', 'ada']",46,486,25,SOL
2021-11-03 21:09:58 UTC,And it happened today on $SOL  https://t.co/zMYcZs1sIZ,traderkoz,[],['sol'],1,100,6,SOL
2021-11-02 23:42:15 UTC,$SOL will get to $300 A LOT faster than you expect,traderkoz,[],['sol'],136,1681,68,SOL
2021-11-02 19:52:06 UTC,$SOL will flip $BNB,traderkoz,[],"['sol', 'bnb']",89,990,74,SOL
2021-11-02 16:59:19 UTC,$SOL Update  I love SOL so much  https://t.co/P8sXlBctLM,traderkoz,[],['sol'],9,98,12,SOL
2021-10-30 23:00:39 UTC,$SOL  Sweep of the equal lows into range lows + demand  Now would be a good time to bounce  https://t.co/K1nMGAXIwJ,traderkoz,[],['sol'],8,112,9,SOL
2021-10-26 04:53:52 UTC,"That’s not a requirement at all bro. There may be some benefits in the future but if the floor goes from 10 SOL to 100 SOL and you hold 1, are you really gonna be that upset?  All you need is 1 gecko to join the community.",traderkoz,[],[],0,10,2,SOL
2021-10-26 04:22:37 UTC,"14 SOL, dipped down to 10 briefly",traderkoz,[],[],0,6,1,SOL
2021-10-25 15:08:24 UTC,NEW $SOL ALL TIME HIGH  LETS GOOOOOOOOOOOOO,traderkoz,[],['sol'],38,479,16,SOL
2021-10-25 05:03:02 UTC,200 SOL monke is gonna look dope when the floor's 1000👀,traderkoz,[],[],1,22,3,SOL
2021-10-25 04:43:32 UTC,$SOL  I think you are absolutely out of your mind if you're fading this SOL breakout  https://t.co/GnyR0M6jnz,traderkoz,[],['sol'],20,318,19,SOL
2021-10-25 01:32:32 UTC,"Careful buddy, I’m a cowboy now😤",traderkoz,[],[],0,1,0,SOL
2021-10-25 00:23:56 UTC,"Decided to record an Intro to Magic Eden video as we've seen more and more people enter the $SOL NFT space.  I also talked about some of their new features coming up.  Planning to do more ""Intro to NFT"" videos to help out the newcomers!   https://t.co/wGZnPCYwC7",traderkoz,[],['sol'],9,70,6,SOL
2021-10-24 23:20:33 UTC,Any day that $SOL is green is a good day,traderkoz,[],['sol'],14,261,9,SOL
2021-10-23 15:51:23 UTC,$SOL isn't going sub 30 bro,traderkoz,[],['sol'],0,67,4,SOL
2021-10-21 18:32:02 UTC,Tungsten Cube floor is now 28 SOL  We really like the cubes,traderkoz,[],[],2,53,6,SOL
2021-10-21 15:32:10 UTC,"The Kick it with Koz discord is THRIVING today  So many of the guys swooped Tungsten Cubes for 2 SOL and the floor is already 20 SOL  And the guys in the discord are part of the reason that I minted&lt;3  To celebrate, I'll post another 100-use invite link in 2 hours!",traderkoz,[],[],4,158,15,SOL
2021-10-21 00:10:32 UTC,$SOL  That’s the tweet,traderkoz,[],['sol'],27,445,23,SOL
2021-10-20 23:50:20 UTC,"I was a little worried about all my $SOL exposure knowing that $BTC was going to rip..  But let me tell ya, I’m very pleasantly surprised. SOL is the most chad coin out there today.",traderkoz,[],"['sol', 'btc']",22,574,28,SOL
2021-10-20 16:38:37 UTC,I AM A $SOL ENJOYOOOOOOOOOOOOR,traderkoz,[],['sol'],20,368,13,SOL
2021-10-20 15:13:23 UTC,Not $SOL😎,traderkoz,[],[],0,0,1,SOL
2021-10-19 04:49:10 UTC,Just bought more geckos off the floor to complete another faction set. Floor dipped to 20 $SOL and I had to jump on it.   People are still sleeping on how important these crystal keys are going to be…  We love  and we love the lore!,traderkoz,[],['sol'],17,241,29,SOL
2021-10-18 15:48:53 UTC,At least the art isn't a copy pasta,traderkoz,[],[],0,3,0,SOL
2021-10-17 15:32:05 UTC,"$SOL Update  Closed the rest of my $SOL long for right around 2R following the sweep. It isn't sexy, but trades like this add up.  Will sit out for the rest of the weekend and reassess on Monday.  https://t.co/RPbDmXTxYF",traderkoz,[],"['sol', 'sol']",6,103,6,SOL
2021-10-15 18:40:52 UTC,$SOL Update  One of the few alts to be keeping up the pace with Bitcoin. Up around 12% from entry 🤝  https://t.co/IUnH0d95Iq,traderkoz,[],['sol'],7,95,8,SOL
2021-10-14 04:12:32 UTC,$SOL  Solana long is progressing well - would like to see us hold the weekly open and then start pushing towards $160.  Looks good though.  https://t.co/qaU4I1izXF,traderkoz,[],['sol'],6,143,13,SOL
2021-10-13 18:18:14 UTC,Great to see you in the SOL NFT community🤝,traderkoz,[],[],1,61,0,SOL
