created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-29 18:40:50 UTC,Doge been around since 2013 and never got old,prothedoge,[],[],1,2,1
2021-10-29 04:59:13 UTC,Just call me meme coin papi 😎 #doge,prothedoge,['doge'],[],125,1424,164
2021-10-28 20:02:03 UTC,2 out of the Top 10 cryptocurrencies with the biggest market cap right now are meme coins. Let that sink in. 🤷🏼‍♂️ #dogecoin #shibainu,prothedoge,"['dogecoin', 'shibainu']",[],313,2077,173
2021-10-28 19:35:59 UTC,😂😂😂 can’t we all just get along? At least we’re in the same locker room as #bitcoin right? Lol #doge #shib  https://t.co/nlBOQFmNnh,prothedoge,"['bitcoin', 'doge', 'shib']",[],375,1540,196
2021-10-28 18:36:58 UTC,"Funny thing... a year ago I could’ve told someone I would make $345K with a crypto called #Dogecoin in 1 hour and they would laugh at me. Another funny thing is I could’ve put $1,000 bucks into #Shib a year ago and been a billionaire today. There are NO RULES! 🚀",prothedoge,"['dogecoin', 'shib']",[],309,2540,175
2021-10-28 15:22:05 UTC,"If you don’t understand the commUNITY, how could you ever understand the UNITY. #dogecoin",prothedoge,['dogecoin'],[],135,945,80
2021-10-28 15:16:07 UTC,The biggest asset my generation has is the ability to adapt to change. #MillennialMoney #Dogecoin,prothedoge,"['millennialmoney', 'dogecoin']",[],60,515,27
2021-10-28 14:29:07 UTC,I tried to go to sleep earlier but my head kept playing all the best memes I’ve ever seen in my life on rotation. #dogecoin,prothedoge,['dogecoin'],[],32,389,29
2021-10-28 14:26:30 UTC,It’s a meme coin revolution!!! #dogecoin #shiba #floki #kishu,prothedoge,"['dogecoin', 'shiba', 'floki', 'kishu']",[],635,3266,996
2021-10-28 14:17:53 UTC,I never went to sleep lol I’ve been watching #doge all night 😳,prothedoge,['doge'],[],24,221,15
2021-10-28 13:17:18 UTC,Out now!!! #Doge vs #Shib vs #Floki !!! DOG MONEY! Let’s talk about it 🐕🚀🌔   Click here to watch:  https://t.co/X6dECnkNtv  https://t.co/aMCu3A1KjF,prothedoge,"['doge', 'shib', 'floki']",[],198,830,187
2021-10-28 13:07:15 UTC,I haven’t slept yet... it’s a meme coin marathon. #dogecoin #SHIB,prothedoge,"['dogecoin', 'shib']",[],219,1883,198
2021-10-28 08:46:05 UTC,Who’s staying up to watch the dog race tonight??? 👀 #doge vs #shib,prothedoge,"['doge', 'shib']",[],360,2990,346
2021-10-28 08:37:06 UTC,It’s crazy seeing #DOGE and #SHIB go at it right now. Who y’all think will win? 👀🐕🚀🌔,prothedoge,"['doge', 'shib']",[],242,1790,572
2021-10-28 08:12:42 UTC,Lol I really wish someone had screen recorded my #Dogecoin IG live so I could post it on my YouTube 😩 I didn’t know how to do it so I lost all the scrolling comments 😔🚀,prothedoge,['dogecoin'],[],27,286,28
2021-10-28 08:03:13 UTC,#Dogecoin is back to 33 cents!!! 🐕🚀,prothedoge,['dogecoin'],[],274,2247,192
2021-10-28 07:56:45 UTC,I was talking about #Dogecoin on my IG live for the past hour while crushing some Taco Bell! Check my IGTV tab if you missed it 🐕🚀🌔 I wish it recorded the comments 🤦🏼‍♂️,prothedoge,['dogecoin'],[],47,410,49
2021-10-28 06:28:42 UTC,"Fuck it, going live on my IG for the first time ever we gota talk about this #Dogecoin - my IG is",prothedoge,['dogecoin'],[],71,530,45
2021-10-28 06:21:05 UTC,#Dogecoin $344K in the past 1 hour.  https://t.co/NoaYmjnCbF,prothedoge,['dogecoin'],[],347,3341,266
2021-10-28 06:13:09 UTC,#Dogecoin just hit 33 cents!!! 🐕🚀,prothedoge,['dogecoin'],[],318,2226,143
2021-10-28 06:11:43 UTC,Who’s watching this live right now???? #DOGECOIN is taking off! 🚀🚀🚀,prothedoge,['dogecoin'],[],981,6007,566
2021-10-28 06:11:23 UTC,#DOGECOIN JUST HIT 30 CENTS!!! 🚀,prothedoge,['dogecoin'],[],200,1314,91
2021-10-28 05:08:59 UTC,#Dogecoin catalysts still to come  1. Robinhood wallets  2. Verifone partnership w/ Bitpay 3. AMC begins Doge payments 4. Doge-Ethereum Bridge  5. Doge update 1.14.5 6. Tesla Accepts Dogecoin  7. DOGE-1 mission to moon paid for completely in Dogecoin  8. Dogecoin VISA Credit Card,prothedoge,['dogecoin'],[],592,2313,201
2021-10-28 04:56:33 UTC,"Still here, still holding #doge!!! Let’s go #dogearmy!!! Let’s keep these spirits up! #Dogecoin is the future 🐕🚀🌔",prothedoge,"['doge', 'dogearmy', 'dogecoin']",[],421,2123,245
2021-10-27 22:37:50 UTC,So many people checking up on me today lol I’m ok guys I’m ok 😂 it’ll be #dogecoin turn soon 🐕🚀,prothedoge,['dogecoin'],[],217,2184,258
2021-10-27 20:54:05 UTC,"All because I went all in on #Dogecoin back in February 5, 2021 🤷🏼‍♂️🐕🚀",prothedoge,['dogecoin'],[],15,266,31
2021-10-27 19:36:17 UTC,Couldn’t agree more lol 🚀 #Dogecoin,prothedoge,['dogecoin'],[],68,439,50
2021-10-27 19:23:27 UTC,Exactly lol this is probably how #Bitcoin maxis felt about #dogecoin lol,prothedoge,"['bitcoin', 'dogecoin']",[],23,303,18
2021-10-27 18:19:46 UTC,You buy Dogecoin,prothedoge,[],[],3,94,10
2021-10-27 18:12:58 UTC,I’m happy for Shib though. Every doge has its day.,prothedoge,[],[],319,2965,327
2021-10-27 17:37:47 UTC,"How quickly y’all forget. Remember the FOMO that happened when #Doge was around 75 cents... and y’all remember what happened right. Same thing is happening to #Shib right now. Don’t jump into any coin at all time highs, if you want to buy into any coin, just wait for a DIP.",prothedoge,"['doge', 'shib']",[],255,2062,420
2021-10-27 17:19:57 UTC,"I honestly believe money will soon start flowing from Shib profits into #Doge. It’s already primed for an incredible breakout, when Shib profits start coming into #Dogecoin the rise will be like nothing we’ve ever seen.",prothedoge,"['doge', 'dogecoin']",[],415,2988,829
2021-10-27 17:15:42 UTC,Because I believe in doge longterm,prothedoge,[],[],2,69,7
2021-10-27 17:13:23 UTC,"Be fearful when others are greedy. The greed scale on Shib right now is off the charts. If you ever wanted to invest in #Dogecoin now is the perfect time because there’s fear around it. Remember.. do the opposite of what everyone else is doing, that’s how you win.",prothedoge,['dogecoin'],[],161,1140,257
2021-10-27 09:02:52 UTC,It’s ok #Doge you go when you feel like it.,prothedoge,['doge'],[],286,2554,304
2021-10-27 08:40:19 UTC,We just hit 100K followers on Twitter! Crazy how I started this account in February of this year just because I loved #Dogecoin and wanted to tweet about it all the time. Lol Thanks for everyone who has been following me and cares about what I have to say. To The Moon! 😎🐕🚀🌝,prothedoge,['dogecoin'],[],85,902,86
2021-10-27 02:15:59 UTC,I choose steady organic growth over spikes and drops any day. Remember guys slow and steady wins the race #dogecoin,prothedoge,['dogecoin'],[],225,1724,367
2021-10-26 18:28:55 UTC,😂😂😂 pretty much! 🚀 #Dogecoin  https://t.co/cUQDDtIwhK,prothedoge,['dogecoin'],[],176,922,216
2021-10-26 18:02:44 UTC,Shoutout to everyone in the UK! I’m on Telegraph 🚀,prothedoge,[],[],3,47,2
2021-10-26 17:45:37 UTC,I have dreams of #Dogecoin going to the moon. It’s only a matter of time 🚀,prothedoge,['dogecoin'],[],316,2045,235
2021-10-26 04:52:01 UTC,More dogecoin,prothedoge,[],[],22,180,12
2021-10-26 04:47:22 UTC,Think about this.   #Dogecoin is the only meme coin supported by 2 billionaires.,prothedoge,['dogecoin'],[],362,2611,404
2021-10-25 23:40:15 UTC,True life: I’m addicted to #Dogecoin,prothedoge,['dogecoin'],[],297,2361,229
2021-10-25 01:39:07 UTC,#dogecoin is trending 👀🚀 let‘a go!!!  https://t.co/aaBesWkKJa,prothedoge,['dogecoin'],[],287,2002,187
2021-10-25 01:35:51 UTC,#dogecoin will rise to heights we’ve never seen before 😳🐕🚀🌔,prothedoge,['dogecoin'],[],445,2981,257
2021-10-24 23:43:43 UTC,#DOGECOIN RISE!!!!! 🚀🚀🚀,prothedoge,['dogecoin'],[],360,2168,123
2021-10-24 23:42:54 UTC,#Dogecoin hit 28 cents just now 👀🚀,prothedoge,['dogecoin'],[],377,3315,214
2021-10-24 23:13:13 UTC,#Dogecoin: if less is more was a crypto.,prothedoge,['dogecoin'],[],65,710,37
2021-10-24 22:03:13 UTC,#Bitcoin maxis make me want to buy #Dogecoin even harder 😎🐕🚀,prothedoge,"['bitcoin', 'dogecoin']",[],146,1217,104
2021-10-24 20:59:33 UTC,When it comes to #Dogecoin you either get it or you don’t get it. Literally and figuratively.,prothedoge,['dogecoin'],[],121,1049,107
2021-10-24 19:47:57 UTC,Most of us don’t come from privileged backgrounds and honestly can’t relate to the experts in Silicon Valley. We just want to believe in a crypto that represents us all. #Dogecoin is the little guy personified in crypto which is why we love it. We appreciate your support Elon! 🚀,prothedoge,['dogecoin'],[],195,1681,98
2021-10-24 19:47:23 UTC,Most of us don’t come from privileged backgrounds and honestly can’t relate to the experts in Silicon Valley. We just want to believe in a crypto that represents us all. #Dogecoin is the little guy personified in crypto which is why we love it. We appreciate your support Elon! 🚀,prothedoge,['dogecoin'],[],402,2155,146
2021-10-24 06:39:18 UTC,We’re starting to see #Bitcoin pull back a little from all time highs.   You know what that means?   ALT SEASON IS UPON US.   #DOGECOIN,prothedoge,"['bitcoin', 'dogecoin']",[],194,1343,226
2021-10-24 06:35:14 UTC,"Here’s something to think about.   Theoretically, is #Dogecoin better than the dollar?   If you answered yes, then buy #doge.   If you answered no, then save up as many dollars as possible, stash them under your bed in a shoebox and hope they’re worth more 10 years from now.",prothedoge,"['dogecoin', 'doge']",[],94,569,80
2021-10-23 18:45:01 UTC,I mean 🤷🏼‍♂️ the appeal is real #dogecoin 👉🏼  https://t.co/9FCuiv0ROW  https://t.co/oueAaU7EKQ,prothedoge,['dogecoin'],[],956,6205,323
2021-10-23 18:42:12 UTC,#Dogecoin will change the way we see money in the future 👀🐕🚀,prothedoge,['dogecoin'],[],250,1827,221
2021-10-22 22:47:58 UTC,Do people still think Elon is just trolling about #dogecoin?,prothedoge,['dogecoin'],[],289,2103,248
2021-10-21 17:24:12 UTC,GoOoOoOoOd morning guys! ☀️ I think ima go on a 10 mile hike today. Let’s hope #Dogecoin is a good boy and goes up in price by the time I get back 😂🚀,prothedoge,['dogecoin'],[],91,783,83
2021-10-21 05:06:04 UTC,If I wasn’t all in on #Dogecoin I’d be all in on #Tesla stock. Especially when it dropped down to the $500’s - I would’ve added even more shares. I sold out of all my #Tesla at its previous all time high - around $850... and they’re right back there. Don’t underestimate,prothedoge,"['dogecoin', 'tesla', 'tesla']",[],55,613,47
2021-10-21 04:25:49 UTC,Relationship goals ❤️ #dogecoin,prothedoge,['dogecoin'],[],38,609,39
2021-10-21 04:21:17 UTC,I love this so much I want to blow it up and frame it and hang it up on my wall as beautiful art. #dogecoin #pokemon,prothedoge,"['dogecoin', 'pokemon']",[],116,650,52
2021-10-21 04:18:46 UTC,I love #doge so much when I have a kid I’ll probably name him #Dogecoin,prothedoge,"['doge', 'dogecoin']",[],101,904,121
2021-10-21 04:05:08 UTC,"Man oh man, do I love me some #dogecoin",prothedoge,['dogecoin'],[],102,727,59
2021-10-21 03:45:14 UTC,Can you tattoo a Dogecoin on my face?,prothedoge,[],[],5,29,9
2021-10-21 02:49:18 UTC,#Dogecoin is a result of... I don’t know I honestly can’t think of anything doge witty to comment under here 😔,prothedoge,['dogecoin'],[],24,356,22
2021-10-20 22:23:55 UTC,"No actually doge was 5 cents when bitcoin hit $50K in February, it didn’t rise until 2 months after that",prothedoge,[],[],1,13,6
2021-10-20 22:20:22 UTC,I am doge and doge is me.,prothedoge,[],[],2,7,2
2021-10-20 21:49:25 UTC,All time highs are great but the higher lows will forever my the real winner here. #dogecoin,prothedoge,['dogecoin'],[],70,542,55
2021-10-20 20:29:28 UTC,Let’s go #dogearmy!!!! Apparently Bitplaza has officially started accepting #dogecoin now! Let’s goOoOooOoO 🐕🚀🌔,prothedoge,"['dogearmy', 'dogecoin']",[],150,478,34
2021-10-20 19:21:23 UTC,Ima just leave this here. #dogecoin  https://t.co/puAljpEPOv,prothedoge,['dogecoin'],[],304,1142,98
2021-10-20 19:15:34 UTC,I’ve thought about this for weeks now and I think I’ve come up with the perfect analogy brand wise:   #Dogecoin is Pokémon #ShibaInuCoin is Digimon.  I said what I said. 🚀,prothedoge,"['dogecoin', 'shibainucoin']",[],56,639,150
2021-10-20 18:24:20 UTC,Just know I’m working on something special 👀🤫🚀🌔 #dogecoin  https://t.co/7tImaGd89i,prothedoge,['dogecoin'],[],75,563,62
2021-10-20 18:13:55 UTC,"Funny thing is - I called everyone I knew to buy #doge back in Feb but it was so many ppl I couldn’t list out all the reasons to buy on every call, so this is literally how it would go:  Me: yo, buy #dogecoin  Them: why?  Me: it’s going to blow Them: how? Me: trust me bro *click*",prothedoge,"['doge', 'dogecoin']",[],26,241,27
2021-10-20 18:05:52 UTC,"Whenever you hear someone say “Trust me bro” as a source. It’s me, I’m bro lol 😂🚀🌔 #dogecoin",prothedoge,['dogecoin'],[],35,312,19
2021-10-20 18:02:37 UTC,#Dogecoin is gonna go up soon. My spidey senses are tingling 🐕🚀🌔,prothedoge,['dogecoin'],[],241,1767,141
2021-10-20 17:14:47 UTC,Puppies + Rockets + Moon = #DOGE,prothedoge,['doge'],[],91,563,32
2021-10-20 16:51:48 UTC,"If I had a dollar for every time I heard #Doge is dead, I would currently have many #Dogecoins because I would have bought more with all those dollars 🤷🏼‍♂️🐕🚀🌔",prothedoge,"['doge', 'dogecoins']",[],41,230,26
2021-10-20 16:36:41 UTC,Wrong,prothedoge,[],[],1,9,4
2021-10-20 16:21:47 UTC,"#Bitcoin hit $67K, #Ethereum is over $4K, #Dogecoin is at 25 cents. What a beautiful day! 🐕🚀🌔",prothedoge,"['bitcoin', 'ethereum', 'dogecoin']",[],299,2202,152
2021-10-19 21:51:45 UTC,#Bitcoin breaking it’s all time high today is the most BULLISH news ever. Usually when this happens people start to take profits and dump them into alt coins. #Dogecoin will be rising very soon. Probably in the next couple weeks. 🐕🚀🌔,prothedoge,"['bitcoin', 'dogecoin']",[],250,1778,228
2021-10-18 19:52:08 UTC,Daily close will happen in 4 hours! If #Dogecoin remains above 24 cents then it’ll flip that to the support level &amp; we’ll be bullish as ever! 🐕🚀🌔  https://t.co/ZDohL0d24s,prothedoge,['dogecoin'],[],91,622,85
2021-10-18 17:58:05 UTC,Exactly!!! Same here! &amp; Mark understands #doge because he’s been the underDOGE himself!,prothedoge,['doge'],[],28,167,10
2021-10-18 17:47:04 UTC,Good morning everyone! ☀️🚀 #dogecoin looking good today 🤲🏼💎  https://t.co/ZCsQCaKaJs,prothedoge,['dogecoin'],[],156,1623,189
2021-10-18 09:23:04 UTC,#Dogecoin just hit 26 cents!!! 🐕🚀,prothedoge,['dogecoin'],[],503,3929,354
2021-10-17 17:22:41 UTC,"#Bitcoin maxi: “Mark, you’re a gazillionaire, that’s why you promote #dogecoin because if people get rekt it doesn’t affect you.”   “If you think it’s all about, well I’m rich I can’t relate, fuck you! I slept on the floor, I been so fucking broke I had holes in my floor”",prothedoge,"['bitcoin', 'dogecoin']",[],92,523,55
2021-10-17 16:39:19 UTC,"People want to buy the brownies, people want to buy the #dogecoin.",prothedoge,['dogecoin'],[],123,1015,106
2021-10-17 01:25:32 UTC,"Actions speak louder than words. If I say #dogecoin is a good buy, then I believe that - and I buy it myself 🤑",prothedoge,['dogecoin'],[],32,363,45
2021-10-17 00:55:24 UTC,"I just bought another $5,000 in #Dogecoin 🐕🚀🌔 something big is going to happen with #Doge soon... hope you’re loading up because I am 😎🤑🤲🏼💎  https://t.co/dkY3AOexRF",prothedoge,"['dogecoin', 'doge']",[],196,1539,257
2021-10-17 00:35:05 UTC,I bought 20K $doge more,prothedoge,[],['doge'],1,14,3
2021-10-16 20:12:53 UTC,Actually let’s take a poll. Who’s buying or planning to buy #Dogecoin right now? And how much #doge are you planning to buy?,prothedoge,"['dogecoin', 'doge']",[],37,165,99
