[],2021-11-01 15:00:56 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT at a 0.03% daily interest rate 🔥   👉 https://t.co/7NiinQCylo  🎉Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #STARL  https://t.co/32ulYSCucI,Gate.io,en,1455188111319867401,25,100,"['usdt', 'btc', 'eth', 'usdt', 'starl']",gate_io,94
['xrune'],2021-11-01 10:05:02 UTC," https://t.co/8kWqgEeplL New Listing: @thorstarter  Trading Pair: $XRUNE/#USDT Trading Time: 10:00, Nov 1 (UTC) 🔜 https://t.co/lZPmi6MsYm  More Details:  https://t.co/FjIs2RlqhI  #Gateio #Startup #Newlisting  https://t.co/RH5Kv0rtuL",Gate.io,en,1455113646556733440,19,62,"['usdt', 'gateio', 'startup', 'newlisting']",gate_io,78
"['polc', 'usdt', 'pla', 'usdt', 'mist', 'usdt']",2021-11-01 08:36:56 UTC, https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  Date: November 1st  2021 NO.1: $POLC / $USDT NO.2: $PLA / $USDT  NO.3: $MIST / $USDT  Add liquidity:  https://t.co/S1R2uWNtr3  #Gateio #liquiditymining #mining  https://t.co/SNyr64k18W,Gate.io,en,1455091474421460992,75,591,"['gateio', 'liquiditymining', 'mining']",gate_io,254
[],2021-11-04 10:45:05 UTC, https://t.co/8kWqgEeplL New Listing: @0xMeliGames  Trading Pairs: #MELI / #USDT Trading Starts: Nov 4th at 14:00 (UTC)  Trade: https://t.co/QkR8M4hhRd Details: https://t.co/VS3lA4XirC  #Gateio #Newlisting #Startup  https://t.co/zRXRjB0oNi,Gate.io,en,1456210886901833738,35,68,"['meli', 'usdt', 'gateio', 'newlisting', 'startup']",gate_io,97
[],2021-11-04 10:15:05 UTC, https://t.co/8kWqgEeplL Startup Free Offering | @bcmhunt  Trading Pairs: #BCMC / #USDT Trading Starts: Nov 4th at 12:00 (UTC)  Trade:  https://t.co/gpPIVCVPXX Details:  https://t.co/dE2O00sVJ2  #Gateio #Newlisting #Startup  https://t.co/XytodIcUv5,Gate.io,en,1456203340254228487,31,105,"['bcmc', 'usdt', 'gateio', 'newlisting', 'startup']",gate_io,130
[],2021-11-04 08:45:00 UTC,Perpetual Contract Trading Of #MBABYDOGE Has Been Enabled At  https://t.co/8kWqgEeplL  Trading Pair: #MBABYDOGE / #USDT   Link:  https://t.co/1tUc3kEbPG  #Gateio #Futures #perpetual,Gate.io,en,1456180667381952512,17,50,"['mbabydoge', 'mbabydoge', 'usdt', 'gateio', 'futures', 'perpetual']",gate_io,79
"['woop', 'usdt', 'kws', 'usdt', 'bry', 'usdt']",2021-11-04 04:25:47 UTC,"🏆 Today's Liquidity #Mining APR Ranking Date: November 4, 2021  🥇 $WOOP / $USDT 4076.61% 🥈 $KWS / $USDT 3323.09% 🥉 $BRY / $USDT 2427.37% Add liquidity:  https://t.co/TFxcYvhWWV  #crypto #cryptocurrency  https://t.co/D73BiZTZWg",Gate.io,en,1456115434240057348,16,50,"['mining', 'crypto', 'cryptocurrency']",gate_io,76
['usdt'],2021-11-04 04:18:05 UTC," https://t.co/8kWqgEeplL Daily Lock &amp; Earn #308  Launch Time: Nov 5th, 4:00 AM UTC  Term: 7 Days Annual Interest Rate: Up To 4% 5,000,000  $USDT To Be Locked  First Come, First Served  Purchase:  https://t.co/B492hQj0O7 Details:  https://t.co/clAs1mLu0C  #Gateio #Crypto  https://t.co/JAg9u07qDp",Gate.io,en,1456113496454750213,9,19,"['gateio', 'crypto']",gate_io,45
[],2021-11-04 04:07:53 UTC, https://t.co/8kWqgEeplL New Listing: @KINGSHIBABSC  Trading Pairs: #KINGSHIB / #USDT Trading Starts: Nov 4th at 10:00 (UTC)  Trade:  https://t.co/MX98kiJXlB Details:  https://t.co/uq19DoYAW2  #Gateio #Newlisting #Startup  https://t.co/060txQRH8P,Gate.io,en,1456110928936808454,87,125,"['kingshib', 'usdt', 'gateio', 'newlisting', 'startup']",gate_io,235
[],2021-11-03 15:30:12 UTC, https://t.co/8kWqgEeplL New Listing: @AngleProtocol  Trading Pairs: #ANGLE / #USDT Trading Starts: Nov 4th at 02:00 (UTC)  Trade:  https://t.co/j2zMimXiFd Details:  https://t.co/SCsF5xRbBE  #Gateio #Newlisting #Startup  https://t.co/sAfA7lrcVg,Gate.io,en,1455920251351220232,27,86,"['angle', 'usdt', 'gateio', 'newlisting', 'startup']",gate_io,81
[],2021-11-03 15:00:07 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate 🔥  👉 https://t.co/7NiinQCylo  🎉Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group 👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #CNNS  https://t.co/7HrPFawhOB,Gate.io,en,1455912681005780994,16,52,"['usdt', 'btc', 'eth', 'usdt', 'cnns']",gate_io,65
[],2021-11-03 12:01:43 UTC, https://t.co/8kWqgEeplL New Listing: @FlareNetworks  Trading Pairs: #SGB / #USDT Trading Starts: Nov 3rd at 12:00 (UTC)  Trade:  https://t.co/fE5LLJAejT Details:  https://t.co/OYPOzCEuVl  #Gateio #Newlisting #Startup  https://t.co/hd4DCFq22F,Gate.io,en,1455867785616240645,176,73,"['sgb', 'usdt', 'gateio', 'newlisting', 'startup']",gate_io,590
[],2021-11-03 11:00:56 UTC, https://t.co/8kWqgEeplL New Listing: @Spirit_Swap  Trading Pairs: #SPIRIT/ #USDT Trading Starts: Nov 3rd at 12:00 (UTC)  Trade:  https://t.co/M472dP9DDL Details:  https://t.co/J5nbmzO3FR  #Gateio #Newlisting #Startup  https://t.co/scxzmib9jr,Gate.io,en,1455852488289095686,46,30,"['spirit', 'usdt', 'gateio', 'newlisting', 'startup']",gate_io,186
[],2021-11-03 08:15:02 UTC, https://t.co/8kWqgEeplL New Listing: @envoynetwork  Trading Pairs: #ENV/ #USDT Trading Starts: Nov 3rd at 10:00 (UTC)  Trade:  https://t.co/nyt3MHonNF Details:  https://t.co/7T8ptRvsui  #Gateio #Newlisting #Startup  https://t.co/aYXwdFW9GP,Gate.io,en,1455810739156000773,74,284,"['env', 'usdt', 'gateio', 'newlisting', 'startup']",gate_io,193
['wagyu'],2021-11-03 08:00:17 UTC," https://t.co/8kWqgEeplL New Listing | @WagyuSwap_app  $WAGYU Trading Will Be Enabled At  https://t.co/8kWqgEeplL  Time: Nov.03, 2021 10:00 UTC  Trade Via USDT:  https://t.co/utFMaBJNYt Trade Via ETH:  https://t.co/kXEm98YwHH  Details:  https://t.co/bT0iN6zbZi  #Gateio #newlisting  https://t.co/uOGdBa7H3m",Gate.io,en,1455807026987208705,14,29,"['gateio', 'newlisting']",gate_io,54
[],2021-11-03 02:15:16 UTC, https://t.co/8kWqgEeplL Crypto Loans    Which coin do you think will increase its price soon?   Borrow USDT now with low-interest rates to buy those coins!  Link:  https://t.co/UfdxHCRa25   #Gateio #CryptoLoan #Cryptotrading #USDT  https://t.co/YMu25Mcxcd,Gate.io,en,1455720198925922306,14,59,"['gateio', 'cryptoloan', 'cryptotrading', 'usdt']",gate_io,53
[],2021-11-02 15:00:55 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.018% daily interest rate🔥   👉 https://t.co/7NiinQCylo  🎉Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #JASMY  https://t.co/nuc4pgGs7D,Gate.io,en,1455550493699285000,17,92,"['usdt', 'btc', 'eth', 'usdt', 'jasmy']",gate_io,83
"['zam', 'zam']",2021-11-02 14:15:09 UTC, https://t.co/8kWqgEeplL New Listing: @zam_io  Trading Pairs: $ZAM/#USDT &amp; $ZAM/#ETH Trading Starts: Nov 3 at 02:00 (UTC)  Trade:  https://t.co/emJJnJoIvJ Details:  https://t.co/TA5IXxVZE2  #Gateio #Newlisting #Startup  https://t.co/wUdxGhgUvV,Gate.io,en,1455538977281355780,30,85,"['usdt', 'eth', 'gateio', 'newlisting', 'startup']",gate_io,96
"['gofx', 'gofx', 'usdt']",2021-11-02 09:15:02 UTC,"New Listing On #Gateio | @GooseFX1  $GOFX Trading Will Be Enabled At #Gateio  Pair: $GOFX / $USDT Trading starts: 12:00PM, Nov 2 (UTC)  Trade Via USDT:  https://t.co/NtsOtdRvKG  #Gateio #Newlisting #Startup  https://t.co/GJJ6BFyIqi",Gate.io,en,1455463451292323846,23,43,"['gateio', 'gateio', 'gateio', 'newlisting', 'startup']",gate_io,74
[],2021-11-02 08:50:08 UTC,⭐️ https://t.co/8kWqgEeplL listing⭐️   #ENJ/#USDT perpetual contract  Trade:  https://t.co/28XfMWF3v9”,Gate.io,en,1455457186151292932,14,47,"['enj', 'usdt']",gate_io,89
[],2021-11-02 07:52:24 UTC,⭐️ https://t.co/8kWqgEeplL listing⭐️   #VRA/#USDT perpetual contract @verasitytech,Gate.io,en,1455442657187090433,40,53,"['vra', 'usdt']",gate_io,171
"['etha', 'usdt', 'dows', 'usdt', 'plo', 'eth']",2021-11-02 02:59:03 UTC,"🏆 Today's Liquidity #Mining APR Ranking  Date: November 2, 2021  🥇 $ETHA / $USDT 2848.45% 🥈 $DOWS / $USDT 2395.19% 🥉 $PLO / $ETH 1906.88%  Add liquidity:  https://t.co/Xpb6RJOIN5  #Gateio #LiquidityMining #EarnCrypto #passiveincome  https://t.co/dPkAvra7OM",Gate.io,en,1455368833112367114,17,29,"['mining', 'gateio', 'liquiditymining', 'earncrypto', 'passiveincome']",gate_io,68
[],2021-11-01 15:00:56 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT at a 0.03% daily interest rate 🔥   👉 https://t.co/7NiinQCylo  🎉Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #STARL  https://t.co/32ulYSCucI,Gate.io,en,1455188111319867401,25,100,"['usdt', 'btc', 'eth', 'usdt', 'starl']",gate_io,94
['xrune'],2021-11-01 10:05:02 UTC," https://t.co/8kWqgEeplL New Listing: @thorstarter  Trading Pair: $XRUNE/#USDT Trading Time: 10:00, Nov 1 (UTC) 🔜 https://t.co/lZPmi6MsYm  More Details:  https://t.co/FjIs2RlqhI  #Gateio #Startup #Newlisting  https://t.co/RH5Kv0rtuL",Gate.io,en,1455113646556733440,19,62,"['usdt', 'gateio', 'startup', 'newlisting']",gate_io,78
"['polc', 'usdt', 'pla', 'usdt', 'mist', 'usdt']",2021-11-01 08:36:56 UTC, https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  Date: November 1st  2021 NO.1: $POLC / $USDT NO.2: $PLA / $USDT  NO.3: $MIST / $USDT  Add liquidity:  https://t.co/S1R2uWNtr3  #Gateio #liquiditymining #mining  https://t.co/SNyr64k18W,Gate.io,en,1455091474421460992,75,591,"['gateio', 'liquiditymining', 'mining']",gate_io,254
[],2021-10-29 14:00:35 UTC, https://t.co/8kWqgEeplL Crypto Loans  Go Borrow #USDT with a 0.02% daily interest rate   https://t.co/dSuvOkkbmx  Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group   https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #STARL  https://t.co/81wBoTjpg3,Gate.io,en,1454085758546030592,19,49,"['usdt', 'btc', 'eth', 'usdt', 'starl']",gate_io,49
[],2021-10-29 14:00:35 UTC, https://t.co/8kWqgEeplL Crypto Loans  Go Borrow #USDT with a 0.02% daily interest rate   https://t.co/dSuvOkkbmx  Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group   https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #STARL  https://t.co/81wBoTjpg3,Gate.io,en,1454085758546030592,19,49,"['usdt', 'btc', 'eth', 'usdt', 'starl']",gate_io,49
"['yooshi', 'usdt']",2021-10-29 13:15:10 UTC," https://t.co/8kWqgEeplL New Listing @yooshi_official  Trading Pair : $YOOSHI / $USDT Trading Time: 12:00, 29 October(UTC) Trade via USDT:   https://t.co/aUEP0IgCfS  Details:  https://t.co/X1xZz3k3fa  #Startup #cryptocurrencies  https://t.co/T2H64m96Fj",Gate.io,en,1454074332234362882,96,111,"['startup', 'cryptocurrencies']",gate_io,304
"['enno', 'usdt']",2021-10-29 13:00:12 UTC," https://t.co/8kWqgEeplL New Listing @EnnoWallet  Trading Pair : $ENNO / $USDT Trading Time: 12:30 (UTC) | Oct 29, 2021 Trade via USDT:  https://t.co/YBuZZB7EMV  Details:  https://t.co/klp8yhEGKw  #Startup #cryptocurrencies  https://t.co/mzPFnKpg4R",Gate.io,en,1454070564117753858,21,70,"['startup', 'cryptocurrencies']",gate_io,57
[],2021-10-29 03:39:42 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🤔 Which coin do you think will pump soon?   🔥We offer low interest rate USDT loans so you can take advantage of this crazy bull run  👉  https://t.co/dSuvOkkbmx  #USDT #Gateio  https://t.co/mavxdH3SyE,Gate.io,en,1453929508915064839,16,50,"['usdt', 'gateio']",gate_io,54
[],2021-10-28 14:00:03 UTC,✨  https://t.co/8kWqgDWNXb Crypto Loans  🔥 Go Borrow #USDT with a 0.03% daily interest rate  👉 https://t.co/cgtnbF4xak  🎉 Join the  https://t.co/8kWqgDWNXb Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1I4eR  🔥#BTC #ETH #USDT #DOG  https://t.co/fhWMWVqPG7,Gate.io,en,1453723236135432192,22,39,"['usdt', 'btc', 'eth', 'usdt', 'dog']",gate_io,54
['lfw'],2021-10-28 13:01:03 UTC,"New Listing On #Gateio | @Legend_LFW  Trading Pair: $LFW / #USDT  Trading Time: 02:30 PM, 28 Oct (UTC) Trade Via USDT:  https://t.co/orYM2rhknj  Details:  https://t.co/cZVaJBthRu  #Startup #cryptocurrency #LFW  https://t.co/kJpFHhg768",Gate.io,en,1453708392132907019,24,37,"['gateio', 'usdt', 'startup', 'cryptocurrency', 'lfw']",gate_io,62
"['combo', 'eth', 'combo', 'usdt', 'usdt']",2021-10-28 13:00:11 UTC,"Today's Lending &amp; Liquidity #Mining APR Ranking  Date: October 28, 2021  1st: $COMBO/ $ETH  1954.77% 2nd: $COMBO / $USDT 1928.77% 3rd: #SAFEMARS/ $USDT 1730.37%  Add liquidity:  https://t.co/Ffc9RXvLQp  #Gateio  https://t.co/81xdqqFObc",Gate.io,en,1453708171424501763,20,39,"['mining', 'safemars', 'gateio']",gate_io,55
"['bnx', 'bnx']",2021-10-28 12:30:10 UTC,"#Gateio New Listing @binary_x  $BNX/USDT trading: Oct 28, 08:00 UTC Deposit $BNX To Share $21,500 Rewards  Task Follow @gate_io &amp; @binary_x  Retweet &amp; @ a friend 10 lucky winners will win $50 each  Participate:  https://t.co/ivhmiQ8OxJ Details:  https://t.co/hCqlyUSCD0  https://t.co/6DZeXnmKPG",Gate.io,en,1453700619194282002,323,230,['gateio'],gate_io,370
['cpool'],2021-10-28 09:30:06 UTC,New Listing On  https://t.co/8kWqgEeplL | @ClearpoolFin  Trading Pair: $CPOOL / #USDT  Trading Time: 13:00 PM 28 Oct (UTC) Trade Via USDT:  https://t.co/9DScs81aef  Details:  https://t.co/gbbOSQu8Ve  #Startup #cryptocurrency #CPOOL  https://t.co/fytBPb9azZ,Gate.io,en,1453655301425668098,26,33,"['usdt', 'startup', 'cryptocurrency', 'cpool']",gate_io,75
[],2021-10-27 14:00:18 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate🔥   👉 https://t.co/dSuvOkkbmx  🎉Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #KISHU  https://t.co/4nVz8jnmGh,Gate.io,en,1453360912027488260,20,34,"['usdt', 'btc', 'eth', 'usdt', 'kishu']",gate_io,56
['champ'],2021-10-27 11:00:53 UTC,"#Gateio $CHAMP Listing @NFTChampions  Trading Pair: #CHAMP/#USDT  Trading Time: 02:00, 28 Oct (UTC) Trade Via USDT:  https://t.co/RcwoXF450y  Details:  https://t.co/zUt1flYbrT  #Startup #cryptocurrency  https://t.co/caiBnV1pMg",Gate.io,en,1453315762739949570,25,23,"['gateio', 'champ', 'usdt', 'startup', 'cryptocurrency']",gate_io,55
[],2021-10-27 02:45:04 UTC,⭐  https://t.co/8kWqgEeplL Startup Weekly Quiz   Date: October 27th  🧧 10 users will receive 10 USDT each  Participate here: 👉  https://t.co/tGqyTjgRxx  Join the channel for more details: 👉  https://t.co/pQ1IUolBos  #Gateio #CryptoGiveaway #Cryptoreward #CryptoQuiz  https://t.co/nDBB5lZmg5,Gate.io,en,1453190985853321218,27,32,"['gateio', 'cryptogiveaway', 'cryptoreward', 'cryptoquiz']",gate_io,67
[],2021-10-27 01:56:54 UTC,🔥  https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  7 Days Limited Rewards Up for Grabs!    ✨ NEAR/ETH ✨ ALGO/USDT  ✨ NFT/USDT   Add Liquidity:  https://t.co/y8XQRxRohY Details:  https://t.co/sk6TIW17KB  #Gateio #LiquidityMining #NEAR #ALGO #NFT  https://t.co/YLNYSnPLUV,Gate.io,en,1453178861848514562,15,39,"['gateio', 'liquiditymining', 'near', 'algo', 'nft']",gate_io,62
[],2021-10-26 14:00:56 UTC, https://t.co/8kWqgEeplL Crypto Loans   Go Borrow #USDT with a 0.02% daily interest rate   https://t.co/cgtnbEMWiM  Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  https://t.co/2UpRJzPF9j  #BTC #ETH #USDT #FXS  https://t.co/cFyestNkm4,Gate.io,en,1452998686603104266,25,76,"['usdt', 'btc', 'eth', 'usdt', 'fxs']",gate_io,84
[],2021-10-26 11:30:25 UTC, https://t.co/8kWqgEeplL Liquidity Mining Pools  NO.1 #PKF / #ETH 18627.53% NO.2 #SUTER / #USDT 2255.77% NO.3 #EVA / #USDT 1607.68%  Add Liquidity:  https://t.co/Ffc9RXvLQp  #Gateio #LiquidityMining  https://t.co/tx1bPl0Q4W,Gate.io,en,1452960807835344901,20,43,"['pkf', 'eth', 'suter', 'usdt', 'eva', 'usdt', 'gateio', 'liquiditymining']",gate_io,62
"['usdt', 'luna', 'mkr', 'fei', 'bac', 'ampl']",2021-10-25 15:45:07 UTC,"#GateKnowledge | Stablecoin Overview  #Gamefi, #DeFi, #PublicChains &amp; #NFTs Have Done Great This Year While #stablecoins Are Yet To Perform  Is The Next Trend To Be Seen In #stablecoin?  Learn More About Stablecoin Ecosystem  $USDT $LUNA $MKR $FEI $BAC $AMPL  https://t.co/nR8Od50Apj",Gate.io,en,1452662516514009094,52,219,"['gateknowledge', 'gamefi', 'defi', 'publicchains', 'nfts', 'stablecoins', 'stablecoin']",gate_io,214
"['kst', 'kst', 'usdt']",2021-10-25 15:15:08 UTC,"New Listing On #Gateio | @KSMStarter  $KST Trading To Be Enabled On #Gateio  Trading Pair: $KST / $USDT Trading Time: 13:00, Oct 25 (UTC)  Trade Via USDT:  https://t.co/fs2NWeNJvL Details:  https://t.co/Z53p6UzKvC  #KST #Startup #cryptocurrency  https://t.co/sxExtCq5PU",Gate.io,en,1452654970881417223,26,94,"['gateio', 'gateio', 'kst', 'startup', 'cryptocurrency']",gate_io,85
"['dot', 'usdt', 'fil', 'usdt', 'eth', 'usdt']",2021-10-25 15:00:23 UTC, https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  1. $DOT / $USDT 2. $FIL / $USDT  3. $ETH / $USDT   Limited Rewards Up For Grabs For 16 Days  Add Liquidity:  https://t.co/Ffc9RXvLQp Details:  https://t.co/AT3cP2h0QQ  #Gateio #liquiditymining #mining  https://t.co/zuGXBKGoKW,Gate.io,en,1452651257454383117,19,53,"['gateio', 'liquiditymining', 'mining']",gate_io,63
[],2021-10-25 14:00:34 UTC, https://t.co/8kWqgEeplL Crypto Loans   Go Borrow #USDT with a 0.018% daily interest rate   https://t.co/cgtnbEMWiM  Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group   https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #ARPA  https://t.co/7NS1GV1Kwq,Gate.io,en,1452636205036838919,19,33,"['usdt', 'btc', 'eth', 'usdt', 'arpa']",gate_io,49
"['tcp', 'eth', 'dvp', 'eth', 'duck', 'usdt']",2021-10-25 13:15:06 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  Date: October 25, 2021  1st: $TCP/ $ETH  2008.29% 2nd: $DVP / $ETH 1975.75% 3rd: $DUCK/ $USDT 1382.47%  Add liquidity:  https://t.co/Ffc9RXvLQp  #Gateio #liquiditymining #mining  https://t.co/1JMuUO28EE",Gate.io,en,1452624761469743104,18,45,"['gateio', 'liquiditymining', 'mining']",gate_io,51
"['btc', 'usdt', 'btc']",2021-10-25 10:46:14 UTC,"""Reverse Position"" Function Has Been Enabled On @GateioFutures  Trade Now $BTC / $USDT Perpetual Contract:  https://t.co/mpMrk3NUEs $BTC / USD Perpetual Contract:  https://t.co/mLConVExMB  Details:  https://t.co/e4Cz9oFv2o  #Gateio #perpetual #trading  https://t.co/SAh3Lk4n2E",Gate.io,en,1452587300580364290,32,181,"['gateio', 'perpetual', 'trading']",gate_io,98
"['yooshi', 'usdt']",2021-10-29 13:15:10 UTC," https://t.co/8kWqgEeplL New Listing @yooshi_official  Trading Pair : $YOOSHI / $USDT Trading Time: 12:00, 29 October(UTC) Trade via USDT:   https://t.co/aUEP0IgCfS  Details:  https://t.co/X1xZz3k3fa  #Startup #cryptocurrencies  https://t.co/T2H64m96Fj",Gate.io,en,1454074332234362882,96,111,"['startup', 'cryptocurrencies']",gate_io,304
"['enno', 'usdt']",2021-10-29 13:00:12 UTC," https://t.co/8kWqgEeplL New Listing @EnnoWallet  Trading Pair : $ENNO / $USDT Trading Time: 12:30 (UTC) | Oct 29, 2021 Trade via USDT:  https://t.co/YBuZZB7EMV  Details:  https://t.co/klp8yhEGKw  #Startup #cryptocurrencies  https://t.co/mzPFnKpg4R",Gate.io,en,1454070564117753858,21,70,"['startup', 'cryptocurrencies']",gate_io,57
[],2021-10-29 03:39:42 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🤔 Which coin do you think will pump soon?   🔥We offer low interest rate USDT loans so you can take advantage of this crazy bull run  👉  https://t.co/dSuvOkkbmx  #USDT #Gateio  https://t.co/mavxdH3SyE,Gate.io,en,1453929508915064839,16,50,"['usdt', 'gateio']",gate_io,54
[],2021-10-28 14:00:03 UTC,✨  https://t.co/8kWqgDWNXb Crypto Loans  🔥 Go Borrow #USDT with a 0.03% daily interest rate  👉 https://t.co/cgtnbF4xak  🎉 Join the  https://t.co/8kWqgDWNXb Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1I4eR  🔥#BTC #ETH #USDT #DOG  https://t.co/fhWMWVqPG7,Gate.io,en,1453723236135432192,22,39,"['usdt', 'btc', 'eth', 'usdt', 'dog']",gate_io,54
['lfw'],2021-10-28 13:01:03 UTC,"New Listing On #Gateio | @Legend_LFW  Trading Pair: $LFW / #USDT  Trading Time: 02:30 PM, 28 Oct (UTC) Trade Via USDT:  https://t.co/orYM2rhknj  Details:  https://t.co/cZVaJBthRu  #Startup #cryptocurrency #LFW  https://t.co/kJpFHhg768",Gate.io,en,1453708392132907019,24,37,"['gateio', 'usdt', 'startup', 'cryptocurrency', 'lfw']",gate_io,62
"['combo', 'eth', 'combo', 'usdt', 'usdt']",2021-10-28 13:00:11 UTC,"Today's Lending &amp; Liquidity #Mining APR Ranking  Date: October 28, 2021  1st: $COMBO/ $ETH  1954.77% 2nd: $COMBO / $USDT 1928.77% 3rd: #SAFEMARS/ $USDT 1730.37%  Add liquidity:  https://t.co/Ffc9RXvLQp  #Gateio  https://t.co/81xdqqFObc",Gate.io,en,1453708171424501763,20,39,"['mining', 'safemars', 'gateio']",gate_io,55
"['bnx', 'bnx']",2021-10-28 12:30:10 UTC,"#Gateio New Listing @binary_x  $BNX/USDT trading: Oct 28, 08:00 UTC Deposit $BNX To Share $21,500 Rewards  Task Follow @gate_io &amp; @binary_x  Retweet &amp; @ a friend 10 lucky winners will win $50 each  Participate:  https://t.co/ivhmiQ8OxJ Details:  https://t.co/hCqlyUSCD0  https://t.co/6DZeXnmKPG",Gate.io,en,1453700619194282002,323,230,['gateio'],gate_io,370
['cpool'],2021-10-28 09:30:06 UTC,New Listing On  https://t.co/8kWqgEeplL | @ClearpoolFin  Trading Pair: $CPOOL / #USDT  Trading Time: 13:00 PM 28 Oct (UTC) Trade Via USDT:  https://t.co/9DScs81aef  Details:  https://t.co/gbbOSQu8Ve  #Startup #cryptocurrency #CPOOL  https://t.co/fytBPb9azZ,Gate.io,en,1453655301425668098,26,33,"['usdt', 'startup', 'cryptocurrency', 'cpool']",gate_io,75
[],2021-10-27 14:00:18 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans✨   🔥Borrow #USDT with a 0.03% daily interest rate🔥   👉 https://t.co/dSuvOkkbmx  🎉Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #KISHU  https://t.co/4nVz8jnmGh,Gate.io,en,1453360912027488260,20,34,"['usdt', 'btc', 'eth', 'usdt', 'kishu']",gate_io,56
['champ'],2021-10-27 11:00:53 UTC,"#Gateio $CHAMP Listing @NFTChampions  Trading Pair: #CHAMP/#USDT  Trading Time: 02:00, 28 Oct (UTC) Trade Via USDT:  https://t.co/RcwoXF450y  Details:  https://t.co/zUt1flYbrT  #Startup #cryptocurrency  https://t.co/caiBnV1pMg",Gate.io,en,1453315762739949570,25,23,"['gateio', 'champ', 'usdt', 'startup', 'cryptocurrency']",gate_io,55
[],2021-10-27 02:45:04 UTC,⭐  https://t.co/8kWqgEeplL Startup Weekly Quiz   Date: October 27th  🧧 10 users will receive 10 USDT each  Participate here: 👉  https://t.co/tGqyTjgRxx  Join the channel for more details: 👉  https://t.co/pQ1IUolBos  #Gateio #CryptoGiveaway #Cryptoreward #CryptoQuiz  https://t.co/nDBB5lZmg5,Gate.io,en,1453190985853321218,27,32,"['gateio', 'cryptogiveaway', 'cryptoreward', 'cryptoquiz']",gate_io,67
[],2021-10-27 01:56:54 UTC,🔥  https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  7 Days Limited Rewards Up for Grabs!    ✨ NEAR/ETH ✨ ALGO/USDT  ✨ NFT/USDT   Add Liquidity:  https://t.co/y8XQRxRohY Details:  https://t.co/sk6TIW17KB  #Gateio #LiquidityMining #NEAR #ALGO #NFT  https://t.co/YLNYSnPLUV,Gate.io,en,1453178861848514562,15,39,"['gateio', 'liquiditymining', 'near', 'algo', 'nft']",gate_io,62
[],2021-10-26 14:00:56 UTC, https://t.co/8kWqgEeplL Crypto Loans   Go Borrow #USDT with a 0.02% daily interest rate   https://t.co/cgtnbEMWiM  Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  https://t.co/2UpRJzPF9j  #BTC #ETH #USDT #FXS  https://t.co/cFyestNkm4,Gate.io,en,1452998686603104266,25,76,"['usdt', 'btc', 'eth', 'usdt', 'fxs']",gate_io,84
