1442888361241243658,Algorand,8,2021-09-28 16:26:07 UTC,47,Congrats to @lofty_ai on their 20th tokenized real estate property launch! Learn more about how they leverage Algorand and enable anyone to become an investor in real estate for as little as $50 🏡:  https://t.co/5KD9SQiLLK,[],en,[],algorand,287
1442866926607388674,Algorand,4,2021-09-28 15:00:57 UTC,44,Registration for the largest Swiss Blockchain Hackathon is now open! Join Algorand and like-minded developers at the #SBHACK21 from October 29-31st. Sign up here:  https://t.co/fTETTEbo5R  https://t.co/U5LO4l3RRz,['sbhack21'],en,[],algorand,193
1442857980936933382,Algorand,3,2021-09-28 14:25:24 UTC,49,Congrats to @ArchaxEx on their continued execution on building out more blockchain-based infrastructure!  Honored that #Algorand will be one of the first platforms to be supported!,['algorand'],en,[],algorand,260
1442837774114164743,Algorand,7,2021-09-28 13:05:06 UTC,70,ICYMI: @SkyBridge and NAX announced a partnership to accelerate dApp growth on #Algorand! The initiative will become a core infrastructure to launch at-scale #DeFi ventures and a platform for institutions to securitize their assets over the blockchain 👇  https://t.co/v2ynFtDGAz,"['algorand', 'defi']",en,[],algorand,307
1442808336332857344,Algorand,5,2021-09-28 11:08:08 UTC,75,".@Securitize &amp; Algorand share a vision for expanded access to financial opportunity. Congrats on the launch of Securitize Markets, which makes the growing digital securities ecosystem on Algorand more inclusive than ever before 👏 #futurefi #algoautumn","['futurefi', 'algoautumn']",en,[],algorand,333
1442802719828422668,Algorand,1,2021-09-28 10:45:49 UTC,0,@OyeyemiFawole @theworldchess Who did you play while there?! ♟,[],en,[],algorand,2
1442670085647257602,Algorand,5,2021-09-28 01:58:46 UTC,48,.@DroneRaceLeague will be even faster on #Algorand this season. 🛸🚀,['algorand'],en,[],algorand,262
1442651740034174982,Algorand,12,2021-09-28 00:45:52 UTC,73,The Algorand community keeps climbing!  💪🏻,[],en,[],algorand,558
1442596164134637574,Algorand,2,2021-09-27 21:05:02 UTC,33,The Algo Builder tutorial series continues! Their latest tutorial introduces the use of #PyTeal templates to your smart contract code to speed development and deployment 👉  https://t.co/U2yLe60vHi,['pyteal'],en,[],algorand,199
1442572268853469192,Algorand,2,2021-09-27 19:30:05 UTC,32,"Don't miss hearing from @chrisswenor, co-founder of @reachlang, at #Decipher this fall! You can join virtually or attend live in Miami, but spots are limited - register now:  https://t.co/gNgdzx60ls  https://t.co/1MoFrQqzaM",['decipher'],en,[],algorand,173
1442548732042661889,Algorand,5,2021-09-27 17:56:33 UTC,26,Who caught Round 1 of #LeMansVirtual this weekend? 👀,['lemansvirtual'],en,[],algorand,161
1442539486638915585,Algorand,0,2021-09-27 17:19:49 UTC,52,.@silviomicali will be making an appearance at EmTech tomorrow. Check out the details here! 👉 https://t.co/IWrsDE1eUd,[],en,[],algorand,242
1442475392170876928,Algorand,12,2021-09-27 13:05:08 UTC,126,"ICYMI: @algofiorg announced the upcoming launch of their fast, low-cost, #decentralized lending market on the Algorand blockchain! Learn more about why Algofi selected #Algorand as their underlying technology partner via @crypto_ninjas 👇  https://t.co/sd8xzEAciV","['decentralized', 'algorand']",en,[],algorand,522
1442138147505180686,Algorand,8,2021-09-26 14:45:02 UTC,60,Want to stay up to date with Algorand’s latest news and announcements? Sign up for our newsletter today 👉  https://t.co/3tUBqAbfEX  https://t.co/QTLG73vULD,[],en,[],algorand,303
1441868446942195717,Algorand,1,2021-09-25 20:53:21 UTC,50,Congrats to Lemon Cash for becoming part of the @borderless_cap community!,[],en,[],algorand,325
1441768218981457924,Algorand,4,2021-09-25 14:15:04 UTC,51,"“We utilize the blockchain as a tool to further engage in art, as a tool to transact with digital items, and as a new form of interoperability between the digital realms.” - @pablorfraile  Watch the replay of the discussion featuring #aorist &amp; #Algorand 👉  https://t.co/3MEerY1BDk","['aorist', 'algorand']",en,[],algorand,283
1441496425666318338,Algorand,4,2021-09-24 20:15:04 UTC,36,Developers — discover how to implement a pseudo random number generator within your smart contract gaming logic to build this carnival shooter #dApp. Take a look 👉  https://t.co/Cx4ztXRPIN,['dapp'],en,[],algorand,227
1441484072484704257,Algorand,1,2021-09-24 19:25:59 UTC,48,"The first drop of in-person #Decipher tickets is sold out! The next release is coming at 10am EST on Sept. 29—let the countdown begin. In the meantime, learn more or grab a virtual ticket 👉 https://t.co/ynCdLJyW1x  https://t.co/izlXPRBgtR",['decipher'],en,[],algorand,255
1441444649831387137,Algorand,4,2021-09-24 16:49:19 UTC,58,"A warm welcome to the #Algorand community, @the_lovechain!  The team is delivering on their vision for the future of social media.  Hint: it’s blockchain-based!  #futurefi  🤗","['algorand', 'futurefi']",en,[],algorand,355
1441388224933363713,Algorand,3,2021-09-24 13:05:07 UTC,57,"Join us next week at MIT @techreview’s flagship event on emerging technology and global trends! @silviomicali will be leading a session on Tuesday, September 28th at 2:10pm EDT. Register here 👉  https://t.co/laDbuvJWqd  https://t.co/reRsGF5E11",[],en,[],algorand,297
1441146623317270528,Algorand,35,2021-09-23 21:05:04 UTC,151,"ICYMI: The Colombian government announced they will leverage Vitalpass as the country’s official digital vaccination passport! Co-created by @Auna_Oficial and @koibanx, Vitalpass was developed leveraging Algorand’s blockchain technology 👉  https://t.co/2PKqsA43SF  https://t.co/FYWwRoFnfC",[],en,[],algorand,606
1441120198115745796,Algorand,2,2021-09-23 19:20:04 UTC,45,"Don't miss @RachelRJacobson, president of the @DroneRaceLeague, speaking live at #Decipher this November! The first release of in person tickets are almost sold out--grab yours here:  https://t.co/ZisYSq5Gtz  https://t.co/HXpZh6DQmH",['decipher'],en,[],algorand,223
1441109644609396737,Algorand,16,2021-09-23 18:38:08 UTC,103,"More and more #defi lining up to launch, coming out of an anticipated technical upgrade to the protocol.  #avm","['defi', 'avm']",en,[],algorand,499
1441025834081529858,Algorand,10,2021-09-23 13:05:06 UTC,116,"""Our mission is very much aligned with #Algorand's ethos &amp; we look forward to bringing their technology to the forefront of regulated products, digital securities, currencies, payments &amp; more"" - @Scaramucci   More on our partnership with @SkyBridge &amp; NAX:  https://t.co/0f9E5a9waI",['algorand'],en,[],algorand,546
1440814923114680340,Algorand,4,2021-09-22 23:07:01 UTC,80,The potential for blockchain-based disruption in the gaming space is heating up. The @DroneRaceLeague is leading the charge.  @wsford sits down with @MorningConsult 👉  https://t.co/Dk79psgGT0,[],en,[],algorand,346
1440790532662317064,Algorand,6,2021-09-22 21:30:06 UTC,38,Don’t forget to register for the upcoming #Decipher event! @arrington will be joining us in Miami to decipher the future of finance on Algorand. Register today:  https://t.co/4R0AotIHeG  https://t.co/scKBEXDwCz,['decipher'],en,[],algorand,217
1440779200588255235,Algorand,6,2021-09-22 20:45:04 UTC,76,Want to build a vault to protect your digital assets? This solution uses stateful smart contracts to deploy a decentralized vault that pairs withdrawal wait time with a recovery key 👉  https://t.co/fvXoLDVsaC,[],en,[],algorand,400
1440769992316702726,Algorand,5,2021-09-22 20:08:29 UTC,34,Check out the latest Algorand Developer Office Hours! Learn about #blockchain developer innovation with @reachlang and PyTeal software from Algorand’s Russell Fustino and Jason Paulos 👉  https://t.co/nJn8AWtnpU,['blockchain'],en,[],algorand,239
1440692470627459083,Algorand,6,2021-09-22 15:00:26 UTC,62,New Blog! Discover how the Algorand blockchain provides a payment infrastructure that can support the future of finance 👉  https://t.co/jNcpOidYYg #futurefi  https://t.co/jU2jT2BgAW,['futurefi'],en,[],algorand,355
1440676347920072713,Algorand,8,2021-09-22 13:56:22 UTC,53,Our own @stevekokinos speaking today at @MessariCrypto #Mainnet2021  💥  https://t.co/2qJg9ika6A,['mainnet2021'],en,[],algorand,337
1440665619209207808,Algorand,7,2021-09-22 13:13:44 UTC,77,".@ArtSquareIO is leveraging Algorand to make fine art investing accessible via fractionalized shares, and today they've launched @hirst_official's ""Courage"" on the platform. Learn more:  https://t.co/vMyG0Egat6  https://t.co/S8rtzTiBAw",[],en,[],algorand,384
1440659657299611655,Algorand,4,2021-09-22 12:50:03 UTC,38,"Only 1 hour away! Join @stevekokinos on the #Mainnet2021 stage at 9:50am for a live discussion on Web3 with @yanosov (@Anchorage), @catgu_ (@Visa) and @VanessaGrellet_ (@coinfund_io) 👉  https://t.co/twOdzNE4T7 @MessariCrypto  https://t.co/1yhfZ4TSlJ",['mainnet2021'],en,[],algorand,209
1440385134889357322,Algorand,2,2021-09-21 18:39:11 UTC,32,".@carlosdomingo will be speaking at Decipher on Nov. 29-30, live in Miami! Don’t miss your chance to join the conversation and connect with the Algorand community. Registration now open 👉 https://t.co/f1u4hwpj10  https://t.co/PO8JJytYhK",[],en,[],algorand,219
1440301054172692480,Algorand,5,2021-09-21 13:05:05 UTC,89,"""These exciting integrations will create new, frictionless on-ramps for users to the booming ecosystem of #DeFi services, #NFT markets, gaming platforms &amp; more on #Algorand."" - @paulriegle   See more on our new partnership with @sendwyre 👉  https://t.co/gEftyyhrHB","['defi', 'nft', 'algorand']",en,[],algorand,405
1440074004866342912,Algorand,2,2021-09-20 22:02:52 UTC,19,Right about now 👉,[],en,[],algorand,161
1440059454301433858,Algorand,6,2021-09-20 21:05:03 UTC,78,"New Blog! Discover how #blockchain technology will usher in a new era of open #finance that is accessible, inclusive and global 👉  https://t.co/xAvKRt5ixW  https://t.co/q9dmeSp8y0","['blockchain', 'finance']",en,[],algorand,324
1440006090045870080,Algorand,9,2021-09-20 17:33:00 UTC,60,Congratulations @SmilecoinUS on your new partnership with @MEXC_Global! Smile Coin is powering the gaming industry and accelerating #defi on Algorand:,['defi'],en,[],algorand,353
1439994634273542144,Algorand,9,2021-09-20 16:47:29 UTC,96,New Blog! Discover how the Algorand blockchain provides a payment infrastructure that can support the future of finance 👉 https://t.co/z6BdW0JLKA  https://t.co/bjVa6HOc7d,[],en,[],algorand,420
1439969792685920258,Algorand,0,2021-09-20 15:08:46 UTC,1,@headline_crypto See you there!,[],en,[],algorand,17
1439938657629114375,Algorand,3,2021-09-20 13:05:03 UTC,38,Missed the @BGameAlliance panel on integrating fiat payments in blockchain games? Watch the replay of the discussion with @Venly_io CEO &amp; Co-founder @TimDierckxsens and @Algorand Solutions Architect @cusma_b 👉  https://t.co/nrQAATrAqF,[],en,[],algorand,176
1439925313887084558,Algorand,239,2021-09-20 12:12:02 UTC,707,"Decipher the future on Algorand. Join the inaugural two-day experience featuring conversations, networking and hands-on sessions that explore future opportunities for blockchain-based solutions in #DeFi, #NFTs &amp; more.   https://t.co/3yJkB44OMz  https://t.co/kPYEcaNzih","['defi', 'nfts']",en,[],algorand,1866
1439601432890597380,Algorand,25,2021-09-19 14:45:02 UTC,112,"Are you attending #Mainnet2021? Don’t miss Algorand CEO @stevekokinos on the main stage this Wednesday, September 22nd for a panel titled, ‘Gateways to Web3 for Institutions and Enterprise’ 👉  https://t.co/twOdzNVGhH @MessariCrypto  https://t.co/u6x7Irb4Jh",['mainnet2021'],en,[],algorand,579
1439231492371144705,Algorand,38,2021-09-18 14:15:02 UTC,229,Anthony Scaramucci says #Algorand is ‘going to be the winner’ in TradFi’s blockchain push. Read more about our new partnership with @SkyBridge and NAX via @CryptoSlate 👇  https://t.co/AYeU1cTXVF,['algorand'],en,[],algorand,924
1438873116617420807,Algorand,7,2021-09-17 14:30:58 UTC,44,"Now Live! Listen in to the conversation on how digital assets can help bank the unbanked at @GBBCouncil’s virtual #BlockchainCentral UNGA. Featuring @AlpenSheth, @jricetweets, @SimonChantryXI, Ben Tsai and Algorand’s own Nina Tannenbaum.  📺  https://t.co/pHN3tv0eYT  https://t.co/NIxSrW3HeV",['blockchaincentral'],en,[],algorand,239
1438861559909044224,Algorand,3,2021-09-17 13:45:03 UTC,34,Only 15 minutes away! Tune into the discussion on the integration of fiat payments in #blockchain games featuring @Venly_io CEO &amp; Co-founder @TimDierckxsens and Algorand’s own @cusma_b 👉  https://t.co/nrQAATrAqF @BGameAlliance  https://t.co/Qej6sCgzjB,['blockchain'],en,[],algorand,227
1438851491847102473,Algorand,15,2021-09-17 13:05:02 UTC,93,"""We are excited that @DroneRaceLeague will leverage #Algorand to create immersive in-game experiences and introduce millions of tech enthusiasts to the possibilities that blockchain can bring to racing &amp; to sports as we know them today.” - @stevekokinos 👇  https://t.co/Ft6NaLZPj3",['algorand'],en,[],algorand,477
1438545912167555075,Algorand,18,2021-09-16 16:50:47 UTC,101,"Congrats to @lofty_ai on their 15th tokenized property listing! Built on the #Algorand blockchain, their marketplace enables anyone to become an investor in liquid real estate 👉  https://t.co/t30Fbl8eia  https://t.co/8aWCKoRH9z",['algorand'],en,[],algorand,500
1438534615480913921,Algorand,5,2021-09-16 16:05:53 UTC,55,Congratulations to @artorycom on their recent fundraise! Artory will leverage the #Algorand blockchain to power their tokenization platform and bring #NFTs of physical artworks to market 🙌,"['algorand', 'nfts']",en,[],algorand,288
1438500170426208256,Algorand,11,2021-09-16 13:49:01 UTC,91,New Blog! Learn about @arringtonXRPcap’s take on why #Algorand will help push blockchain technology into a new era 👉  https://t.co/n9mWK0IT8x  https://t.co/Lr9WAd7pxX,['algorand'],en,[],algorand,422
1438126539271462917,Algorand,3,2021-09-15 13:04:20 UTC,41,.@wsford LIVE at @SALTConference with @CoinDesk:,[],en,[],algorand,253
1437851724912463875,Algorand,25,2021-09-14 18:52:19 UTC,189,"“After doing extensive research, it became clear that Algorand is going to have a very big future in #DeFi.” - @Scaramucci   Tune into the live discussion with @stevekokinos,  @Jeffschumacher4 and @sarahkunst at @SALTConference 👉 https://t.co/8MdssZdcJZ  https://t.co/P8hxWRuANa",['defi'],en,[],algorand,744
1437766834883813380,Algorand,15,2021-09-14 13:15:00 UTC,100,".@DroneRaceLeague will bring to life next generation fan experiences on Algorand! Unveiling blockchain-enabled ticketing, collectables, #NFTs, and welcome developers to #Algorand hackathon events at DRL races around the world 👉  https://t.co/mCxb9MaJ2E #DRLxAlgorand  https://t.co/RWbwcdpXSQ","['nfts', 'algorand', 'drlxalgorand']",en,[],algorand,494
1437730863710605312,Algorand,67,2021-09-14 10:52:04 UTC,318,"We are excited to announce that @DroneRaceLeague, the world’s premier, professional drone racing property, will leverage Algorand’s #blockchain technology to disrupt the sports and gaming world 👉  https://t.co/enLz6wWCKB #DRLxAlgorand  https://t.co/L3LRLAcnmv","['blockchain', 'drlxalgorand']",en,[],algorand,1292
